"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"P00942"	NA	248	"5a9af86075daaa20e6f35922"	"PDB"	2	248	0.995967741935484	"1nf0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P00942.pdb?from=2&to=248&template=1nf0&provider=pdb"	"P00942@1nf0"	"YDR050C"	"1.60"	"13P;FTR
"
"P00942"	NA	248	"5a9b0b7d75daaa2b1359107d"	"PDB"	1	248	1	"4ff7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P00942.pdb?from=1&to=248&template=4ff7&provider=pdb"	"P00942@4ff7"	"YDR050C"	"1.86"	"GOL;NA;PGA;PO4;SO4
"
"P00942"	NA	248	"5a9b07a975daaa78f380f4dc"	"PDB"	2	248	0.995967741935484	"1i45"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P00942.pdb?from=2&to=248&template=1i45&provider=pdb"	"P00942@1i45"	"YDR050C"	"1.80"	"
"
"P00942"	NA	248	"5a9b1de775daaa2b7527e6da"	"PDB"	2	248	0.995967741935484	"3ypi"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P00942.pdb?from=2&to=248&template=3ypi&provider=pdb"	"P00942@3ypi"	"YDR050C"	"2.80"	"
"
"P53848"	NA	824	"5a9b124675daaa0dcf31d3df"	"PDB"	293	824	0.645631067961165	"2bmb"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P53848.pdb?from=293&to=824&template=2bmb&provider=pdb"	"P53848@2bmb"	"YNL256W"	"2.30"	"
"
"P36088"	NA	180	"5a9b23af75daaa78fd29960d"	"PDB"	1	180	1	"1f5m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P36088.pdb?from=1&to=180&template=1f5m&provider=pdb"	"P36088@1f5m"	"YKL069W"	"1.90"	"
"
"P36088"	NA	180	"5a9b0aba75daaa1fe19c7392"	"PDB"	1	180	1	"3ko6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P36088.pdb?from=1&to=180&template=3ko6&provider=pdb"	"P36088@3ko6"	"YKL069W"	"2.55"	"
"
"P22434"	NA	369	"5b20b13202efd01923d514d4"	"PDB"	1	369	1	"4ojx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22434.pdb?from=1&to=369&template=4ojx&provider=pdb"	"P22434@4ojx"	"YGL248W"	"1.31"	"G;MPD;ZN
"
"P22434"	NA	369	"5a9afeb375daaa769dc8adaa"	"PDB"	1	369	1	"4ojv"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P22434.pdb?from=1&to=369&template=4ojv&provider=pdb"	"P22434@4ojv"	"YGL248W"	"1.31"	"MPD;SO4;ZN
"
"P07170"	NA	222	"5b20b28102efd01c9645d7e4"	"PDB"	3	222	0.990990990990991	"2aky"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07170.pdb?from=3&to=222&template=2aky&provider=pdb"	"P07170@2aky"	"YDR226W"	"1.96"	"AP5;MG
"
"P07170"	NA	222	"5b20b27a02efd01c9645d64b"	"PDB"	3	222	0.990990990990991	"3aky"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07170.pdb?from=3&to=222&template=3aky&provider=pdb"	"P07170@3aky"	"YDR226W"	"2.23"	"AP5;IMD
"
"P07170"	NA	222	"5b20b24a02efd01c9645ccda"	"PDB"	3	222	0.990990990990991	"1aky"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07170.pdb?from=3&to=222&template=1aky&provider=pdb"	"P07170@1aky"	"YDR226W"	"1.63"	"AP5;IMD
"
"P07170"	NA	222	"5a9af96f75daaa2ef40eb7e7"	"PDB"	3	222	0.990990990990991	"1dvr"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07170.pdb?from=3&to=222&template=1dvr&provider=pdb"	"P07170@1dvr"	"YDR226W"	"2.36"	"
"
"P32179"	NA	357	"5a9af86c75daaa20e6f35b8f"	"PDB"	1	357	1	"1ka0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32179.pdb?from=1&to=357&template=1ka0&provider=pdb"	"P32179@1ka0"	"YOL064C"	"1.80"	"AMP;NA
"
"P32179"	NA	357	"5a9b118c75daaa022938e473"	"PDB"	1	357	1	"1ka1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32179.pdb?from=1&to=357&template=1ka1&provider=pdb"	"P32179@1ka1"	"YOL064C"	"1.30"	"A3P;BME;CA;MG
"
"P32179"	NA	357	"5b20b12c02efd01923d5139e"	"PDB"	1	357	1	"1qgx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32179.pdb?from=1&to=357&template=1qgx&provider=pdb"	"P32179@1qgx"	"YOL064C"	"1.60"	"AMP;BME;MG;PO4;SO4
"
"P32179"	NA	357	"5b20b2ed02efd01e70daa624"	"PDB"	1	357	1	"1k9z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32179.pdb?from=1&to=357&template=1k9z&provider=pdb"	"P32179@1k9z"	"YOL064C"	"1.50"	"BME;ZN
"
"P32179"	NA	357	"5b20b1fc02efd01bd9b48c96"	"PDB"	1	357	1	"1k9y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32179.pdb?from=1&to=357&template=1k9y&provider=pdb"	"P32179@1k9y"	"YOL064C"	"1.90"	"AMP;BME;MG;PO4
"
"P33893"	NA	541	"5a9b1d1875daaa1fc50ea446"	"PDB"	16	329	0.580406654343808	"4n0i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P33893.pdb?from=16&to=329&template=4n0i&provider=pdb"	"P33893@4n0i"	"YBL080C"	"2.00"	"GLN;NO3
"
"P33893"	NA	541	"5a9b1b7f75daaa0a9ff3c27d"	"PDB"	16	329	0.580406654343808	"4n0h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P33893.pdb?from=16&to=329&template=4n0h&provider=pdb"	"P33893@4n0h"	"YBL080C"	"1.95"	"
"
"Q12051"	NA	335	"5b20b2f302efd01e70daa758"	"PDB"	1	335	1	"2z4z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z4z&provider=pdb"	"Q12051@2z4z"	"YPL069C"	"2.09"	"MG;SC0
"
"Q12051"	NA	335	"5b20b1c602efd01abb493125"	"PDB"	1	335	1	"2z4y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z4y&provider=pdb"	"Q12051@2z4y"	"YPL069C"	"2.10"	"252;MG
"
"Q12051"	NA	335	"5a9b069375daaa6a748b5c80"	"PDB"	1	335	1	"2e94"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e94&provider=pdb"	"Q12051@2e94"	"YPL069C"	"2.18"	"364;MG
"
"Q12051"	NA	335	"5a9afd2a75daaa607e490603"	"PDB"	1	335	1	"2zeu"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2zeu&provider=pdb"	"Q12051@2zeu"	"YPL069C"	"2.00"	"
"
"Q12051"	NA	335	"5a9b1d8375daaa25a0c54693"	"PDB"	1	335	1	"2z7i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z7i&provider=pdb"	"Q12051@2z7i"	"YPL069C"	"2.10"	"742;MG
"
"Q12051"	NA	335	"5a9afd1875daaa607e490338"	"PDB"	1	335	1	"2e8u"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e8u&provider=pdb"	"Q12051@2e8u"	"YPL069C"	"2.08"	"IPE;MG
"
"Q12051"	NA	335	"5a9b07cc75daaa78f380f8ce"	"PDB"	1	335	1	"2e95"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e95&provider=pdb"	"Q12051@2e95"	"YPL069C"	"2.20"	"B75;MG
"
"Q12051"	NA	335	"5a9afe7b75daaa7110824b88"	"PDB"	1	335	1	"2e8v"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e8v&provider=pdb"	"Q12051@2e8v"	"YPL069C"	"1.80"	"
"
"Q12051"	NA	335	"5a9afe4975daaa7110824422"	"PDB"	1	335	1	"2z4v"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z4v&provider=pdb"	"Q12051@2z4v"	"YPL069C"	"1.86"	"GRG;MG
"
"Q12051"	NA	335	"5a9af7f775daaa1bb7d234a3"	"PDB"	1	335	1	"2e90"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e90&provider=pdb"	"Q12051@2e90"	"YPL069C"	"2.55"	"FPP;MG;PPV
"
"Q12051"	NA	335	"5a9afcad75daaa5bbfc95170"	"PDB"	1	335	1	"2e93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e93&provider=pdb"	"Q12051@2e93"	"YPL069C"	"2.12"	"
"
"Q12051"	NA	335	"5a9afb2c75daaa47a80014da"	"PDB"	1	335	1	"2e8t"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e8t&provider=pdb"	"Q12051@2e8t"	"YPL069C"	"2.13"	"FPS;IPE;MG
"
"Q12051"	NA	335	"5a9b119975daaa022938e643"	"PDB"	1	335	1	"2e91"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e91&provider=pdb"	"Q12051@2e91"	"YPL069C"	"2.14"	"MG;ZOL
"
"Q12051"	NA	335	"5b20afac02efd014b7885650"	"PDB"	1	335	1	"2z4w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z4w&provider=pdb"	"Q12051@2z4w"	"YPL069C"	"2.45"	"749;MG
"
"Q12051"	NA	335	"5a9b070975daaa6edcf0dd35"	"PDB"	1	335	1	"2dh4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2dh4&provider=pdb"	"Q12051@2dh4"	"YPL069C"	"1.98"	"
"
"Q12051"	NA	335	"5a9af81375daaa1bb7d239aa"	"PDB"	1	335	1	"2z50"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z50&provider=pdb"	"Q12051@2z50"	"YPL069C"	"2.01"	"
"
"Q12051"	NA	335	"5a9b0cbe75daaa3ccf7d0ef2"	"PDB"	1	335	1	"2z78"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z78&provider=pdb"	"Q12051@2z78"	"YPL069C"	"2.10"	"
"
"Q12051"	NA	335	"5b20afcf02efd014b7885d92"	"PDB"	1	335	1	"2e8w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e8w&provider=pdb"	"Q12051@2e8w"	"YPL069C"	"2.35"	"IPE;MG
"
"Q12051"	NA	335	"5a9b1ec875daaa37c1e2626e"	"PDB"	1	335	1	"2z52"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z52&provider=pdb"	"Q12051@2z52"	"YPL069C"	"2.13"	"H23;MG
"
"Q12051"	NA	335	"5a9b231f75daaa73f498a70a"	"PDB"	1	335	1	"2e92"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e92&provider=pdb"	"Q12051@2e92"	"YPL069C"	"2.31"	"M0N;MG
"
"Q12051"	NA	335	"5a9b1bf075daaa105e266edc"	"PDB"	1	335	1	"2z7h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z7h&provider=pdb"	"Q12051@2z7h"	"YPL069C"	"2.08"	"GG3;MG
"
"Q12051"	NA	335	"5a9afebf75daaa769dc8af74"	"PDB"	1	335	1	"2zev"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2zev&provider=pdb"	"Q12051@2zev"	"YPL069C"	"2.23"	"B71;IPE;MG
"
"Q12051"	NA	335	"5b20b0c702efd01834407d11"	"PDB"	1	335	1	"2e8x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2e8x&provider=pdb"	"Q12051@2e8x"	"YPL069C"	"2.04"	"GPP;MG
"
"Q12051"	NA	335	"5b20b0e002efd01834408228"	"PDB"	1	335	1	"2z4x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12051.pdb?from=1&to=335&template=2z4x&provider=pdb"	"Q12051@2z4x"	"YPL069C"	"1.90"	"252;MG
"
"P07275"	NA	575	"5a9b0a1875daaa1a478178ee"	"PDB"	23	575	0.961739130434783	"4oe6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07275.pdb?from=23&to=575&template=4oe6&provider=pdb"	"P07275@4oe6"	"YHR037W"	"1.95"	"
"
"P07275"	NA	575	"5a9b069f75daaa6a748b5e61"	"PDB"	23	575	0.961739130434783	"4oe4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07275.pdb?from=23&to=575&template=4oe4&provider=pdb"	"P07275@4oe4"	"YHR037W"	"2.17"	"
"
"P11353"	NA	328	"5a9b264975daaa1f9be5531e"	"PDB"	1	328	1	"1txn"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P11353.pdb?from=1&to=328&template=1txn&provider=pdb"	"P11353@1txn"	"YDR044W"	"1.70"	"GOL;MSE
"
"P11353"	NA	328	"5a9b161875daaa409d7ff872"	"PDB"	6	265	0.792682926829268	"1tk1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P11353.pdb?from=6&to=265&template=1tk1&provider=pdb"	"P11353@1tk1"	"YDR044W"	"1.90"	"
"
"P11353"	NA	328	"5a9b226e75daaa69b9cc2add"	"PDB"	3	328	0.99390243902439	"1tkl"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P11353.pdb?from=3&to=328&template=1tkl&provider=pdb"	"P11353@1tkl"	"YDR044W"	"2.00"	"
"
"P11353"	NA	328	"5a9b126475daaa0dcf31d860"	"PDB"	3	328	0.99390243902439	"1tlb"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P11353.pdb?from=3&to=328&template=1tlb&provider=pdb"	"P11353@1tlb"	"YDR044W"	"2.40"	"
"
"P13382"	NA	1468	"5a9b2a9775daaa5d6c2bb988"	"PDB"	215	250	0.0245231607629428	"3oiq"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P13382.pdb?from=215&to=250&template=3oiq&provider=pdb"	"P13382@3oiq"	"YNL102W"	"2.40"	"
"
"P13382"	NA	1468	"5a9b24e175daaa0b0b113683"	"PDB"	349	1258	0.619891008174387	"4fvm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P13382.pdb?from=349&to=1258&template=4fvm&provider=pdb"	"P13382@4fvm"	"YNL102W"	"2.30"	"
"
"P13382"	NA	1468	"5a9afc9975daaa5bbfc94e94"	"PDB"	137	149	0.00885558583106267	"4c93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P13382.pdb?from=137&to=149&template=4c93&provider=pdb"	"P13382@4c93"	"YNL102W"	"2.69"	"
"
"P13382"	NA	1468	"5a9b274975daaa2c369d9930"	"PDB"	1263	1468	0.140326975476839	"3flo"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P13382.pdb?from=1263&to=1468&template=3flo&provider=pdb"	"P13382@3flo"	"YNL102W"	"2.50"	"SO4;UNK;ZN
"
"P13382"	NA	1468	"5a9b0c1375daaa36fdfa7788"	"PDB"	349	1258	0.619891008174387	"4b08"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P13382.pdb?from=349&to=1258&template=4b08&provider=pdb"	"P13382@4b08"	"YNL102W"	"2.67"	"
"
"P13382"	NA	1468	"5a9b168f75daaa45341cec09"	"PDB"	349	1258	0.619891008174387	"4fxd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P13382.pdb?from=349&to=1258&template=4fxd&provider=pdb"	"P13382@4fxd"	"YNL102W"	"3.00"	"
"
"P13382"	NA	1468	"5a9b169e75daaa45341cee0f"	"PDB"	349	1258	0.619891008174387	"4fyd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P13382.pdb?from=349&to=1258&template=4fyd&provider=pdb"	"P13382@4fyd"	"YNL102W"	"3.10"	"
"
"P41277"	NA	250	"5a9afbac75daaa4d1b0ab085"	"PDB"	1	250	1	"2qlt"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P41277.pdb?from=1&to=250&template=2qlt&provider=pdb"	"P41277@2qlt"	"YIL053W"	"1.60"	"CA;CL;EDO;HG;SO4
"
"P21954"	NA	428	"5b20b23002efd01bd9b49609"	"PDB"	16	428	0.964953271028037	"2qfy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P21954.pdb?from=16&to=428&template=2qfy&provider=pdb"	"P21954@2qfy"	"YDL066W"	"2.10"	"
"
"P21954"	NA	428	"5b20b11a02efd01923d5100c"	"PDB"	16	428	0.964953271028037	"2qfx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P21954.pdb?from=16&to=428&template=2qfx&provider=pdb"	"P21954@2qfx"	"YDL066W"	"2.70"	"AKG;CA;NDP
"
"P21954"	NA	428	"5b20afef02efd015cdad75bd"	"PDB"	16	428	0.964953271028037	"2qfw"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P21954.pdb?from=16&to=428&template=2qfw&provider=pdb"	"P21954@2qfw"	"YDL066W"	"2.60"	"
"
"P21954"	NA	428	"5a9afee875daaa769dc8b560"	"PDB"	16	428	0.964953271028037	"2qfv"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P21954.pdb?from=16&to=428&template=2qfv&provider=pdb"	"P21954@2qfv"	"YDL066W"	"2.30"	"
"
"P50264"	NA	508	"5a9b28e175daaa45e323d948"	"PDB"	1	508	1	"4gdp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=4gdp&provider=pdb"	"P50264@4gdp"	"YMR020W"	"2.00"	"FAD;PG4
"
"P50264"	NA	508	"5a9b278875daaa31c57d14ed"	"PDB"	1	508	1	"3bi2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3bi2&provider=pdb"	"P50264@3bi2"	"YMR020W"	"2.30"	"297;FAD
"
"P50264"	NA	508	"5a9b247275daaa05ad58fb81"	"PDB"	1	508	1	"3bnm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3bnm&provider=pdb"	"P50264@3bnm"	"YMR020W"	"2.20"	"FAD;SPJ
"
"P50264"	NA	508	"5a9b21fd75daaa63f8a3c19a"	"PDB"	1	508	1	"1z6l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=1z6l&provider=pdb"	"P50264@1z6l"	"YMR020W"	"2.50"	"DRE;FAD
"
"P50264"	NA	508	"5a9b2b2375daaa63ee118f00"	"PDB"	1	508	1	"1xpq"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=1xpq&provider=pdb"	"P50264@1xpq"	"YMR020W"	"2.60"	"FAD;SPM
"
"P50264"	NA	508	"5a9b06ec75daaa6edcf0d90a"	"PDB"	1	508	1	"3bi4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3bi4&provider=pdb"	"P50264@3bi4"	"YMR020W"	"2.20"	"298;FAD
"
"P50264"	NA	508	"5a9afd7375daaa65e3fb1394"	"PDB"	1	508	1	"3bnu"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3bnu&provider=pdb"	"P50264@3bnu"	"YMR020W"	"2.20"	"FAD;SPZ
"
"P50264"	NA	508	"5a9afa6375daaa3e674792bc"	"PDB"	1	508	1	"3cns"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3cns&provider=pdb"	"P50264@3cns"	"YMR020W"	"2.40"	"FAD;SP8
"
"P50264"	NA	508	"5a9b293375daaa4b23096a72"	"PDB"	1	508	1	"3cnp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3cnp&provider=pdb"	"P50264@3cnp"	"YMR020W"	"2.50"	"FAD;GOL;SP7
"
"P50264"	NA	508	"5a9b082a75daaa7f43bad868"	"PDB"	1	508	1	"3bi5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3bi5&provider=pdb"	"P50264@3bi5"	"YMR020W"	"2.50"	"DIA;FAD
"
"P50264"	NA	508	"5a9b0df575daaa4c7039fec5"	"PDB"	1	508	1	"3cn8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3cn8&provider=pdb"	"P50264@3cn8"	"YMR020W"	"2.40"	"FAD;SPD
"
"P50264"	NA	508	"5a9b15d875daaa3ac57138d2"	"PDB"	1	508	1	"3cnd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3cnd&provider=pdb"	"P50264@3cnd"	"YMR020W"	"2.50"	"FAD;SP5
"
"P50264"	NA	508	"5a9b1b0475daaa0406498015"	"PDB"	1	508	1	"1rsg"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=1rsg&provider=pdb"	"P50264@1rsg"	"YMR020W"	"1.90"	"FAD;MSE
"
"P50264"	NA	508	"5a9afb8375daaa4d1b0aaa34"	"PDB"	1	508	1	"3cnt"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=3cnt&provider=pdb"	"P50264@3cnt"	"YMR020W"	"2.70"	"FAD;SP9
"
"P50264"	NA	508	"5a9b094375daaa0f820f91c3"	"PDB"	1	508	1	"1yy5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=1yy5&provider=pdb"	"P50264@1yy5"	"YMR020W"	"2.30"	"
"
"P50264"	NA	508	"5a9b1bd875daaa105e266bb3"	"PDB"	1	508	1	"4ech"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P50264.pdb?from=1&to=508&template=4ech&provider=pdb"	"P50264@4ech"	"YMR020W"	"2.40"	"
"
"P40545"	NA	261	"5a9b20e075daaa52372afd1e"	"PDB"	2	261	0.996168582375479	"2agk"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P40545.pdb?from=2&to=261&template=2agk&provider=pdb"	"P40545@2agk"	"YIL020C"	"1.30"	"CIT;CL;EDO
"
"Q04066"	NA	261	"5a9b1c2875daaa159d1c1e04"	"PDB"	1	261	1	"1vkh"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q04066.pdb?from=1&to=261&template=1vkh&provider=pdb"	"Q04066@1vkh"	"YDR428C"	"1.85"	"CL;GOL;MSE
"
"P46655"	NA	708	"5a9b246d75daaa05ad58fab4"	"PDB"	1	191	0.269774011299435	"2hsm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46655.pdb?from=1&to=191&template=2hsm&provider=pdb"	"P46655@2hsm"	"YGL245W"	"3.00"	"
"
"P46655"	NA	708	"5a9b213275daaa5901b8e2ec"	"PDB"	1	191	0.269774011299435	"2hrk"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46655.pdb?from=1&to=191&template=2hrk&provider=pdb"	"P46655@2hrk"	"YGL245W"	"2.05"	"
"
"P46655"	NA	708	"5a9b10d775daaa75335a7574"	"PDB"	1	191	0.269774011299435	"2hra"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P46655.pdb?from=1&to=191&template=2hra&provider=pdb"	"P46655@2hra"	"YGL245W"	"1.90"	"
"
"P61829"	NA	76	"5b20b2fc02efd01e70daa906"	"PDB"	1	76	1	"6b2z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=6b2z&provider=pdb"	"P61829@6b2z"	"Q0130"	"3.60"	"
"
"P61829"	NA	76	"5b20b1d402efd01abb493396"	"PDB"	1	76	1	"3u2y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=3u2y&provider=pdb"	"P61829@3u2y"	"Q0130"	"2.50"	"
"
"P61829"	NA	76	"5b17a50502efd084e7151b5a"	"PDB"	1	76	1	"2xok"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=2xok&provider=pdb"	"P61829@2xok"	"Q0130"	"3.01"	"ANP;MG
"
"P61829"	NA	76	"5af28d8302efd04a31dc5a63"	"PDB"	1	76	1	"6cp7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=6cp7&provider=pdb"	"P61829@6cp7"	"Q0130"	"4.10"	"
"
"P61829"	NA	76	"5b20b2cc02efd01d611a1733"	"PDB"	1	76	1	"3zry"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=3zry&provider=pdb"	"P61829@3zry"	"Q0130"	"6.50"	"ANP;MG
"
"P61829"	NA	76	"5af28d0502efd0477d849868"	"PDB"	1	76	1	"6cp5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=6cp5&provider=pdb"	"P61829@6cp5"	"Q0130"	"4.20"	"EFO;FME
"
"P61829"	NA	76	"5a9b0aa375daaa1fe19c7058"	"PDB"	1	76	1	"5bq6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=5bq6&provider=pdb"	"P61829@5bq6"	"Q0130"	"2.30"	"EFB;FME
"
"P61829"	NA	76	"5a9af85175daaa20e6f35643"	"PDB"	1	76	1	"3ud0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=3ud0&provider=pdb"	"P61829@3ud0"	"Q0130"	"2.00"	"
"
"P61829"	NA	76	"5af28d4202efd048cd67d2b2"	"PDB"	1	76	1	"6cp6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=6cp6&provider=pdb"	"P61829@6cp6"	"Q0130"	"3.60"	"ADP;ATP;FME
"
"P61829"	NA	76	"5a9af9ef75daaa340fef76bc"	"PDB"	1	76	1	"4f4s"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=4f4s&provider=pdb"	"P61829@4f4s"	"Q0130"	"1.90"	"EFO;FME
"
"P61829"	NA	76	"5a9b1f7675daaa420f3b5190"	"PDB"	1	76	1	"5bqj"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=5bqj&provider=pdb"	"P61829@5bqj"	"Q0130"	"2.10"	"E21;FME
"
"P61829"	NA	76	"5af28c7302efd0440bf21640"	"PDB"	1	76	1	"6cp3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P61829.pdb?from=1&to=76&template=6cp3&provider=pdb"	"P61829@6cp3"	"Q0130"	"3.80"	"ADP;ATP;FME
"
