"UniProtKB_ac"	"locus"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"Seq_similarity"	"Seq_Identity"	"Resolution"	"Ligands"	"Oligo_State"	"GEMQE"	"Built_with"	"Method"
"P21672"	"YIL066C"	"869"	"5b44a197732c1e1712c4004a"	"SWISSMODEL"	"15"	"791"	"0.894131185270426"	"1zyz.3.C"	-1.866807674	"0.56"	"81.93"	"2.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P21672"	"YIL066C"	"869"	"5b44a197732c1e1712c40046"	"SWISSMODEL"	"14"	"746"	"0.843498273878021"	"3hnd.1.B"	-1.5850455317	"0.51"	"67.24"	"3.21"	"GDP;MG;SO4;TTP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P14742"	"YKL104C"	"717"	"5b423c7da03a1b14231a553b"	"SWISSMODEL"	"2"	"717"	"0.99860529986053"	"3ooj.1.E"	-4.6091700451	"0.39"	"40.59"	"2.50"	"G6P;G6Q;GLU;GOL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P14742"	"YKL104C"	"717"	"5b423c7da03a1b14231a5542"	"SWISSMODEL"	"2"	"717"	"0.99860529986053"	"1jxa.1.A"	-4.8879961054	"0.39"	"40.76"	"3.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P14742"	"YKL104C"	"717"	"5b423c7da03a1b14231a5534"	"SWISSMODEL"	"2"	"717"	"0.99860529986053"	"3ooj.1.B"	-4.6091700451	"0.39"	"40.59"	"2.50"	"G6P;G6Q;GLU;GOL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47177"	"YJR149W"	"404"	"5b3afb188fd6f94f0e705990"	"SWISSMODEL"	"24"	"400"	"0.933168316831683"	"4qiu.1.A"	-3.8402659073	"0.34"	"30.41"	"1.40"	"FMN;N1P
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47177"	"YJR149W"	"404"	"5b3afb188fd6f94f0e70598c"	"SWISSMODEL"	"25"	"380"	"0.881188118811881"	"6bka.1.A"	-2.9675812724	"0.39"	"39.88"	"1.65"	"33O;CSD;FMN;GOL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32191"	"YIL155C"	"649"	"5b40da739ffd1211a71251af"	"SWISSMODEL"	"54"	"644"	"0.910631741140216"	"2rgo.1.A"	-4.4174849233	"0.37"	"31.77"	"2.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05521"	"YDR284C"	"289"	"5b3b9040d60c59f94ba1690d"	"SWISSMODEL"	"105"	"247"	"0.494809688581315"	"3w35.1.A"	-3.9613220049	"0.23"	"13.97"	"2.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05521"	"YDR284C"	"289"	"5b3b9040d60c59f94ba16909"	"SWISSMODEL"	"115"	"252"	"0.477508650519031"	"1qi9.1.A"	-4.5648417941	"0.25"	"16.13"	"2.05"	"IOD;PCA;VO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05521"	"YDR284C"	"289"	"5b3b9040d60c59f94ba16905"	"SWISSMODEL"	"93"	"259"	"0.577854671280277"	"4px7.1.A"	-4.4598682676	"0.26"	"15.58"	"3.20"	"GOL;LDA;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12246"	"YOR171C"	"624"	"5b4041a11a200bae6aa774b4"	"SWISSMODEL"	"223"	"611"	"0.623397435897436"	"4l02.1.A"	-4.9590654112	"0.34"	"25.51"	"2.75"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P08679"	"YCR005C"	"460"	"5b3ca347a03a1bb850460855"	"SWISSMODEL"	"23"	"452"	"0.934782608695652"	"1al6.1.A"	-0.7396832498	"0.48"	"57.64"	"1.85"	"HAX;OAA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08959"	"YPL206C"	"321"	"5b3ad6293b85d12dcbf06e2f"	"SWISSMODEL"	"2"	"255"	"0.791277258566978"	"4oec.1.A"	-4.3262681123	"0.31"	"25.75"	"1.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06147"	"YLR260W"	"687"	"5b419a86732c1ebdfd17c0c6"	"SWISSMODEL"	"272"	"393"	"0.177583697234352"	"5jfl.1.A"	-3.4816493359	"0.29"	"20.95"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q03764"	"YDR147W"	"534"	"5b3e08b19ffd12d1a195b1f4"	"SWISSMODEL"	"102"	"509"	"0.764044943820225"	"1nw1.1.A"	-4.9841262302	"0.33"	"24.02"	"2.02"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P34756"	"YFR019W"	"2278"	"5b25008b7aaa0d62c870702a"	"SWISSMODEL"	"773"	"1056"	"0.124670763827919"	"5gw4.1.I"	-2.9164662787	"0.32"	"24.00"	"4.70"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P25377"	"YCR105W"	"361"	"5b3a60039ffd12036d8cb363"	"SWISSMODEL"	"1"	"359"	"0.994459833795014"	"1q1n.1.A"	-1.8988485616	"0.50"	"63.97"	"3.15"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47154"	"YJR117W"	"453"	"5b3bb73bd60c59821100614a"	"SWISSMODEL"	"11"	"446"	"0.962472406181015"	"4il3.2.A"	-3.0407667236	"0.59"	"96.03"	"3.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P35842"	"YAR071W"	"467"	"5b3cdd7f3b85d1ed2231267f"	"SWISSMODEL"	"12"	"465"	"0.972162740899358"	"2gfi.1.A"	-2.4758172194	"0.42"	"42.25"	"2.29"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08650"	"YOR245C"	"418"	"59c982ffa52be74a178250a3"	"SWISSMODEL"	"292"	"408"	"0.279904306220096"	"2jgq.1.A"	-3.8499713227	"0.27"	"16.28"	"2.30"	"PO4;QGA
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"Q01896"	"YDR039C"	"1091"	"5b47a73ba03a1b51eca84ee3"	"SWISSMODEL"	"18"	"912"	"0.820348304307974"	"4xe5.1.A"	-4.7938740977	"0.37"	"35.94"	"3.90"	"BFD;CLR;MG;OBN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q01896"	"YDR039C"	"1091"	"5b47a73ba03a1b51eca84ee7"	"SWISSMODEL"	"18"	"1052"	"0.948670944087993"	"5mpm.1.A"	-4.3205178306	"0.34"	"28.62"	"3.30"	"CZA;K;MG;MGF
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q01896"	"YDR039C"	"1091"	"5b47a73ba03a1b51eca84edf"	"SWISSMODEL"	"14"	"1052"	"0.952337305224565"	"5mpm.1.A"	-3.6465160037	"0.34"	"28.62"	"3.30"	"CZA;K;MG;MGF
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q01896"	"YDR039C"	"1091"	"5b47a73ba03a1b51eca84edb"	"SWISSMODEL"	"14"	"1052"	"0.952337305224565"	"3w5b.1.A"	-4.3329807045	"0.34"	"28.57"	"3.20"	"MG;NA;PTY;TM1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CZ17"	"YLR155C"	"362"	"5b3a629a732c1e968fcb1b75"	"SWISSMODEL"	"32"	"358"	"0.903314917127072"	"5i48.1.A"	-2.4941385001	"NA"	"NA"	"1.50"	"
"	""	""	"NA"	"NA"
"P07245"	"YGR204W"	"946"	"5b4617eb08cc8f3872472029"	"SWISSMODEL"	"321"	"946"	"0.661733615221987"	"5a4j.1.A"	-3.9527716181	"0.43"	"47.76"	"2.15"	"ACT;EDO;GOL;K;PEG;TAR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07245"	"YGR204W"	"946"	"5b4617eb08cc8f3872472025"	"SWISSMODEL"	"2"	"300"	"0.316067653276956"	"4a5o.1.A"	-0.9542656899	"0.42"	"47.70"	"2.20"	"GOL;PEG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P30952"	"YNL117W"	"554"	"5b3e9a39a03a1bc27a5420a2"	"SWISSMODEL"	"8"	"541"	"0.963898916967509"	"3cux.1.A"	-3.6597507543	"0.44"	"50.67"	"1.70"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P30952"	"YNL117W"	"554"	"5b3e9a39a03a1bc27a54209e"	"SWISSMODEL"	"15"	"534"	"0.938628158844765"	"3cuz.1.A"	-3.2530005464	"0.43"	"47.54"	"1.04"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P43123"	"YDL103C"	"477"	"5b3d0bb5a03a1b6d0383f8cb"	"SWISSMODEL"	"8"	"474"	"0.979035639412998"	"2yqc.1.A"	-1.0777797359	"0.46"	"57.27"	"1.90"	"GOL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06408"	"YDR380W"	"635"	"5b40870a08cc8f4c087d1030"	"SWISSMODEL"	"25"	"630"	"0.954330708661417"	"2w93.1.B"	-3.8207912083	"0.39"	"39.27"	"1.60"	"MG;PY0;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06408"	"YDR380W"	"635"	"5b40870a08cc8f4c087d102b"	"SWISSMODEL"	"28"	"635"	"0.95748031496063"	"5euj.1.A"	-4.6864833822	"0.34"	"26.38"	"2.15"	"EDO;MG;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06408"	"YDR380W"	"635"	"5b40870a08cc8f4c087d1027"	"SWISSMODEL"	"23"	"632"	"0.960629921259842"	"2w93.1.B"	-3.7603308585	"0.39"	"39.27"	"1.60"	"MG;PY0;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P51601"	"YGR267C"	"243"	"5b3d68ae3b85d1733b3a4b6b"	"SWISSMODEL"	"47"	"239"	"0.794238683127572"	"1fb1.1.A"	-3.0370400423	"0.49"	"62.50"	"3.10"	"IPA;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P36013"	"YKL029C"	"669"	"5b413ef31a200b32477d2991"	"SWISSMODEL"	"98"	"656"	"0.835575485799701"	"1pjl.1.A"	-2.4214733883	"0.38"	"36.15"	"2.90"	"LU;MSE;NAD
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38986"	"YDR321W"	"381"	"5b3aaa7c9ffd129c582a6ec1"	"SWISSMODEL"	"53"	"379"	"0.858267716535433"	"5i48.1.A"	-1.6632600728	"0.39"	"40.38"	"1.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CX79"	"YLR160C"	"362"	"5b3a629a732c1e968fcb1b75"	"SWISSMODEL"	"32"	"358"	"0.903314917127072"	"5i48.1.A"	-2.4941385001	"NA"	"NA"	"1.50"	"
"	""	""	"NA"	"NA"
"Q03778"	"YDR236C"	"218"	"5b3e854f9ffd1215ed00d052"	"SWISSMODEL"	"33"	"218"	"0.853211009174312"	"1n08.2.A"	-4.258981016	"0.40"	"43.05"	"1.60"	"ADP;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P36150"	"YKR069W"	"593"	"5a55cd8ac730d44762603e30"	"SWISSMODEL"	"326"	"558"	"0.3929173693086"	"1v9a.1.A"	-4.5106881599	"0.36"	"36.16"	"2.00"	"FLC;SAH
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P08431"	"YBR018C"	"366"	"5b3a776b08cc8f2d44943894"	"SWISSMODEL"	"5"	"362"	"0.978142076502732"	"1gup.1.A"	-1.9222464123	"0.46"	"52.79"	"1.80"	"FE;GDU;K;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P42884"	"YNL331C"	"376"	"5b3a983dd60c59b47e4726b9"	"SWISSMODEL"	"15"	"341"	"0.86968085106383"	"3lut.1.A"	-3.0549452996	"0.34"	"27.07"	"2.90"	"K;NAP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P42884"	"YNL331C"	"376"	"5b3a983dd60c59b47e4726b5"	"SWISSMODEL"	"16"	"350"	"0.890957446808511"	"4xk2.1.A"	-3.1906967293	"0.34"	"27.24"	"1.90"	"CL;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08558"	"YOR180C"	"271"	"5b3cdb5f3b85d1993565d78a"	"SWISSMODEL"	"4"	"260"	"0.948339483394834"	"4zdd.1.A"	-2.1417637985	"0.43"	"47.39"	"3.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38710"	"YHR046C"	"295"	"5b3b6cff9ffd1257492cd2b9"	"SWISSMODEL"	"5"	"286"	"0.955932203389831"	"2hhm.1.B"	-2.6438589761	"0.37"	"34.34"	"2.10"	"GD;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P06182"	"YAL039C"	"269"	"5b3cea751a200bf7a600ffb2"	"SWISSMODEL"	"228"	"252"	"0.0929368029739777"	"2vvd.1.A"	-0.2791131109	"0.40"	"40.00"	"2.26"	"CA;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38604"	"YHR072W"	"731"	"5b4276b308cc8f55cc1196fa"	"SWISSMODEL"	"12"	"731"	"0.984952120383037"	"1w6j.1.A"	-2.0854251913	"0.42"	"43.99"	"2.20"	"BOG;C14;R71
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00812"	"YPL111W"	"333"	"5b3aa7903b85d10348bbc6d1"	"SWISSMODEL"	"13"	"333"	"0.963963963963964"	"4ity.1.A"	-1.5971600049	"0.48"	"61.04"	"1.80"	"GOL;MN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q99321"	"YOR163W"	"188"	"5b404464732c1e11929bd2de"	"SWISSMODEL"	"23"	"179"	"0.835106382978723"	"2duk.1.A"	-2.6092852275	"0.35"	"30.23"	"2.62"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P14540"	"YKL060C"	"359"	"5b3a51848fd6f904c80cc5b2"	"SWISSMODEL"	"1"	"357"	"0.994428969359331"	"3qm3.1.A"	-0.6730460837	"0.45"	"49.29"	"1.85"	"CL;FMT;GOL;SO4;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q01976"	"YBR111C"	"231"	"5b3dc04d8fd6f9a2895af0d6"	"SWISSMODEL"	"29"	"231"	"0.878787878787879"	"2dsb.1.A"	-1.8431560432	"0.39"	"39.60"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39976"	"YEL071W"	"496"	"5b3d487c8fd6f98cfc8f490d"	"SWISSMODEL"	"28"	"335"	"0.620967741935484"	"1hsk.1.A"	-4.4249988768	"0.29"	"14.13"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P18544"	"YOL140W"	"423"	"5b3b3e8c08cc8fdeafb33c99"	"SWISSMODEL"	"3"	"422"	"0.99290780141844"	"5eav.1.B"	-2.902398121	"0.36"	"32.10"	"1.60"	"PEG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P18544"	"YOL140W"	"423"	"5b3b3e8c08cc8fdeafb33c95"	"SWISSMODEL"	"23"	"421"	"0.943262411347518"	"2e54.1.A"	-1.0099381996	"0.42"	"42.67"	"1.50"	"EDO;NA;PLP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P25379"	"YCL064C"	"360"	"5b3a55d7d60c59466b4c7ddf"	"SWISSMODEL"	"3"	"344"	"0.95"	"1tdj.1.A"	-4.4717132056	"0.31"	"22.22"	"2.80"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P25379"	"YCL064C"	"360"	"5b3a55d6d60c59466b4c7ddb"	"SWISSMODEL"	"4"	"327"	"0.9"	"1pwh.2.A"	-2.1922196664	"0.40"	"40.92"	"2.60"	"K;PLV
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04458"	"YMR110C"	"532"	"5b3dfca3a03a1b7dadc1cbab"	"SWISSMODEL"	"17"	"495"	"0.900375939849624"	"4qgk.1.A"	-1.4756425006	"0.37"	"33.41"	"2.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40471"	"YIL124W"	"297"	"5b3b621ea03a1b7e44039113"	"SWISSMODEL"	"4"	"283"	"0.942760942760943"	"2irw.1.A"	-3.4369560238	"0.31"	"23.62"	"3.10"	"NAP;NN4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P15703"	"YGR282C"	"313"	"5b3affa808cc8f3f95803bc3"	"SWISSMODEL"	"24"	"311"	"0.920127795527157"	"4wtp.1.A"	-2.6115405697	"0.37"	"32.18"	"1.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P21264"	"YOR128C"	"571"	"5b3f038aa03a1ba44df3f09d"	"SWISSMODEL"	"1"	"384"	"0.672504378283713"	"3k5i.1.A"	-1.3795127765	"0.44"	"52.13"	"2.00"	"ADP;AIR;MG;NA;NHE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q02979"	"YPL110C"	"1223"	"5ac9568ec730d475914dfaf3"	"SWISSMODEL"	"300"	"628"	"0.269010629599346"	"5lel.1.A"	-4.6271200651	"0.31"	"24.39"	"3.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P22140"	"YHR123W"	"391"	"59f25b86f4763dc15a066688"	"SWISSMODEL"	"4"	"162"	"0.406649616368286"	"5d92.1.A"	-4.6954281196	"0.29"	"14.77"	"3.62"	"58A;8K6;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08108"	"YOL011W"	"686"	"5b4193ba1a200bd44775c699"	"SWISSMODEL"	"405"	"585"	"0.263848396501458"	"4kyi.1.A"	-4.5620110921	"0.28"	"13.16"	"3.08"	"EDO;GNP;GOL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07258"	"YOR303W"	"411"	"5b3b10509ffd1253dfa5bfa6"	"SWISSMODEL"	"199"	"353"	"0.37712895377129"	"2a9v.1.A"	-2.6834159914	"0.36"	"32.17"	"2.24"	"CL;GOL;MSE;SCN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07258"	"YOR303W"	"411"	"5b3b10509ffd1253dfa5bfa2"	"SWISSMODEL"	"5"	"376"	"0.905109489051095"	"5dot.1.A"	-0.6527172124	"0.43"	"47.40"	"2.40"	"EDO;GOL;NI
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38755"	"YHR001W"	"437"	"5b3b74281a200b3f21b4acce"	"SWISSMODEL"	"46"	"436"	"0.894736842105263"	"4ph7.1.A"	-0.194406219	"0.54"	"77.44"	"2.55"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12084"	"YDR020C"	"232"	"5b3dad1fa03a1b0dff0773b4"	"SWISSMODEL"	"8"	"192"	"0.797413793103448"	"1kdo.2.A"	-3.9179561559	"0.27"	"12.43"	"1.90"	"C;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12084"	"YDR020C"	"232"	"5b3dad1fa03a1b0dff0773b8"	"SWISSMODEL"	"9"	"194"	"0.801724137931034"	"1ufq.1.A"	-2.5363521343	"0.33"	"21.69"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12084"	"YDR020C"	"232"	"5b3dad1fa03a1b0dff0773b0"	"SWISSMODEL"	"8"	"195"	"0.810344827586207"	"4xc6.1.A"	-3.9772142794	"0.28"	"17.05"	"3.35"	"5AD;ACT;B12;GDP;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53128"	"YGL125W"	"600"	"5b3fb3061a200b5dc2bb29f0"	"SWISSMODEL"	"1"	"599"	"0.998333333333333"	"6fcx.1.A"	-3.4825124277	"0.42"	"42.51"	"2.50"	"CIT;FAD;SAH
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40012"	"YER014W"	"539"	"5b3e35aaa03a1b3b23035274"	"SWISSMODEL"	"12"	"539"	"0.979591836734694"	"3nks.1.A"	-3.3136853728	"0.32"	"24.79"	"1.90"	"ACJ;FAD;GOL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40012"	"YER014W"	"539"	"5b3e35aaa03a1b3b23035270"	"SWISSMODEL"	"24"	"537"	"0.953617810760668"	"3nks.1.A"	-4.6296707512	"0.32"	"24.79"	"1.90"	"ACJ;FAD;GOL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06005"	"YLR239C"	"328"	"5b3abb17732c1eb6ef2b4504"	"SWISSMODEL"	"73"	"285"	"0.649390243902439"	"1w66.1.A"	-3.13813658	"0.37"	"32.61"	"1.08"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06005"	"YLR239C"	"328"	"5b3abb16732c1eb6ef2b4500"	"SWISSMODEL"	"98"	"313"	"0.658536585365854"	"2qhs.1.A"	-4.8302322586	"0.36"	"31.25"	"1.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12211"	"YPL212C"	"544"	"5b3e54e13b85d1a3487f0161"	"SWISSMODEL"	"74"	"460"	"0.711397058823529"	"4nz6.2.A"	-4.8998078561	"0.40"	"39.94"	"2.00"	"DGL;DLY;EDO;PGE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00890"	"YNR001C"	"479"	"5b3d0f60732c1e1783377b65"	"SWISSMODEL"	"42"	"474"	"0.903966597077244"	"1al6.1.A"	-0.8040999144	"0.48"	"59.68"	"1.85"	"HAX;OAA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CX78"	"YLR158C"	"362"	"5b3a629a732c1e968fcb1b75"	"SWISSMODEL"	"32"	"358"	"0.903314917127072"	"5i48.1.A"	-2.4941385001	"NA"	"NA"	"1.50"	"
"	""	""	"NA"	"NA"
"P36107"	"YKL004W"	"401"	"589d1179afa3586b00a8c431"	"SWISSMODEL"	"189"	"312"	"0.309226932668329"	"2akc.1.A"	-4.7802312162	"0.28"	"17.17"	"2.30"	"
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P48360"	"YDR376W"	"493"	"5b3d40f4732c1eadafafcd7d"	"SWISSMODEL"	"14"	"486"	"0.959432048681542"	"1e6e.2.A"	-3.8008695782	"0.39"	"38.58"	"2.30"	"FAD;FES;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P48360"	"YDR376W"	"493"	"5b3d40f4732c1eadafafcd79"	"SWISSMODEL"	"17"	"491"	"0.963488843813387"	"1e1m.1.A"	-3.1194285093	"0.37"	"35.37"	"1.85"	"FAD;NAP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39518"	"YER015W"	"744"	"5b42c1a7d60c592ec19f3878"	"SWISSMODEL"	"92"	"735"	"0.865591397849462"	"5mss.1.A"	-4.7596531924	"0.34"	"28.70"	"1.96"	"AMP;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39518"	"YER015W"	"744"	"5b42c1a7d60c592ec19f3874"	"SWISSMODEL"	"91"	"735"	"0.866935483870968"	"5msc.1.A"	-4.1297959676	"0.31"	"22.53"	"1.85"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39518"	"YER015W"	"744"	"5b42c1a7d60c592ec19f3870"	"SWISSMODEL"	"119"	"735"	"0.829301075268817"	"5mss.1.A"	-4.9305987615	"0.34"	"28.70"	"1.96"	"AMP;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P10127"	"YGL256W"	"382"	"5b3aaf0cd60c59aa613c3d84"	"SWISSMODEL"	"2"	"380"	"0.992146596858639"	"3owo.1.A"	-1.2588963614	"0.45"	"55.17"	"2.07"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12482"	"YPR021C"	"902"	"5b4575acd60c59a58a593fe9"	"SWISSMODEL"	"531"	"810"	"0.310421286031042"	"2c3e.1.A"	-4.4126751942	"0.36"	"32.10"	"2.80"	"CDL;CXT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00401"	"Q0045"	"534"	"5b3e02179ffd12589ed54697"	"SWISSMODEL"	"2"	"530"	"0.99063670411985"	"3abm.1.A"	-4.826397158	"0.49"	"59.60"	"1.95"	"CDL;CHD;CU;CUA;DMU;FME;HEA;MG;NA;PEK;PER;PGV;PSC;SAC;TGL;TPO;UNX;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07806"	"YGR094W"	"1104"	"5b47b3e4732c1e804d3049c0"	"SWISSMODEL"	"146"	"1099"	"0.864130434782609"	"1ivs.2.B"	-3.8236288645	"0.41"	"40.59"	"2.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07806"	"YGR094W"	"1104"	"5b47b3e4732c1e804d3049bc"	"SWISSMODEL"	"189"	"959"	"0.698369565217391"	"1jzq.1.A"	-4.6125786399	"0.35"	"28.83"	"3.00"	"ILA;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07806"	"YGR094W"	"1104"	"5b47b3e4732c1e804d3049b8"	"SWISSMODEL"	"143"	"1100"	"0.867753623188406"	"1gax.1.B"	-4.6057208674	"0.39"	"38.12"	"2.90"	"VAA;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CX77"	"YLR157C"	"362"	"5b3a629a732c1e968fcb1b75"	"SWISSMODEL"	"32"	"358"	"0.903314917127072"	"5i48.1.A"	-2.4941385001	"0.40"	"43.93"	"1.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39533"	"YJL200C"	"789"	"5b437f20732c1e9b6f777de1"	"SWISSMODEL"	"26"	"787"	"0.965779467680608"	"1b0m.1.A"	-1.1439545718	"0.46"	"54.91"	"2.50"	"FLC;SF4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P04039"	"YLR395C"	"78"	"5b241422afa3585bb32ba49c"	"SWISSMODEL"	"29"	"75"	"0.602564102564103"	"5wau.1.Y"	-1.8104492484	"0.37"	"36.17"	"1.95"	"CDL;CHD;CMO;CU;CUA;DMU;FME;HEA;MG;NA;PEK;PGV;PSC;SAC;TGL;TPO;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q07747"	"YDL243C"	"329"	"5b3ab603732c1e8fd911db14"	"SWISSMODEL"	"5"	"304"	"0.911854103343465"	"4xk2.1.A"	-2.5978301847	"0.35"	"28.52"	"1.90"	"CL;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P30624"	"YOR317W"	"700"	"5b4c278fc4494f6211834983"	"SWISSMODEL"	"38"	"698"	"0.944285714285714"	"5msc.1.A"	-4.2757524817	"0.34"	"25.74"	"1.85"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P30624"	"YOR317W"	"700"	"5b4c278fc4494f621183497f"	"SWISSMODEL"	"39"	"698"	"0.942857142857143"	"5mss.1.A"	-3.4590412062	"0.32"	"22.53"	"1.96"	"AMP;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P30624"	"YOR317W"	"700"	"5b4c278ec4494f621183497b"	"SWISSMODEL"	"165"	"698"	"0.762857142857143"	"5msc.1.A"	-3.9591218619	"0.34"	"25.74"	"1.85"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38744"	"YHL018W"	"120"	"5b45b7ee8fd6f90e8cd9827d"	"SWISSMODEL"	"11"	"119"	"0.908333333333333"	"1dcp.1.C"	-4.368618665	"0.34"	"27.27"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P52893"	"YLR089C"	"592"	"5b3f96f2732c1e5780c03841"	"SWISSMODEL"	"109"	"591"	"0.815878378378378"	"3tcm.1.A"	-0.7712500507	"0.43"	"47.68"	"2.71"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
