sp|Q03216|PFKA2_KLULA	Kluyveromyces_lactis@Seq_1050	100.000	100	938	938	938	1944	0.0
sp|Q03216|PFKA2_KLULA	Kluyveromyces_lactis@Seq_1135	52.024	88	938	992	840	852	0.0
sp|Q03216|PFKA2_KLULA	Kluyveromyces_lactis@Seq_3469	28.571	9	938	1046	84	31.6	0.64
sp|Q6CW22|RL39_KLULA	Kluyveromyces_lactis@Seq_1228	100.000	96	51	59	49	97.8	2.96e-30
sp|Q6CW22|RL39_KLULA	Kluyveromyces_lactis@Seq_2354	42.105	73	51	2598	38	27.7	0.041
sp|Q6CW22|RL39_KLULA	Kluyveromyces_lactis@Seq_242	43.750	63	51	362	32	25.4	0.33
sp|Q6CPN1|RMT2_KLULA	Kluyveromyces_lactis@Seq_829	100.000	100	407	632	407	846	0.0
sp|Q6CPN1|RMT2_KLULA	Kluyveromyces_lactis@Seq_3980	27.500	20	407	1360	80	31.2	0.32
sp|Q6CPN1|RMT2_KLULA	Kluyveromyces_lactis@Seq_4886	44.444	7	407	1256	27	27.7	3.5
sp|Q6CP80|MAP2_KLULA	Kluyveromyces_lactis@Seq_2268	100.000	100	418	418	418	870	0.0
sp|Q6CP80|MAP2_KLULA	Kluyveromyces_lactis@Seq_3990	23.560	44	418	375	191	46.2	3.59e-06
sp|Q6CP80|MAP2_KLULA	Kluyveromyces_lactis@Seq_2278	36.667	7	418	571	30	28.9	1.4
sp|Q92441|CYSD_KLULA	Kluyveromyces_lactis@Seq_4250	100.000	100	444	444	444	906	0.0
sp|Q92441|CYSD_KLULA	Kluyveromyces_lactis@Seq_227	32.192	98	444	391	438	174	1.37e-50
sp|Q92441|CYSD_KLULA	Kluyveromyces_lactis@Seq_3411	27.047	86	444	460	403	106	9.28e-26
sp|Q6CVZ8|NMD4_KLULA	Kluyveromyces_lactis@Seq_4782	100.000	100	244	244	244	500	0.0
sp|Q6CVZ8|NMD4_KLULA	Kluyveromyces_lactis@Seq_3741	34.286	14	244	354	35	27.3	1.8
sp|Q6CVZ8|NMD4_KLULA	Kluyveromyces_lactis@Seq_2760	36.111	15	244	393	36	26.2	4.1
sp|Q6CQW3|NOP16_KLULA	Kluyveromyces_lactis@Seq_1912	100.000	100	239	239	239	475	1.08e-173
sp|Q6CQW3|NOP16_KLULA	Kluyveromyces_lactis@Seq_3508	40.476	15	239	1454	42	27.3	2.4
sp|Q6CQW3|NOP16_KLULA	Kluyveromyces_lactis@Seq_1286	40.000	19	239	675	45	26.9	2.6
sp|Q6CLY1|NPL4_KLULA	Kluyveromyces_lactis@Seq_1721	100.000	100	596	596	596	1250	0.0
sp|Q6CLY1|NPL4_KLULA	Kluyveromyces_lactis@Seq_1873	32.653	8	596	470	49	28.5	2.5
sp|Q6CLY1|NPL4_KLULA	Kluyveromyces_lactis@Seq_1388	42.857	5	596	423	28	28.5	2.9
sp|P31027|RL44_KLULA	Kluyveromyces_lactis@Seq_1655	100.000	100	106	106	106	210	2.35e-73
sp|P31027|RL44_KLULA	Kluyveromyces_lactis@Seq_1812	35.897	37	106	272	39	26.2	1.00
sp|P31027|RL44_KLULA	Kluyveromyces_lactis@Seq_1252	26.415	50	106	333	53	24.3	4.4
sp|Q6CKS3|RRG7_KLULA	Kluyveromyces_lactis@Seq_2240	100.000	100	233	233	233	486	3.56e-178
sp|Q6CKS3|RRG7_KLULA	Kluyveromyces_lactis@Seq_3025	23.636	45	233	1411	110	26.6	4.1
sp|Q6CKS3|RRG7_KLULA	Kluyveromyces_lactis@Seq_4026	36.364	19	233	575	44	26.2	4.1
sp|P38664|RL30_KLULA	Kluyveromyces_lactis@Seq_2996	100.000	99	105	106	104	206	7.90e-72
sp|P38664|RL30_KLULA	Kluyveromyces_lactis@Seq_2318	28.070	52	105	149	57	28.1	0.16
sp|P38664|RL30_KLULA	Kluyveromyces_lactis@Seq_2254	36.111	34	105	689	36	28.5	0.17
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_546	100.000	100	1324	1324	1324	2681	0.0
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_1939	41.304	14	1324	1228	92	64.7	6.04e-11
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_1939	37.778	14	1324	1228	90	64.7	6.51e-11
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_1939	36.458	14	1324	1228	96	52.4	3.45e-07
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_1939	32.857	14	1324	1228	70	52.0	5.59e-07
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_1939	34.286	14	1324	1228	70	49.7	2.45e-06
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_1939	25.000	14	1324	1228	100	40.4	0.002
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_1671	30.488	11	1324	638	82	43.5	1.57e-04
sp|Q6CQX9|PAN1_KLULA	Kluyveromyces_lactis@Seq_1671	32.836	11	1324	638	67	40.0	0.002
sp|Q6CMN0|NBP35_KLULA	Kluyveromyces_lactis@Seq_299	100.000	100	326	326	326	666	0.0
sp|Q6CMN0|NBP35_KLULA	Kluyveromyces_lactis@Seq_2060	47.348	80	326	283	264	247	7.66e-82
sp|Q6CMN0|NBP35_KLULA	Kluyveromyces_lactis@Seq_1677	22.881	35	326	607	118	33.5	0.031
sp|Q6CQ91|PP4R3_KLULA	Kluyveromyces_lactis@Seq_2895	100.000	100	749	749	749	1518	0.0
sp|Q6CQ91|PP4R3_KLULA	Kluyveromyces_lactis@Seq_1670	30.337	11	749	578	89	35.0	0.031
sp|Q6CQ91|PP4R3_KLULA	Kluyveromyces_lactis@Seq_4583	36.364	6	749	941	44	31.2	0.54
sp|Q6CL78|PPID_KLULA	Kluyveromyces_lactis@Seq_959	100.000	100	372	603	372	771	0.0
sp|Q6CL78|PPID_KLULA	Kluyveromyces_lactis@Seq_2539	36.132	98	372	389	393	213	2.38e-66
sp|Q6CL78|PPID_KLULA	Kluyveromyces_lactis@Seq_4703	58.721	46	372	192	172	188	1.79e-59
sp|P49380|PMA1_KLULA	Kluyveromyces_lactis@Seq_760	100.000	100	899	899	899	1840	0.0
sp|P49380|PMA1_KLULA	Kluyveromyces_lactis@Seq_523	26.849	72	899	938	730	224	5.65e-62
sp|P49380|PMA1_KLULA	Kluyveromyces_lactis@Seq_4135	30.728	68	899	1082	371	144	9.36e-36
sp|P49380|PMA1_KLULA	Kluyveromyces_lactis@Seq_4135	26.875	68	899	1082	320	107	2.50e-24
sp|Q6CNY5|MED5_KLULA	Kluyveromyces_lactis@Seq_2654	100.000	100	1067	1067	1067	2179	0.0
sp|Q6CNY5|MED5_KLULA	Kluyveromyces_lactis@Seq_4120	27.083	4	1067	571	48	28.9	3.6
sp|Q6CNY5|MED5_KLULA	Kluyveromyces_lactis@Seq_1231	52.381	2	1067	456	21	28.9	3.8
sp|Q6CK59|H2A_KLULA	Kluyveromyces_lactis@Seq_1204	100.000	100	130	130	130	258	1.78e-91
sp|Q6CK59|H2A_KLULA	Kluyveromyces_lactis@Seq_866	100.000	100	130	130	130	258	1.78e-91
sp|Q6CK59|H2A_KLULA	Kluyveromyces_lactis@Seq_4592	60.902	96	130	132	133	135	6.20e-43
sp|Q6CK60|H2B1_KLULA	Kluyveromyces_lactis@Seq_4929	100.000	100	132	132	132	259	4.70e-92
sp|Q6CK60|H2B1_KLULA	Kluyveromyces_lactis@Seq_4342	96.212	100	132	132	132	250	2.32e-88
sp|Q6CK60|H2B1_KLULA	Kluyveromyces_lactis@Seq_3278	37.209	33	132	862	43	28.1	0.35
sp|Q6CY84|ISN1_KLULA	Kluyveromyces_lactis@Seq_700	100.000	100	422	422	422	869	0.0
sp|Q6CY84|ISN1_KLULA	Kluyveromyces_lactis@Seq_3365	36.957	11	422	1829	46	32.3	0.13
sp|Q6CY84|ISN1_KLULA	Kluyveromyces_lactis@Seq_2679	27.143	17	422	662	70	28.9	1.6
sp|Q6CJB8|LCL2_KLULA	Kluyveromyces_lactis@Seq_3086	100.000	100	134	134	134	278	5.02e-99
sp|Q6CJB8|LCL2_KLULA	Kluyveromyces_lactis@Seq_2443	37.838	28	134	610	37	26.9	0.98
sp|Q6CJB8|LCL2_KLULA	Kluyveromyces_lactis@Seq_1410	34.211	28	134	96	38	25.0	2.3
sp|Q6CSC1|IML2_KLULA	Kluyveromyces_lactis@Seq_4881	100.000	99	725	1227	723	1492	0.0
sp|Q6CSC1|IML2_KLULA	Kluyveromyces_lactis@Seq_1611	21.898	34	725	439	274	31.2	0.55
sp|Q6CSC1|IML2_KLULA	Kluyveromyces_lactis@Seq_412	25.203	17	725	985	123	28.9	2.8
sp|P13998|IPYR_KLULA	Kluyveromyces_lactis@Seq_4129	100.000	100	287	287	287	592	0.0
sp|P13998|IPYR_KLULA	Kluyveromyces_lactis@Seq_2955	49.123	98	287	297	285	268	3.93e-90
sp|P13998|IPYR_KLULA	Kluyveromyces_lactis@Seq_1911	32.836	23	287	814	67	34.3	0.018
sp|Q6CWJ7|RPC3_KLULA	Kluyveromyces_lactis@Seq_2995	100.000	100	657	657	657	1340	0.0
sp|Q6CWJ7|RPC3_KLULA	Kluyveromyces_lactis@Seq_3939	27.950	23	657	1898	161	28.1	4.3
sp|Q6CWJ7|RPC3_KLULA	Kluyveromyces_lactis@Seq_2087	33.898	8	657	606	59	26.9	9.3
sp|P20387|COX2_KLULA	Kluyveromyces_lactis@Seq_4404	31.707	32	247	1003	82	27.7	1.8
sp|P20387|COX2_KLULA	Kluyveromyces_lactis@Seq_4092	40.000	8	247	1183	20	26.9	2.7
sp|P20387|COX2_KLULA	Kluyveromyces_lactis@Seq_1039	36.735	19	247	976	49	26.6	3.5
sp|Q6CQN6|MED22_KLULA	Kluyveromyces_lactis@Seq_4496	100.000	100	121	121	121	243	7.84e-86
sp|Q6CQN6|MED22_KLULA	Kluyveromyces_lactis@Seq_3129	28.889	73	121	338	90	28.9	0.16
sp|Q6CQN6|MED22_KLULA	Kluyveromyces_lactis@Seq_4029	24.528	44	121	1147	53	23.9	7.2
sp|P40914|HAP3_KLULA	Kluyveromyces_lactis@Seq_1029	100.000	100	205	205	205	429	8.80e-157
sp|P40914|HAP3_KLULA	Kluyveromyces_lactis@Seq_3938	27.368	46	205	153	95	44.3	1.28e-06
sp|P40914|HAP3_KLULA	Kluyveromyces_lactis@Seq_953	31.429	34	205	216	70	35.8	0.002
sp|Q6CTI7|MZM1_KLULA	Kluyveromyces_lactis@Seq_2653	100.000	100	115	439	115	251	1.05e-84
sp|Q6CTI7|MZM1_KLULA	Kluyveromyces_lactis@Seq_1429	26.761	61	115	3044	71	26.9	0.68
sp|Q6CTI7|MZM1_KLULA	Kluyveromyces_lactis@Seq_3010	26.984	53	115	570	63	25.8	1.6
sp|P40952|KYE1_KLULA	Kluyveromyces_lactis@Seq_3230	100.000	100	398	398	398	821	0.0
sp|P40952|KYE1_KLULA	Kluyveromyces_lactis@Seq_3632	26.991	55	398	409	226	66.2	1.60e-12
sp|P40952|KYE1_KLULA	Kluyveromyces_lactis@Seq_162	26.042	23	398	364	96	29.6	0.72
sp|Q6CVF7|PMIP_KLULA	Kluyveromyces_lactis@Seq_4293	100.000	99	779	1262	769	1614	0.0
sp|Q6CVF7|PMIP_KLULA	Kluyveromyces_lactis@Seq_4674	24.292	84	779	712	671	160	1.21e-41
sp|Q6CVF7|PMIP_KLULA	Kluyveromyces_lactis@Seq_1835	26.786	7	779	398	56	31.6	0.38
sp|Q6CNG8|IPK1_KLULA	Kluyveromyces_lactis@Seq_2917	100.000	100	266	266	266	556	0.0
sp|Q6CNG8|IPK1_KLULA	Kluyveromyces_lactis@Seq_3937	31.746	23	266	983	63	33.1	0.038
sp|Q6CNG8|IPK1_KLULA	Kluyveromyces_lactis@Seq_3579	27.119	43	266	1322	118	30.4	0.23
sp|Q6CQP3|MTNA_KLULA	Kluyveromyces_lactis@Seq_3395	100.000	100	407	407	407	838	0.0
sp|Q6CQP3|MTNA_KLULA	Kluyveromyces_lactis@Seq_2965	26.316	42	407	308	171	56.2	1.89e-09
sp|Q6CQP3|MTNA_KLULA	Kluyveromyces_lactis@Seq_1806	22.029	75	407	602	345	36.2	0.007
sp|Q6CWI4|HIR3_KLULA	Kluyveromyces_lactis@Seq_2109	99.455	100	1651	1979	1651	3401	0.0
sp|Q6CWI4|HIR3_KLULA	Kluyveromyces_lactis@Seq_1133	23.276	6	1651	315	116	32.0	0.55
sp|Q6CWI4|HIR3_KLULA	Kluyveromyces_lactis@Seq_2854	33.962	3	1651	221	53	30.4	1.4
sp|Q6CVU5|MED1_KLULA	Kluyveromyces_lactis@Seq_2912	100.000	100	426	426	426	868	0.0
sp|Q6CVU5|MED1_KLULA	Kluyveromyces_lactis@Seq_2255	33.803	16	426	1446	71	30.8	0.37
sp|Q6CVU5|MED1_KLULA	Kluyveromyces_lactis@Seq_2151	30.189	12	426	461	53	28.1	2.4
sp|Q6CT49|PRP28_KLULA	Kluyveromyces_lactis@Seq_4822	100.000	100	539	539	539	1105	0.0
sp|Q6CT49|PRP28_KLULA	Kluyveromyces_lactis@Seq_3097	40.674	69	539	627	386	269	3.30e-83
sp|Q6CT49|PRP28_KLULA	Kluyveromyces_lactis@Seq_772	39.410	68	539	554	373	250	5.61e-77
sp|Q6CR76|HOT1_KLULA	Kluyveromyces_lactis@Seq_1539	100.000	100	679	679	679	1397	0.0
sp|Q6CR76|HOT1_KLULA	Kluyveromyces_lactis@Seq_1649	35.455	15	679	393	110	76.3	1.98e-15
sp|Q6CR76|HOT1_KLULA	Kluyveromyces_lactis@Seq_2910	23.846	16	679	427	130	53.9	3.20e-08
sp|Q6CN95|HAT1_KLULA	Kluyveromyces_lactis@Seq_1072	100.000	100	390	390	390	801	0.0
sp|Q6CN95|HAT1_KLULA	Kluyveromyces_lactis@Seq_4272	25.352	18	390	437	71	33.1	0.056
sp|Q6CN95|HAT1_KLULA	Kluyveromyces_lactis@Seq_2447	23.364	25	390	849	107	30.0	0.55
sp|Q6CWI2|IML1_KLULA	Kluyveromyces_lactis@Seq_3322	100.000	100	1558	1558	1558	3244	0.0
sp|Q6CWI2|IML1_KLULA	Kluyveromyces_lactis@Seq_2198	28.767	5	1558	465	73	30.4	1.9
sp|Q6CWI2|IML1_KLULA	Kluyveromyces_lactis@Seq_1690	28.571	4	1558	432	56	29.6	3.2
sp|Q6CK58|MSC3_KLULA	Kluyveromyces_lactis@Seq_2045	100.000	100	652	652	652	1342	0.0
sp|Q6CK58|MSC3_KLULA	Kluyveromyces_lactis@Seq_667	28.070	16	652	659	114	32.7	0.17
sp|Q6CK58|MSC3_KLULA	Kluyveromyces_lactis@Seq_4544	19.271	27	652	399	192	28.9	2.0
sp|Q6CTC3|NST1_KLULA	Kluyveromyces_lactis@Seq_2913	100.000	100	1299	1299	1299	2680	0.0
sp|Q6CTC3|NST1_KLULA	Kluyveromyces_lactis@Seq_3482	35.000	5	1299	1184	80	34.3	0.14
sp|Q6CTC3|NST1_KLULA	Kluyveromyces_lactis@Seq_1268	29.412	8	1299	1672	102	33.1	0.32
sp|Q6CWG6|NACA_KLULA	Kluyveromyces_lactis@Seq_3553	100.000	100	176	176	176	348	8.15e-126
sp|Q6CWG6|NACA_KLULA	Kluyveromyces_lactis@Seq_4152	35.714	24	176	464	42	26.6	1.9
sp|Q6CWG6|NACA_KLULA	Kluyveromyces_lactis@Seq_44	31.884	39	176	121	69	25.0	3.5
sp|Q6CP20|SSN8_KLULA	Kluyveromyces_lactis@Seq_4507	100.000	100	304	304	304	625	0.0
sp|Q6CP20|SSN8_KLULA	Kluyveromyces_lactis@Seq_2104	24.082	75	304	376	245	51.6	3.93e-08
sp|Q6CP20|SSN8_KLULA	Kluyveromyces_lactis@Seq_3830	23.636	36	304	539	110	28.9	0.96
sp|Q6CKU6|SWC3_KLULA	Kluyveromyces_lactis@Seq_2279	100.000	100	758	758	758	1541	0.0
sp|Q6CKU6|SWC3_KLULA	Kluyveromyces_lactis@Seq_2381	24.667	18	758	1229	150	32.3	0.29
sp|Q6CKU6|SWC3_KLULA	Kluyveromyces_lactis@Seq_4647	34.426	8	758	366	61	30.8	0.63
sp|Q6CM57|TIM9_KLULA	Kluyveromyces_lactis@Seq_993	100.000	100	87	348	87	184	3.17e-60
sp|Q6CM57|TIM9_KLULA	Kluyveromyces_lactis@Seq_1668	31.250	55	87	87	48	33.9	3.46e-04
sp|Q6CM57|TIM9_KLULA	Kluyveromyces_lactis@Seq_3796	27.273	62	87	89	55	33.1	8.42e-04
sp|Q6CKU1|YTH1_KLULA	Kluyveromyces_lactis@Seq_1318	100.000	100	210	392	210	448	2.21e-161
sp|Q6CKU1|YTH1_KLULA	Kluyveromyces_lactis@Seq_166	28.846	47	210	431	52	28.9	0.44
sp|Q6CKU1|YTH1_KLULA	Kluyveromyces_lactis@Seq_166	34.146	47	210	431	41	26.9	2.1
sp|Q6CKU1|YTH1_KLULA	Kluyveromyces_lactis@Seq_166	30.000	47	210	431	50	24.6	10.0
sp|Q6CKU1|YTH1_KLULA	Kluyveromyces_lactis@Seq_123	27.119	25	210	770	59	27.7	1.3
sp|Q6CQ02|IRC19_KLULA	Kluyveromyces_lactis@Seq_1397	100.000	100	188	188	188	380	6.65e-138
sp|Q6CQ02|IRC19_KLULA	Kluyveromyces_lactis@Seq_2213	44.828	15	188	821	29	27.3	1.5
sp|Q6CQ02|IRC19_KLULA	Kluyveromyces_lactis@Seq_3939	33.333	27	188	1898	51	26.6	2.3
sp|Q8J212|RHO1_KLULA	Kluyveromyces_lactis@Seq_804	100.000	100	208	208	208	423	3.16e-154
sp|Q8J212|RHO1_KLULA	Kluyveromyces_lactis@Seq_2856	49.744	94	208	191	195	197	3.86e-65
sp|Q8J212|RHO1_KLULA	Kluyveromyces_lactis@Seq_4517	54.696	87	208	187	181	194	3.07e-64
sp|P07922|PYRF_KLULA	Kluyveromyces_lactis@Seq_993	100.000	97	267	348	258	531	0.0
sp|P07922|PYRF_KLULA	Kluyveromyces_lactis@Seq_4738	27.143	26	267	1009	70	31.2	0.15
sp|P07922|PYRF_KLULA	Kluyveromyces_lactis@Seq_719	31.395	29	267	400	86	28.1	1.2
sp|Q6CJI0|SLT11_KLULA	Kluyveromyces_lactis@Seq_2967	100.000	100	302	302	302	622	0.0
sp|Q6CJI0|SLT11_KLULA	Kluyveromyces_lactis@Seq_1480	37.209	12	302	397	43	29.3	0.57
sp|Q6CJI0|SLT11_KLULA	Kluyveromyces_lactis@Seq_238	28.947	13	302	760	38	26.9	4.2
sp|P05469|YKP3_KLULA	Kluyveromyces_lactis@Seq_2383	38.235	6	594	1007	34	30.8	0.56
sp|P05469|YKP3_KLULA	Kluyveromyces_lactis@Seq_2625	25.397	11	594	523	63	29.3	1.5
sp|P05469|YKP3_KLULA	Kluyveromyces_lactis@Seq_208	31.667	10	594	255	60	27.7	4.2
sp|Q6CU59|YTM1_KLULA	Kluyveromyces_lactis@Seq_2115	100.000	100	444	444	444	914	0.0
sp|Q6CU59|YTM1_KLULA	Kluyveromyces_lactis@Seq_4842	21.849	71	444	623	357	69.3	2.97e-13
sp|Q6CU59|YTM1_KLULA	Kluyveromyces_lactis@Seq_4842	24.519	71	444	623	208	51.6	1.18e-07
sp|Q6CU59|YTM1_KLULA	Kluyveromyces_lactis@Seq_4842	22.727	71	444	623	110	40.8	3.10e-04
sp|Q6CU59|YTM1_KLULA	Kluyveromyces_lactis@Seq_4842	22.269	71	444	623	238	39.3	0.001
sp|Q6CU59|YTM1_KLULA	Kluyveromyces_lactis@Seq_4842	29.787	71	444	623	47	27.3	4.2
sp|Q6CU59|YTM1_KLULA	Kluyveromyces_lactis@Seq_3641	24.841	69	444	826	314	68.9	5.01e-13
sp|Q6CU59|YTM1_KLULA	Kluyveromyces_lactis@Seq_3641	30.337	69	444	826	89	38.9	0.001
sp|Q6CUY0|SDHF3_KLULA	Kluyveromyces_lactis@Seq_65	100.000	100	129	129	129	265	3.24e-94
sp|Q6CUY0|SDHF3_KLULA	Kluyveromyces_lactis@Seq_4287	40.541	26	129	521	37	29.3	0.14
sp|Q6CUY0|SDHF3_KLULA	Kluyveromyces_lactis@Seq_4078	30.233	28	129	2149	43	26.6	1.4
sp|Q6CWC2|NTE1_KLULA	Kluyveromyces_lactis@Seq_378	100.000	100	1441	1441	1441	2974	0.0
sp|Q6CWC2|NTE1_KLULA	Kluyveromyces_lactis@Seq_1934	31.707	6	1441	584	82	43.9	1.43e-04
sp|Q6CWC2|NTE1_KLULA	Kluyveromyces_lactis@Seq_4530	27.064	13	1441	979	218	42.4	4.46e-04
sp|Q6CII8|RNA14_KLULA	Kluyveromyces_lactis@Seq_3044	100.000	100	661	661	661	1373	0.0
sp|Q6CII8|RNA14_KLULA	Kluyveromyces_lactis@Seq_3348	32.143	13	661	549	84	35.0	0.028
sp|Q6CII8|RNA14_KLULA	Kluyveromyces_lactis@Seq_4532	28.713	15	661	469	101	32.7	0.16
sp|P33285|RS28_KLULA	Kluyveromyces_lactis@Seq_1707	100.000	100	67	67	67	129	3.75e-42
sp|P33285|RS28_KLULA	Kluyveromyces_lactis@Seq_2072	41.667	36	67	508	24	24.6	1.1
sp|P33285|RS28_KLULA	Kluyveromyces_lactis@Seq_990	28.261	64	67	643	46	24.3	1.4
sp|Q6CR06|RBD2_KLULA	Kluyveromyces_lactis@Seq_2306	100.000	100	271	271	271	540	0.0
sp|Q6CR06|RBD2_KLULA	Kluyveromyces_lactis@Seq_2020	36.735	18	271	886	49	27.7	2.1
sp|Q6CR06|RBD2_KLULA	Kluyveromyces_lactis@Seq_3302	24.806	43	271	478	129	26.2	5.1
sp|P40913|RFT1_KLULA	Kluyveromyces_lactis@Seq_388	100.000	93	556	1023	516	1048	0.0
sp|P40913|RFT1_KLULA	Kluyveromyces_lactis@Seq_2534	23.684	42	556	541	266	36.6	0.008
sp|P40913|RFT1_KLULA	Kluyveromyces_lactis@Seq_3678	34.286	6	556	1033	35	28.1	3.7
sp|Q6CN40|TDA11_KLULA	Kluyveromyces_lactis@Seq_1926	100.000	100	442	442	442	902	0.0
sp|Q6CN40|TDA11_KLULA	Kluyveromyces_lactis@Seq_3287	40.000	8	442	830	35	29.3	1.3
sp|Q6CN40|TDA11_KLULA	Kluyveromyces_lactis@Seq_3593	28.395	16	442	1158	81	28.9	1.7
sp|Q6CV86|YAE1_KLULA	Kluyveromyces_lactis@Seq_4821	100.000	100	142	142	142	292	1.74e-104
sp|Q6CV86|YAE1_KLULA	Kluyveromyces_lactis@Seq_2506	29.091	30	142	622	55	25.8	2.3
sp|Q6CV86|YAE1_KLULA	Kluyveromyces_lactis@Seq_4566	38.462	18	142	456	26	25.8	2.8
sp|Q6CUI0|EFM7_KLULA	Kluyveromyces_lactis@Seq_2809	100.000	100	270	270	270	557	0.0
sp|Q6CUI0|EFM7_KLULA	Kluyveromyces_lactis@Seq_2170	40.426	17	270	417	47	37.0	0.002
sp|Q6CUI0|EFM7_KLULA	Kluyveromyces_lactis@Seq_3700	25.287	29	270	308	87	33.5	0.023
sp|P39679|MBP1_KLULA	Kluyveromyces_lactis@Seq_521	100.000	100	754	754	754	1564	0.0
sp|P39679|MBP1_KLULA	Kluyveromyces_lactis@Seq_2358	38.272	20	754	933	162	107	1.86e-24
sp|P39679|MBP1_KLULA	Kluyveromyces_lactis@Seq_503	21.941	54	754	741	474	85.5	9.43e-18
sp|Q6CIC9|JHD1_KLULA	Kluyveromyces_lactis@Seq_3569	100.000	100	478	478	478	996	0.0
sp|Q6CIC9|JHD1_KLULA	Kluyveromyces_lactis@Seq_4956	40.625	7	478	342	32	31.2	0.29
sp|Q6CIC9|JHD1_KLULA	Kluyveromyces_lactis@Seq_389	22.881	22	478	580	118	31.2	0.31
sp|Q6CL25|INP1_KLULA	Kluyveromyces_lactis@Seq_4935	100.000	100	343	343	343	702	0.0
sp|Q6CL25|INP1_KLULA	Kluyveromyces_lactis@Seq_1669	25.833	31	343	879	120	28.5	1.3
sp|Q6CL25|INP1_KLULA	Kluyveromyces_lactis@Seq_3863	38.889	10	343	522	36	27.3	3.0
sp|Q6CIK7|TIM10_KLULA	Kluyveromyces_lactis@Seq_3796	100.000	100	89	89	89	185	6.42e-64
sp|Q6CIK7|TIM10_KLULA	Kluyveromyces_lactis@Seq_2489	35.802	90	89	119	81	52.0	7.42e-11
sp|Q6CIK7|TIM10_KLULA	Kluyveromyces_lactis@Seq_2139	38.095	69	89	101	63	39.3	5.03e-06
sp|Q6CVE0|SSH4_KLULA	Kluyveromyces_lactis@Seq_2432	100.000	100	542	542	542	1102	0.0
sp|Q6CVE0|SSH4_KLULA	Kluyveromyces_lactis@Seq_4888	34.034	39	542	452	238	121	1.62e-30
sp|Q6CVE0|SSH4_KLULA	Kluyveromyces_lactis@Seq_4363	31.481	10	542	329	54	30.8	0.46
sp|Q6CMB5|SP110_KLULA	Kluyveromyces_lactis@Seq_3792	100.000	100	858	858	858	1711	0.0
sp|Q6CMB5|SP110_KLULA	Kluyveromyces_lactis@Seq_1336	24.883	24	858	1112	213	36.2	0.019
sp|Q6CMB5|SP110_KLULA	Kluyveromyces_lactis@Seq_1336	27.500	24	858	1112	120	28.5	4.8
sp|Q6CMB5|SP110_KLULA	Kluyveromyces_lactis@Seq_4928	26.619	15	858	289	139	35.4	0.024
sp|Q6CJ60|SP381_KLULA	Kluyveromyces_lactis@Seq_4291	100.000	100	262	262	262	526	0.0
sp|Q6CJ60|SP381_KLULA	Kluyveromyces_lactis@Seq_2278	34.000	19	262	571	50	30.0	0.34
sp|Q6CJ60|SP381_KLULA	Kluyveromyces_lactis@Seq_1025	31.915	18	262	501	47	28.1	1.4
sp|Q6CXS7|SFH5_KLULA	Kluyveromyces_lactis@Seq_1451	100.000	100	297	297	297	617	0.0
sp|Q6CXS7|SFH5_KLULA	Kluyveromyces_lactis@Seq_961	22.984	75	297	301	248	57.0	5.28e-10
sp|Q6CXS7|SFH5_KLULA	Kluyveromyces_lactis@Seq_2472	24.057	69	297	339	212	49.3	2.03e-07
sp|Q6CWH5|TIM8_KLULA	Kluyveromyces_lactis@Seq_1668	100.000	100	87	87	87	172	1.22e-58
sp|Q6CWH5|TIM8_KLULA	Kluyveromyces_lactis@Seq_993	22.892	92	87	348	83	39.3	1.48e-05
sp|Q6CWH5|TIM8_KLULA	Kluyveromyces_lactis@Seq_3796	29.545	49	87	89	44	34.3	3.15e-04
sp|Q12630|TKT1_KLULA	Kluyveromyces_lactis@Seq_2815	100.000	100	679	679	679	1392	0.0
sp|Q12630|TKT1_KLULA	Kluyveromyces_lactis@Seq_3746	22.917	14	679	861	96	30.0	1.2
sp|Q12630|TKT1_KLULA	Kluyveromyces_lactis@Seq_3509	30.645	8	679	1401	62	27.7	5.5
sp|Q6CMC2|UBA4_KLULA	Kluyveromyces_lactis@Seq_4832	100.000	100	444	1104	444	920	0.0
sp|Q6CMC2|UBA4_KLULA	Kluyveromyces_lactis@Seq_3740	29.878	36	444	624	164	73.6	1.34e-14
sp|Q6CMC2|UBA4_KLULA	Kluyveromyces_lactis@Seq_1842	30.645	39	444	1019	186	73.9	1.48e-14
sp|Q6CMC2|UBA4_KLULA	Kluyveromyces_lactis@Seq_1842	27.957	39	444	1019	93	40.8	3.57e-04
sp|Q6CT76|MED21_KLULA	Kluyveromyces_lactis@Seq_2466	100.000	100	143	143	143	291	4.53e-104
sp|Q6CT76|MED21_KLULA	Kluyveromyces_lactis@Seq_3925	22.785	55	143	161	79	26.2	1.2
sp|Q6CT76|MED21_KLULA	Kluyveromyces_lactis@Seq_3527	25.556	62	143	704	90	26.2	2.1
