tr|G8BMU1|G8BMU1_TETPH	Tetrapisispora_phaffii@Seq_2098	100.000	100	662	662	662	1365	0.0
tr|G8BMU1|G8BMU1_TETPH	Tetrapisispora_phaffii@Seq_1373	45.745	57	662	708	188	178	3.04e-48
tr|G8BMU1|G8BMU1_TETPH	Tetrapisispora_phaffii@Seq_1373	43.299	57	662	708	194	149	1.68e-38
tr|G8BMU1|G8BMU1_TETPH	Tetrapisispora_phaffii@Seq_217	19.313	32	662	437	233	41.2	3.79e-04
tr|G8BYM7|G8BYM7_TETPH	Tetrapisispora_phaffii@Seq_4658	99.811	75	871	616	528	1087	0.0
tr|G8BYM7|G8BYM7_TETPH	Tetrapisispora_phaffii@Seq_4658	73.723	75	871	616	137	194	2.21e-53
tr|G8BYM7|G8BYM7_TETPH	Tetrapisispora_phaffii@Seq_5019	33.183	50	871	457	443	243	2.80e-72
tr|G8BYM7|G8BYM7_TETPH	Tetrapisispora_phaffii@Seq_749	33.183	50	871	457	443	243	2.80e-72
tr|G8BTJ2|G8BTJ2_TETPH	Tetrapisispora_phaffii@Seq_3274	100.000	100	124	124	124	258	1.52e-91
tr|G8BTJ2|G8BTJ2_TETPH	Tetrapisispora_phaffii@Seq_113	40.000	20	124	1375	25	26.6	1.3
tr|G8BTJ2|G8BTJ2_TETPH	Tetrapisispora_phaffii@Seq_686	29.412	41	124	1122	51	25.0	4.2
tr|G8BMR6|G8BMR6_TETPH	Tetrapisispora_phaffii@Seq_2970	100.000	99	528	527	527	1047	0.0
tr|G8BMR6|G8BMR6_TETPH	Tetrapisispora_phaffii@Seq_2300	31.614	82	528	462	446	159	6.55e-44
tr|G8BMR6|G8BMR6_TETPH	Tetrapisispora_phaffii@Seq_2785	45.833	10	528	507	48	38.1	0.003
tr|G8BMR6|G8BMR6_TETPH	Tetrapisispora_phaffii@Seq_2785	40.000	10	528	507	40	30.0	0.85
tr|G8BMR6|G8BMR6_TETPH	Tetrapisispora_phaffii@Seq_2785	45.455	10	528	507	33	26.9	7.7
tr|G8C1I6|G8C1I6_TETPH	Tetrapisispora_phaffii@Seq_4237	100.000	100	548	548	548	1134	0.0
tr|G8C1I6|G8C1I6_TETPH	Tetrapisispora_phaffii@Seq_1791	48.913	58	548	525	368	355	1.32e-117
tr|G8C1I6|G8C1I6_TETPH	Tetrapisispora_phaffii@Seq_395	36.991	56	548	363	319	214	5.91e-65
tr|G8BMM4|G8BMM4_TETPH	Tetrapisispora_phaffii@Seq_1496	100.000	100	323	323	323	667	0.0
tr|G8BMM4|G8BMM4_TETPH	Tetrapisispora_phaffii@Seq_2123	25.000	26	323	304	96	36.6	0.003
tr|G8BMM4|G8BMM4_TETPH	Tetrapisispora_phaffii@Seq_1071	25.342	45	323	329	146	32.7	0.052
tr|G8BYP6|G8BYP6_TETPH	Tetrapisispora_phaffii@Seq_399	100.000	100	832	832	832	1703	0.0
tr|G8BYP6|G8BYP6_TETPH	Tetrapisispora_phaffii@Seq_2434	26.230	7	832	1118	61	32.0	0.48
tr|G8BYP6|G8BYP6_TETPH	Tetrapisispora_phaffii@Seq_4982	25.664	13	832	845	113	30.0	1.4
tr|G8C1B2|G8C1B2_TETPH	Tetrapisispora_phaffii@Seq_4201	100.000	100	484	484	484	1002	0.0
tr|G8C1B2|G8C1B2_TETPH	Tetrapisispora_phaffii@Seq_2072	45.833	5	484	535	24	28.1	3.5
tr|G8C1B2|G8C1B2_TETPH	Tetrapisispora_phaffii@Seq_4339	24.000	15	484	858	75	27.7	4.2
tr|G8BPZ2|G8BPZ2_TETPH	Tetrapisispora_phaffii@Seq_4420	99.475	98	583	1653	571	1201	0.0
tr|G8BPZ2|G8BPZ2_TETPH	Tetrapisispora_phaffii@Seq_1430	31.081	13	583	263	74	32.7	0.098
tr|G8BPZ2|G8BPZ2_TETPH	Tetrapisispora_phaffii@Seq_205	29.167	12	583	1519	72	32.7	0.16
tr|G8BUF9|G8BUF9_TETPH	Tetrapisispora_phaffii@Seq_1877	100.000	79	168	133	133	269	5.59e-95
tr|G8BUF9|G8BUF9_TETPH	Tetrapisispora_phaffii@Seq_4649	47.059	28	168	408	51	50.4	1.69e-08
tr|G8BUF9|G8BUF9_TETPH	Tetrapisispora_phaffii@Seq_3173	33.333	29	168	166	75	35.4	0.001
tr|G8BVX8|G8BVX8_TETPH	Tetrapisispora_phaffii@Seq_4917	100.000	100	1032	1032	1032	2090	0.0
tr|G8BVX8|G8BVX8_TETPH	Tetrapisispora_phaffii@Seq_932	33.524	99	1032	1006	1047	559	0.0
tr|G8BVX8|G8BVX8_TETPH	Tetrapisispora_phaffii@Seq_511	24.779	10	1032	402	113	30.4	1.5
tr|G8BYW3|G8BYW3_TETPH	Tetrapisispora_phaffii@Seq_1368	100.000	100	211	211	211	420	9.18e-153
tr|G8BYW3|G8BYW3_TETPH	Tetrapisispora_phaffii@Seq_5169	36.585	18	211	651	41	27.7	1.2
tr|G8BYW3|G8BYW3_TETPH	Tetrapisispora_phaffii@Seq_5237	35.211	33	211	788	71	27.7	1.4
tr|G8BWI6|G8BWI6_TETPH	Tetrapisispora_phaffii@Seq_2427	100.000	100	281	281	281	573	0.0
tr|G8BWI6|G8BWI6_TETPH	Tetrapisispora_phaffii@Seq_2756	30.682	30	281	330	88	30.0	0.37
tr|G8BWI6|G8BWI6_TETPH	Tetrapisispora_phaffii@Seq_147	27.778	24	281	623	72	29.3	0.74
tr|G8BNV8|G8BNV8_TETPH	Tetrapisispora_phaffii@Seq_48	100.000	100	1065	1076	1065	2174	0.0
tr|G8BNV8|G8BNV8_TETPH	Tetrapisispora_phaffii@Seq_1643	29.977	62	1065	1015	437	202	9.34e-54
tr|G8BNV8|G8BNV8_TETPH	Tetrapisispora_phaffii@Seq_1643	45.679	62	1065	1015	243	191	2.49e-50
tr|G8BNV8|G8BNV8_TETPH	Tetrapisispora_phaffii@Seq_5106	31.667	6	1065	732	60	32.3	0.39
tr|G8BQA2|G8BQA2_TETPH	Tetrapisispora_phaffii@Seq_2789	100.000	100	603	603	603	1246	0.0
tr|G8BQA2|G8BQA2_TETPH	Tetrapisispora_phaffii@Seq_1440	32.836	11	603	1450	67	32.3	0.20
tr|G8BQA2|G8BQA2_TETPH	Tetrapisispora_phaffii@Seq_3364	28.358	11	603	657	67	27.7	4.9
tr|G8BNH4|G8BNH4_TETPH	Tetrapisispora_phaffii@Seq_3886	100.000	100	1166	1186	1166	2323	0.0
tr|G8BNH4|G8BNH4_TETPH	Tetrapisispora_phaffii@Seq_2619	43.182	4	1166	627	44	30.0	2.2
tr|G8BNH4|G8BNH4_TETPH	Tetrapisispora_phaffii@Seq_2702	29.268	7	1166	2215	82	29.6	3.4
tr|G8BTZ7|G8BTZ7_TETPH	Tetrapisispora_phaffii@Seq_5133	100.000	100	122	122	122	255	1.34e-90
tr|G8BTZ7|G8BTZ7_TETPH	Tetrapisispora_phaffii@Seq_387	33.333	37	122	100	48	32.0	0.006
tr|G8BTZ7|G8BTZ7_TETPH	Tetrapisispora_phaffii@Seq_279	29.268	34	122	125	41	29.6	0.056
tr|G8C0V6|G8C0V6_TETPH	Tetrapisispora_phaffii@Seq_4331	100.000	100	420	420	420	844	0.0
tr|G8C0V6|G8C0V6_TETPH	Tetrapisispora_phaffii@Seq_2712	41.176	35	420	473	68	69.7	1.51e-13
tr|G8C0V6|G8C0V6_TETPH	Tetrapisispora_phaffii@Seq_2712	26.400	35	420	473	125	33.5	0.059
tr|G8C0V6|G8C0V6_TETPH	Tetrapisispora_phaffii@Seq_4415	36.842	9	420	752	38	29.6	0.83
tr|G8BY48|G8BY48_TETPH	Tetrapisispora_phaffii@Seq_312	100.000	100	648	648	648	1320	0.0
tr|G8BY48|G8BY48_TETPH	Tetrapisispora_phaffii@Seq_364	29.747	21	648	683	158	59.3	1.05e-09
tr|G8BY48|G8BY48_TETPH	Tetrapisispora_phaffii@Seq_4472	26.984	18	648	394	126	31.2	0.39
tr|G8BSG2|G8BSG2_TETPH	Tetrapisispora_phaffii@Seq_3059	100.000	100	453	458	453	940	0.0
tr|G8BSG2|G8BSG2_TETPH	Tetrapisispora_phaffii@Seq_2430	26.667	27	453	898	135	29.3	1.3
tr|G8BSG2|G8BSG2_TETPH	Tetrapisispora_phaffii@Seq_2135	25.000	11	453	565	52	28.1	2.6
tr|G8BUK2|G8BUK2_TETPH	Tetrapisispora_phaffii@Seq_3440	100.000	100	2139	2139	2139	4420	0.0
tr|G8BUK2|G8BUK2_TETPH	Tetrapisispora_phaffii@Seq_4920	29.060	5	2139	496	117	48.5	8.11e-06
tr|G8BUK2|G8BUK2_TETPH	Tetrapisispora_phaffii@Seq_3007	31.707	4	2139	576	82	33.5	0.37
tr|G8BS92|G8BS92_TETPH	Tetrapisispora_phaffii@Seq_1001	100.000	100	529	529	529	1062	0.0
tr|G8BS92|G8BS92_TETPH	Tetrapisispora_phaffii@Seq_4684	81.392	100	529	618	618	990	0.0
tr|G8BS92|G8BS92_TETPH	Tetrapisispora_phaffii@Seq_4302	80.782	99	529	1222	614	983	0.0
tr|G8BV70|G8BV70_TETPH	Tetrapisispora_phaffii@Seq_5192	100.000	100	267	267	267	546	0.0
tr|G8BV70|G8BV70_TETPH	Tetrapisispora_phaffii@Seq_2156	35.533	73	267	264	197	102	2.01e-26
tr|G8BV70|G8BV70_TETPH	Tetrapisispora_phaffii@Seq_2567	33.557	55	267	147	149	75.9	8.89e-18
tr|G8BWH3|G8BWH3_TETPH	Tetrapisispora_phaffii@Seq_2388	100.000	100	211	211	211	425	9.46e-155
tr|G8BWH3|G8BWH3_TETPH	Tetrapisispora_phaffii@Seq_2178	27.368	45	211	161	95	34.3	0.005
tr|G8BWH3|G8BWH3_TETPH	Tetrapisispora_phaffii@Seq_2818	27.397	34	211	202	73	29.6	0.20
tr|G8BW73|G8BW73_TETPH	Tetrapisispora_phaffii@Seq_1567	100.000	100	509	509	509	1055	0.0
tr|G8BW73|G8BW73_TETPH	Tetrapisispora_phaffii@Seq_5235	28.019	60	509	832	207	63.9	2.68e-11
tr|G8BW73|G8BW73_TETPH	Tetrapisispora_phaffii@Seq_5235	25.989	60	509	832	177	35.0	0.028
tr|G8BW73|G8BW73_TETPH	Tetrapisispora_phaffii@Seq_5235	23.645	60	509	832	203	33.1	0.11
tr|G8BW73|G8BW73_TETPH	Tetrapisispora_phaffii@Seq_1381	27.679	51	509	1034	224	58.2	1.81e-09
tr|G8BW73|G8BW73_TETPH	Tetrapisispora_phaffii@Seq_1381	22.378	51	509	1034	143	35.8	0.015
tr|G8BXV8|G8BXV8_TETPH	Tetrapisispora_phaffii@Seq_455	100.000	100	351	351	351	697	0.0
tr|G8BXV8|G8BXV8_TETPH	Tetrapisispora_phaffii@Seq_3169	35.135	11	351	69	37	28.9	0.19
tr|G8BXV8|G8BXV8_TETPH	Tetrapisispora_phaffii@Seq_3917	41.026	10	351	66	39	28.5	0.27
tr|G8BNX5|G8BNX5_TETPH	Tetrapisispora_phaffii@Seq_2042	100.000	99	666	3084	661	1375	0.0
tr|G8BNX5|G8BNX5_TETPH	Tetrapisispora_phaffii@Seq_386	28.000	33	666	746	225	99.4	3.43e-22
tr|G8BNX5|G8BNX5_TETPH	Tetrapisispora_phaffii@Seq_386	22.222	33	666	746	117	39.7	0.001
tr|G8BNX5|G8BNX5_TETPH	Tetrapisispora_phaffii@Seq_2276	22.396	29	666	1043	192	51.6	3.23e-07
tr|G8BNX5|G8BNX5_TETPH	Tetrapisispora_phaffii@Seq_2276	24.348	29	666	1043	115	44.3	5.54e-05
tr|G8BNX5|G8BNX5_TETPH	Tetrapisispora_phaffii@Seq_2276	26.000	29	666	1043	100	43.9	7.72e-05
tr|G8BNX5|G8BNX5_TETPH	Tetrapisispora_phaffii@Seq_2276	19.149	29	666	1043	141	35.4	0.032
tr|G8BVK7|G8BVK7_TETPH	Tetrapisispora_phaffii@Seq_22	100.000	100	472	472	472	972	0.0
tr|G8BVK7|G8BVK7_TETPH	Tetrapisispora_phaffii@Seq_1082	38.462	10	472	653	52	29.3	1.5
tr|G8BVK7|G8BVK7_TETPH	Tetrapisispora_phaffii@Seq_5103	28.947	16	472	799	76	28.1	3.5
tr|G8BW96|G8BW96_TETPH	Tetrapisispora_phaffii@Seq_3740	100.000	100	231	231	231	463	3.58e-169
tr|G8BW96|G8BW96_TETPH	Tetrapisispora_phaffii@Seq_2079	26.809	98	231	226	235	65.5	1.65e-13
tr|G8BW96|G8BW96_TETPH	Tetrapisispora_phaffii@Seq_401	30.000	77	231	203	190	51.6	1.02e-08
tr|G8BPM0|G8BPM0_TETPH	Tetrapisispora_phaffii@Seq_540	100.000	100	280	280	280	574	0.0
tr|G8BPM0|G8BPM0_TETPH	Tetrapisispora_phaffii@Seq_609	28.986	22	280	2132	69	26.6	4.8
tr|G8BPM0|G8BPM0_TETPH	Tetrapisispora_phaffii@Seq_3157	27.907	15	280	164	43	25.8	4.8
tr|G8BXH6|G8BXH6_TETPH	Tetrapisispora_phaffii@Seq_1602	100.000	100	624	624	624	1267	0.0
tr|G8BXH6|G8BXH6_TETPH	Tetrapisispora_phaffii@Seq_667	31.148	9	624	755	61	30.0	1.2
tr|G8BXH6|G8BXH6_TETPH	Tetrapisispora_phaffii@Seq_4849	36.585	7	624	799	41	30.0	1.2
tr|G8BU10|G8BU10_TETPH	Tetrapisispora_phaffii@Seq_4424	100.000	100	760	760	760	1541	0.0
tr|G8BU10|G8BU10_TETPH	Tetrapisispora_phaffii@Seq_5086	46.000	84	760	712	550	499	2.82e-168
tr|G8BU10|G8BU10_TETPH	Tetrapisispora_phaffii@Seq_5086	37.895	84	760	712	95	71.6	2.22e-13
tr|G8BU10|G8BU10_TETPH	Tetrapisispora_phaffii@Seq_3396	39.405	35	760	862	269	170	1.35e-44
tr|G8C1Z9|G8C1Z9_TETPH	Tetrapisispora_phaffii@Seq_3483	100.000	100	616	616	616	1274	0.0
tr|G8C1Z9|G8C1Z9_TETPH	Tetrapisispora_phaffii@Seq_3254	47.783	98	616	609	609	577	0.0
tr|G8C1Z9|G8C1Z9_TETPH	Tetrapisispora_phaffii@Seq_3417	28.676	74	616	615	544	163	1.08e-43
tr|G8BP81|G8BP81_TETPH	Tetrapisispora_phaffii@Seq_1899	100.000	99	892	890	890	1793	0.0
tr|G8BP81|G8BP81_TETPH	Tetrapisispora_phaffii@Seq_3331	25.984	14	892	402	127	31.2	0.62
tr|G8BP81|G8BP81_TETPH	Tetrapisispora_phaffii@Seq_945	26.531	11	892	669	98	29.6	2.1
tr|G8C0J5|G8C0J5_TETPH	Tetrapisispora_phaffii@Seq_313	100.000	100	307	307	307	631	0.0
tr|G8C0J5|G8C0J5_TETPH	Tetrapisispora_phaffii@Seq_947	43.243	11	307	339	37	28.1	1.8
tr|G8C0J5|G8C0J5_TETPH	Tetrapisispora_phaffii@Seq_4033	34.615	17	307	999	52	28.1	2.0
tr|G8BNF0|G8BNF0_TETPH	Tetrapisispora_phaffii@Seq_5020	100.000	100	1391	1391	1391	2867	0.0
tr|G8BNF0|G8BNF0_TETPH	Tetrapisispora_phaffii@Seq_1702	21.464	41	1391	717	601	57.0	1.62e-08
tr|G8BNF0|G8BNF0_TETPH	Tetrapisispora_phaffii@Seq_2814	21.176	29	1391	538	425	52.8	2.88e-07
tr|G8C0P0|G8C0P0_TETPH	Tetrapisispora_phaffii@Seq_1292	100.000	100	537	537	537	1126	0.0
tr|G8C0P0|G8C0P0_TETPH	Tetrapisispora_phaffii@Seq_3424	27.778	10	537	446	54	28.9	2.2
tr|G8C0P0|G8C0P0_TETPH	Tetrapisispora_phaffii@Seq_1830	30.556	13	537	501	72	28.5	2.7
tr|G8BZZ0|G8BZZ0_TETPH	Tetrapisispora_phaffii@Seq_4016	100.000	100	132	132	132	261	1.18e-92
tr|G8BZZ0|G8BZZ0_TETPH	Tetrapisispora_phaffii@Seq_263	99.242	100	132	132	132	259	6.40e-92
tr|G8BZZ0|G8BZZ0_TETPH	Tetrapisispora_phaffii@Seq_2812	61.321	80	132	134	106	125	8.85e-39
tr|G8BVD2|G8BVD2_TETPH	Tetrapisispora_phaffii@Seq_1326	100.000	100	364	364	364	731	0.0
tr|G8BVD2|G8BVD2_TETPH	Tetrapisispora_phaffii@Seq_3872	24.444	48	364	492	180	52.4	4.33e-08
tr|G8BVD2|G8BVD2_TETPH	Tetrapisispora_phaffii@Seq_1583	24.691	42	364	456	162	32.7	0.069
tr|G8BTP4|G8BTP4_TETPH	Tetrapisispora_phaffii@Seq_613	100.000	100	441	441	441	910	0.0
tr|G8BTP4|G8BTP4_TETPH	Tetrapisispora_phaffii@Seq_951	23.279	73	441	912	305	80.5	1.07e-16
tr|G8BTP4|G8BTP4_TETPH	Tetrapisispora_phaffii@Seq_951	20.130	73	441	912	308	39.7	8.36e-04
tr|G8BTP4|G8BTP4_TETPH	Tetrapisispora_phaffii@Seq_951	23.355	73	441	912	304	39.3	0.001
tr|G8BTP4|G8BTP4_TETPH	Tetrapisispora_phaffii@Seq_5235	25.191	69	441	832	262	74.3	9.71e-15
tr|G8BTP4|G8BTP4_TETPH	Tetrapisispora_phaffii@Seq_5235	23.622	69	441	832	254	67.8	1.02e-12
tr|G8BTP4|G8BTP4_TETPH	Tetrapisispora_phaffii@Seq_5235	27.746	69	441	832	173	65.9	4.55e-12
tr|G8BVH7|G8BVH7_TETPH	Tetrapisispora_phaffii@Seq_913	100.000	100	325	325	325	660	0.0
tr|G8BVH7|G8BVH7_TETPH	Tetrapisispora_phaffii@Seq_4839	30.000	22	325	908	70	28.9	1.2
tr|G8BVH7|G8BVH7_TETPH	Tetrapisispora_phaffii@Seq_4369	42.424	10	325	261	33	25.8	8.6
tr|G8C161|G8C161_TETPH	Tetrapisispora_phaffii@Seq_3555	100.000	100	449	449	449	907	0.0
tr|G8C161|G8C161_TETPH	Tetrapisispora_phaffii@Seq_3466	29.412	8	449	487	34	30.4	0.58
tr|G8C161|G8C161_TETPH	Tetrapisispora_phaffii@Seq_4422	20.408	20	449	316	98	27.7	3.0
tr|G8BRU0|G8BRU0_TETPH	Tetrapisispora_phaffii@Seq_4751	100.000	100	332	332	332	683	0.0
tr|G8BRU0|G8BRU0_TETPH	Tetrapisispora_phaffii@Seq_4809	24.779	28	332	577	113	29.3	0.84
tr|G8BRU0|G8BRU0_TETPH	Tetrapisispora_phaffii@Seq_5044	42.105	6	332	222	19	27.3	2.8
tr|G8BVA6|G8BVA6_TETPH	Tetrapisispora_phaffii@Seq_2662	100.000	100	298	298	298	606	0.0
tr|G8BVA6|G8BVA6_TETPH	Tetrapisispora_phaffii@Seq_992	29.457	41	298	1396	129	32.0	0.11
tr|G8BVA6|G8BVA6_TETPH	Tetrapisispora_phaffii@Seq_2605	31.395	25	298	545	86	28.9	1.0
tr|G8BY29|G8BY29_TETPH	Tetrapisispora_phaffii@Seq_1597	100.000	100	225	225	225	458	1.56e-167
tr|G8BY29|G8BY29_TETPH	Tetrapisispora_phaffii@Seq_3951	98.222	100	225	225	225	451	7.17e-165
tr|G8BY29|G8BY29_TETPH	Tetrapisispora_phaffii@Seq_3513	23.810	64	225	259	147	37.7	5.36e-04
tr|G8C038|G8C038_TETPH	Tetrapisispora_phaffii@Seq_990	100.000	100	274	451	274	547	0.0
tr|G8C038|G8C038_TETPH	Tetrapisispora_phaffii@Seq_4933	36.585	13	274	550	41	28.1	1.5
tr|G8C038|G8C038_TETPH	Tetrapisispora_phaffii@Seq_2275	31.250	12	274	186	32	26.2	4.0
tr|G8BVB7|G8BVB7_TETPH	Tetrapisispora_phaffii@Seq_3829	100.000	100	305	305	305	613	0.0
tr|G8BVB7|G8BVB7_TETPH	Tetrapisispora_phaffii@Seq_1829	25.581	14	305	351	43	28.1	1.6
tr|G8BVB7|G8BVB7_TETPH	Tetrapisispora_phaffii@Seq_2075	31.884	20	305	1495	69	26.6	5.3
tr|G8BSP6|G8BSP6_TETPH	Tetrapisispora_phaffii@Seq_2418	100.000	100	308	308	308	627	0.0
tr|G8BSP6|G8BSP6_TETPH	Tetrapisispora_phaffii@Seq_2704	27.586	28	308	829	87	28.1	1.7
tr|G8BSP6|G8BSP6_TETPH	Tetrapisispora_phaffii@Seq_231	27.500	13	308	492	40	26.6	5.6
tr|G8BVC3|G8BVC3_TETPH	Tetrapisispora_phaffii@Seq_2306	30.000	46	153	117	70	26.6	0.84
tr|G8BVC3|G8BVC3_TETPH	Tetrapisispora_phaffii@Seq_4870	31.915	31	153	660	47	26.2	2.1
tr|G8BVC3|G8BVC3_TETPH	Tetrapisispora_phaffii@Seq_2362	57.143	14	153	188	21	24.6	5.1
tr|G8BPW3|G8BPW3_TETPH	Tetrapisispora_phaffii@Seq_4205	100.000	100	518	518	518	1075	0.0
tr|G8BPW3|G8BPW3_TETPH	Tetrapisispora_phaffii@Seq_28	26.087	19	518	462	115	35.8	0.013
tr|G8BPW3|G8BPW3_TETPH	Tetrapisispora_phaffii@Seq_498	38.889	7	518	811	36	28.9	2.2
tr|G8BT75|G8BT75_TETPH	Tetrapisispora_phaffii@Seq_2143	100.000	100	322	322	322	655	0.0
tr|G8BT75|G8BT75_TETPH	Tetrapisispora_phaffii@Seq_4264	27.374	99	322	464	358	101	1.31e-24
tr|G8BT75|G8BT75_TETPH	Tetrapisispora_phaffii@Seq_4673	25.503	87	322	358	298	68.6	1.16e-13
tr|G8BSF8|G8BSF8_TETPH	Tetrapisispora_phaffii@Seq_3819	100.000	100	1503	1503	1503	3104	0.0
tr|G8BSF8|G8BSF8_TETPH	Tetrapisispora_phaffii@Seq_30	26.303	66	1503	1096	844	239	6.19e-65
tr|G8BSF8|G8BSF8_TETPH	Tetrapisispora_phaffii@Seq_30	25.444	66	1503	1096	169	49.3	3.77e-06
tr|G8BSF8|G8BSF8_TETPH	Tetrapisispora_phaffii@Seq_1155	23.326	29	1503	1487	463	82.0	5.41e-16
tr|G8BSV9|G8BSV9_TETPH	Tetrapisispora_phaffii@Seq_4513	100.000	100	215	215	215	443	5.00e-162
tr|G8BSV9|G8BSV9_TETPH	Tetrapisispora_phaffii@Seq_1345	58.454	95	215	225	207	251	1.05e-85
tr|G8BSV9|G8BSV9_TETPH	Tetrapisispora_phaffii@Seq_2390	34.409	42	215	191	93	40.0	6.56e-05
tr|G8BQU1|G8BQU1_TETPH	Tetrapisispora_phaffii@Seq_1230	100.000	100	135	135	135	275	7.90e-98
tr|G8BQU1|G8BQU1_TETPH	Tetrapisispora_phaffii@Seq_1070	37.500	30	135	812	40	26.2	1.7
tr|G8BQU1|G8BQU1_TETPH	Tetrapisispora_phaffii@Seq_2293	34.211	27	135	854	38	24.6	6.0
tr|G8BMX3|G8BMX3_TETPH	Tetrapisispora_phaffii@Seq_5042	100.000	100	145	145	145	288	1.33e-102
tr|G8BMX3|G8BMX3_TETPH	Tetrapisispora_phaffii@Seq_4074	20.755	62	145	527	106	26.2	2.4
tr|G8BMX3|G8BMX3_TETPH	Tetrapisispora_phaffii@Seq_1213	30.189	33	145	647	53	25.8	2.5
tr|G8BPU9|G8BPU9_TETPH	Tetrapisispora_phaffii@Seq_1319	100.000	100	571	571	571	1193	0.0
tr|G8BPU9|G8BPU9_TETPH	Tetrapisispora_phaffii@Seq_1286	25.279	42	571	674	269	60.1	4.63e-10
tr|G8BPU9|G8BPU9_TETPH	Tetrapisispora_phaffii@Seq_543	31.429	18	571	534	105	51.2	2.36e-07
tr|G8C0B4|G8C0B4_TETPH	Tetrapisispora_phaffii@Seq_2502	100.000	100	287	287	287	585	0.0
tr|G8C0B4|G8C0B4_TETPH	Tetrapisispora_phaffii@Seq_4931	29.268	28	287	741	82	28.9	1.1
tr|G8C0B4|G8C0B4_TETPH	Tetrapisispora_phaffii@Seq_1029	34.783	16	287	1207	46	28.5	1.4
tr|G8BVP0|G8BVP0_TETPH	Tetrapisispora_phaffii@Seq_1090	100.000	85	698	690	594	1231	0.0
tr|G8BVP0|G8BVP0_TETPH	Tetrapisispora_phaffii@Seq_1289	25.862	8	698	2562	58	29.6	1.7
tr|G8BVP0|G8BVP0_TETPH	Tetrapisispora_phaffii@Seq_2159	33.929	8	698	1113	56	29.6	1.8
tr|G8BQW8|G8BQW8_TETPH	Tetrapisispora_phaffii@Seq_4831	100.000	100	325	325	325	671	0.0
tr|G8BQW8|G8BQW8_TETPH	Tetrapisispora_phaffii@Seq_5011	28.631	69	325	345	241	65.5	1.42e-12
tr|G8BQW8|G8BQW8_TETPH	Tetrapisispora_phaffii@Seq_3005	21.429	48	325	1498	168	37.0	0.003
tr|G8BQW8|G8BQW8_TETPH	Tetrapisispora_phaffii@Seq_3005	23.664	48	325	1498	131	30.8	0.34
tr|G8BW54|G8BW54_TETPH	Tetrapisispora_phaffii@Seq_287	100.000	100	683	683	683	1402	0.0
tr|G8BW54|G8BW54_TETPH	Tetrapisispora_phaffii@Seq_2956	67.249	99	683	681	687	910	0.0
tr|G8BW54|G8BW54_TETPH	Tetrapisispora_phaffii@Seq_3497	41.814	64	683	754	452	343	2.99e-108
tr|G8C1H1|G8C1H1_TETPH	Tetrapisispora_phaffii@Seq_481	100.000	100	204	204	204	417	9.51e-152
tr|G8C1H1|G8C1H1_TETPH	Tetrapisispora_phaffii@Seq_794	29.231	31	204	380	65	27.7	1.3
tr|G8C1H1|G8C1H1_TETPH	Tetrapisispora_phaffii@Seq_2291	28.571	30	204	564	63	27.3	1.7
tr|G8BTX7|G8BTX7_TETPH	Tetrapisispora_phaffii@Seq_2968	100.000	100	163	163	163	318	3.40e-114
tr|G8BTX7|G8BTX7_TETPH	Tetrapisispora_phaffii@Seq_4660	54.601	100	163	161	163	175	1.34e-57
tr|G8BTX7|G8BTX7_TETPH	Tetrapisispora_phaffii@Seq_3797	54.601	100	163	161	163	175	1.34e-57
tr|G8BXU5|G8BXU5_TETPH	Tetrapisispora_phaffii@Seq_5052	100.000	99	223	452	211	399	8.63e-141
tr|G8BXU5|G8BXU5_TETPH	Tetrapisispora_phaffii@Seq_5052	40.196	99	223	452	102	63.2	2.56e-12
tr|G8BXU5|G8BXU5_TETPH	Tetrapisispora_phaffii@Seq_4224	96.861	100	223	223	223	253	2.59e-86
tr|G8BXU5|G8BXU5_TETPH	Tetrapisispora_phaffii@Seq_1010	92.523	48	223	212	107	192	1.10e-62
tr|G8BTF9|G8BTF9_TETPH	Tetrapisispora_phaffii@Seq_1978	100.000	100	743	743	743	1507	0.0
tr|G8BTF9|G8BTF9_TETPH	Tetrapisispora_phaffii@Seq_828	24.031	17	743	1926	129	35.4	0.032
tr|G8BTF9|G8BTF9_TETPH	Tetrapisispora_phaffii@Seq_992	24.828	18	743	1396	145	30.8	0.90
tr|G8C093|G8C093_TETPH	Tetrapisispora_phaffii@Seq_5112	100.000	100	232	232	232	464	1.05e-169
tr|G8C093|G8C093_TETPH	Tetrapisispora_phaffii@Seq_459	29.703	42	232	833	101	39.3	3.04e-04
tr|G8C093|G8C093_TETPH	Tetrapisispora_phaffii@Seq_4823	26.286	75	232	1276	175	30.0	0.32
tr|G8BXZ7|G8BXZ7_TETPH	Tetrapisispora_phaffii@Seq_1646	100.000	100	1072	1072	1072	2131	0.0
tr|G8BXZ7|G8BXZ7_TETPH	Tetrapisispora_phaffii@Seq_1953	39.355	43	1072	953	465	243	1.49e-67
tr|G8BXZ7|G8BXZ7_TETPH	Tetrapisispora_phaffii@Seq_2404	34.615	5	1072	2268	52	33.1	0.28
tr|G8BQ49|G8BQ49_TETPH	Tetrapisispora_phaffii@Seq_4272	100.000	100	504	504	504	1049	0.0
tr|G8BQ49|G8BQ49_TETPH	Tetrapisispora_phaffii@Seq_2228	28.205	15	504	394	78	28.9	1.8
