Lachancea_thermotolerans@Seq_70	tr|C5DFJ7|C5DFJ7_LACTC	100.000	100	639	639	639	1316	0.0
Lachancea_thermotolerans@Seq_70	tr|C5DDB3|C5DDB3_LACTC	38.462	6	639	325	39	32.7	0.13
Lachancea_thermotolerans@Seq_70	tr|C5E2N5|C5E2N5_LACTC	29.825	9	639	752	57	30.8	0.59
Lachancea_thermotolerans@Seq_71	tr|C5DD10|C5DD10_LACTC	100.000	89	1182	1054	1053	2198	0.0
Lachancea_thermotolerans@Seq_71	tr|C5DBE0|C5DBE0_LACTC	42.740	61	1182	930	730	584	0.0
Lachancea_thermotolerans@Seq_71	tr|C5DD09|C5DD09_LACTC	100.000	11	1182	150	128	270	5.65e-85
Lachancea_thermotolerans@Seq_72	tr|C5E2T8|C5E2T8_LACTC	100.000	100	195	195	195	404	3.25e-147
Lachancea_thermotolerans@Seq_72	tr|C5DGY6|C5DGY6_LACTC	36.667	15	195	779	30	28.1	0.78
Lachancea_thermotolerans@Seq_72	tr|C5DCF6|C5DCF6_LACTC	32.000	26	195	289	50	27.3	1.3
Lachancea_thermotolerans@Seq_73	tr|C5DEZ9|C5DEZ9_LACTC	100.000	100	688	688	688	1425	0.0
Lachancea_thermotolerans@Seq_73	tr|C5DIH9|C5DIH9_LACTC	38.636	6	688	136	44	29.3	0.80
Lachancea_thermotolerans@Seq_73	tr|C5DGD7|C5DGD7_LACTC	29.114	11	688	319	79	29.3	1.7
Lachancea_thermotolerans@Seq_74	tr|C5DHN5|C5DHN5_LACTC	100.000	97	777	817	752	1561	0.0
Lachancea_thermotolerans@Seq_74	tr|C5DD90|C5DD90_LACTC	26.316	88	777	820	703	236	3.46e-67
Lachancea_thermotolerans@Seq_74	tr|C5DHX3|C5DHX3_LACTC	23.098	85	777	938	736	105	5.33e-24
Lachancea_thermotolerans@Seq_75	tr|C5DEZ6|C5DEZ6_LACTC	100.000	100	849	849	849	1766	0.0
Lachancea_thermotolerans@Seq_75	tr|C5DK45|C5DK45_LACTC	35.461	30	849	1164	282	186	3.41e-49
Lachancea_thermotolerans@Seq_75	tr|C5DEY3|C5DEY3_LACTC	33.942	30	849	872	274	183	1.32e-48
Lachancea_thermotolerans@Seq_76	tr|C5DDD9|C5DDD9_LACTC	100.000	100	533	533	533	1095	0.0
Lachancea_thermotolerans@Seq_76	tr|C5DJJ6|C5DJJ6_LACTC	44.444	5	533	499	27	28.9	2.0
Lachancea_thermotolerans@Seq_76	tr|C5DCS9|C5DCS9_LACTC	30.508	11	533	1055	59	28.9	2.0
Lachancea_thermotolerans@Seq_77	tr|C5DMW6|C5DMW6_LACTC	100.000	100	302	302	302	622	0.0
Lachancea_thermotolerans@Seq_77	tr|C5DJL1|C5DJL1_LACTC	43.243	12	302	658	37	28.5	1.3
Lachancea_thermotolerans@Seq_77	tr|C5DJP0|C5DJP0_LACTC	30.000	17	302	1108	50	26.9	4.2
Lachancea_thermotolerans@Seq_78	tr|C5DG19|C5DG19_LACTC	100.000	67	434	291	291	593	0.0
Lachancea_thermotolerans@Seq_78	tr|C5DG20|C5DG20_LACTC	100.000	33	434	161	143	286	2.73e-97
Lachancea_thermotolerans@Seq_78	tr|C5E2P9|C5E2P9_LACTC	42.647	31	434	160	136	113	2.10e-30
Lachancea_thermotolerans@Seq_79	tr|C5DIE3|C5DIE3_LACTC	88.140	100	327	371	371	632	0.0
Lachancea_thermotolerans@Seq_79	tr|C5DKY3|C5DKY3_LACTC	41.176	17	327	532	34	38.5	0.001
Lachancea_thermotolerans@Seq_79	tr|C5DKY3|C5DKY3_LACTC	47.826	17	327	532	23	37.7	0.002
Lachancea_thermotolerans@Seq_79	tr|C5DG74|C5DG74_LACTC	25.000	20	327	210	68	33.5	0.023
Lachancea_thermotolerans@Seq_79	tr|C5DG74|C5DG74_LACTC	33.962	20	327	210	53	32.7	0.043
Lachancea_thermotolerans@Seq_79	tr|C5DG74|C5DG74_LACTC	33.333	20	327	210	51	26.6	4.3
Lachancea_thermotolerans@Seq_80	tr|C5E2C5|C5E2C5_LACTC	99.804	100	1176	1487	1020	2123	0.0
Lachancea_thermotolerans@Seq_80	tr|C5E2C5|C5E2C5_LACTC	98.750	100	1176	1487	160	328	7.14e-94
Lachancea_thermotolerans@Seq_80	tr|C5E2C5|C5E2C5_LACTC	26.596	100	1176	1487	94	29.3	4.1
Lachancea_thermotolerans@Seq_80	tr|C5DJQ3|C5DJQ3_LACTC	43.750	4	1176	799	48	46.6	2.00e-05
Lachancea_thermotolerans@Seq_80	tr|C5E2I1|C5E2I1_LACTC	33.962	4	1176	396	53	31.6	0.60
Lachancea_thermotolerans@Seq_81	tr|C5DHD8|C5DHD8_LACTC	100.000	100	710	710	710	1474	0.0
Lachancea_thermotolerans@Seq_81	tr|C5E281|C5E281_LACTC	32.759	8	710	455	58	30.4	0.86
Lachancea_thermotolerans@Seq_81	tr|C5DGC3|C5DGC3_LACTC	37.500	5	710	293	32	30.0	1.0
Lachancea_thermotolerans@Seq_82	tr|C5DEG0|C5DEG0_LACTC	100.000	100	972	972	972	1997	0.0
Lachancea_thermotolerans@Seq_82	tr|C5DKS4|C5DKS4_LACTC	33.413	43	972	525	419	226	3.65e-65
Lachancea_thermotolerans@Seq_82	tr|C5DCI2|C5DCI2_LACTC	31.429	53	972	739	525	227	1.63e-63
Lachancea_thermotolerans@Seq_83	tr|C5DCM8|C5DCM8_LACTC	100.000	100	380	380	380	788	0.0
Lachancea_thermotolerans@Seq_83	tr|C5DMM0|C5DMM0_LACTC	36.538	13	380	320	52	28.9	1.1
Lachancea_thermotolerans@Seq_83	tr|C5DNC6|C5DNC6_LACTC	27.273	14	380	2867	55	27.3	4.5
Lachancea_thermotolerans@Seq_84	tr|C5DER5|C5DER5_LACTC	100.000	100	89	89	89	187	1.69e-64
Lachancea_thermotolerans@Seq_84	tr|C5DNJ4|C5DNJ4_LACTC	33.333	47	89	297	42	29.3	0.042
Lachancea_thermotolerans@Seq_84	tr|C5DMJ1|C5DMJ1_LACTC	38.462	29	89	551	26	23.1	8.3
Lachancea_thermotolerans@Seq_85	tr|C5DN80|C5DN80_LACTC	100.000	100	214	214	214	449	4.10e-164
Lachancea_thermotolerans@Seq_85	tr|C5DME6|C5DME6_LACTC	32.370	77	214	212	173	97.4	8.42e-26
Lachancea_thermotolerans@Seq_85	tr|C5DEQ1|C5DEQ1_LACTC	32.000	77	214	208	175	96.3	2.06e-25
Lachancea_thermotolerans@Seq_86	tr|C5E2E4|C5E2E4_LACTC	100.000	100	520	520	520	1082	0.0
Lachancea_thermotolerans@Seq_86	tr|C5DG97|C5DG97_LACTC	34.783	9	520	1090	46	28.9	1.9
Lachancea_thermotolerans@Seq_86	tr|C5DLS5|C5DLS5_LACTC	30.435	8	520	966	46	27.7	5.1
Lachancea_thermotolerans@Seq_87	tr|C5DIE6|C5DIE6_LACTC	100.000	100	343	361	343	702	0.0
Lachancea_thermotolerans@Seq_87	tr|C5DMI8|C5DMI8_LACTC	26.961	58	343	288	204	77.8	5.13e-17
Lachancea_thermotolerans@Seq_87	tr|C5DF83|C5DF83_LACTC	30.622	58	343	267	209	69.7	2.72e-14
Lachancea_thermotolerans@Seq_88	tr|C5DGB5|C5DGB5_LACTC	100.000	100	243	243	243	490	1.32e-179
Lachancea_thermotolerans@Seq_88	tr|C5DCB7|C5DCB7_LACTC	25.547	53	243	245	137	46.2	9.43e-07
Lachancea_thermotolerans@Seq_88	tr|C5DLC8|C5DLC8_LACTC	21.538	53	243	224	130	35.4	0.004
Lachancea_thermotolerans@Seq_89	sp|C5DJ44|AIM21_LACTC	100.000	91	718	650	650	1314	0.0
Lachancea_thermotolerans@Seq_89	tr|C5DKQ1|C5DKQ1_LACTC	34.722	10	718	465	72	30.4	0.81
Lachancea_thermotolerans@Seq_89	tr|C5DE23|C5DE23_LACTC	28.090	12	718	548	89	30.0	1.1
Lachancea_thermotolerans@Seq_90	tr|C5DNM6|C5DNM6_LACTC	100.000	100	512	512	512	1040	0.0
Lachancea_thermotolerans@Seq_90	tr|C5DEF2|C5DEF2_LACTC	25.397	12	512	576	63	29.3	1.4
Lachancea_thermotolerans@Seq_90	tr|C5DGL5|C5DGL5_LACTC	31.915	9	512	229	47	28.5	1.7
Lachancea_thermotolerans@Seq_91	tr|C5DJ74|C5DJ74_LACTC	100.000	100	413	413	413	847	0.0
Lachancea_thermotolerans@Seq_91	tr|C5DJ56|C5DJ56_LACTC	44.000	83	413	553	375	284	2.51e-91
Lachancea_thermotolerans@Seq_91	tr|C5DK15|C5DK15_LACTC	50.000	6	413	263	26	29.6	0.55
Lachancea_thermotolerans@Seq_92	tr|C5DDZ9|C5DDZ9_LACTC	100.000	100	310	310	310	652	0.0
Lachancea_thermotolerans@Seq_92	tr|C5DKJ1|C5DKJ1_LACTC	38.636	14	310	430	44	30.8	0.19
Lachancea_thermotolerans@Seq_92	tr|C5DMB1|C5DMB1_LACTC	30.864	26	310	247	81	30.4	0.22
Lachancea_thermotolerans@Seq_93	tr|C5DBF2|C5DBF2_LACTC	100.000	100	847	847	847	1739	0.0
Lachancea_thermotolerans@Seq_93	tr|C5DE20|C5DE20_LACTC	27.586	9	847	797	87	32.0	0.43
Lachancea_thermotolerans@Seq_93	tr|C5DLQ8|C5DLQ8_LACTC	24.286	8	847	950	70	28.1	6.4
Lachancea_thermotolerans@Seq_94	tr|C5DGU3|C5DGU3_LACTC	100.000	100	115	115	115	233	3.75e-82
Lachancea_thermotolerans@Seq_94	tr|C5DBY5|C5DBY5_LACTC	36.364	56	115	509	66	26.6	0.89
Lachancea_thermotolerans@Seq_94	tr|C5DDL2|C5DDL2_LACTC	27.500	67	115	322	80	26.2	1.1
Lachancea_thermotolerans@Seq_95	tr|C5DCA5|C5DCA5_LACTC	100.000	100	339	339	339	694	0.0
Lachancea_thermotolerans@Seq_95	tr|C5DEF4|C5DEF4_LACTC	23.967	32	339	849	121	30.0	0.48
Lachancea_thermotolerans@Seq_95	tr|C5E2Q9|C5E2Q9_LACTC	25.781	35	339	442	128	28.1	1.6
Lachancea_thermotolerans@Seq_96	tr|C5DL86|C5DL86_LACTC	100.000	100	143	143	143	296	6.29e-106
Lachancea_thermotolerans@Seq_96	tr|C5DGI5|C5DGI5_LACTC	34.043	32	143	389	47	31.2	0.040
Lachancea_thermotolerans@Seq_96	tr|C5DJ62|C5DJ62_LACTC	32.727	36	143	124	55	24.6	4.2
Lachancea_thermotolerans@Seq_97	tr|C5DBN1|C5DBN1_LACTC	100.000	100	522	522	522	1076	0.0
Lachancea_thermotolerans@Seq_97	tr|C5DIJ6|C5DIJ6_LACTC	32.394	14	522	2371	71	30.0	1.00
Lachancea_thermotolerans@Seq_97	tr|C5DM50|C5DM50_LACTC	35.000	8	522	421	40	29.3	1.3
Lachancea_thermotolerans@Seq_98	tr|C5E3G4|C5E3G4_LACTC	100.000	100	153	153	153	301	5.72e-108
Lachancea_thermotolerans@Seq_98	tr|C5DHY1|C5DHY1_LACTC	28.125	42	153	254	64	27.7	0.56
Lachancea_thermotolerans@Seq_98	tr|C5DHS9|C5DHS9_LACTC	25.532	58	153	261	94	26.2	2.2
Lachancea_thermotolerans@Seq_99	tr|C5DJ53|C5DJ53_LACTC	100.000	100	142	142	142	294	2.60e-105
Lachancea_thermotolerans@Seq_99	tr|C5DBL8|C5DBL8_LACTC	31.373	36	142	772	51	28.5	0.38
Lachancea_thermotolerans@Seq_99	sp|C5DDJ3|TDA11_LACTC	44.000	18	142	379	25	25.8	2.6
Lachancea_thermotolerans@Seq_100	tr|C5DCD0|C5DCD0_LACTC	100.000	100	1413	1413	1413	2921	0.0
Lachancea_thermotolerans@Seq_100	sp|C5DCN9|AEP1_LACTC	32.039	6	1413	566	103	34.3	0.14
Lachancea_thermotolerans@Seq_100	tr|C5DLA6|C5DLA6_LACTC	38.235	2	1413	328	34	30.4	1.5
Lachancea_thermotolerans@Seq_101	tr|C5E3K4|C5E3K4_LACTC	98.258	63	1637	1037	1033	2077	0.0
Lachancea_thermotolerans@Seq_101	tr|C5E3K5|C5E3K5_LACTC	99.682	38	1637	681	629	1334	0.0
Lachancea_thermotolerans@Seq_101	tr|C5DF84|C5DF84_LACTC	33.461	31	1637	1540	523	296	4.06e-82
Lachancea_thermotolerans@Seq_102	tr|C5E1X7|C5E1X7_LACTC	100.000	100	941	941	941	1953	0.0
Lachancea_thermotolerans@Seq_102	tr|C5DJQ9|C5DJQ9_LACTC	30.952	9	941	873	84	30.0	1.7
Lachancea_thermotolerans@Seq_102	tr|C5DDD4|C5DDD4_LACTC	22.989	9	941	407	87	28.1	5.8
Lachancea_thermotolerans@Seq_103	tr|C5DG58|C5DG58_LACTC	100.000	100	214	214	214	439	3.39e-160
Lachancea_thermotolerans@Seq_103	tr|C5DJ49|C5DJ49_LACTC	24.000	42	214	623	100	27.7	1.2
Lachancea_thermotolerans@Seq_103	tr|C5DEA0|C5DEA0_LACTC	28.571	22	214	775	49	27.3	1.9
Lachancea_thermotolerans@Seq_104	tr|C5DEK9|C5DEK9_LACTC	100.000	100	731	771	731	1515	0.0
Lachancea_thermotolerans@Seq_104	tr|C5DBL1|C5DBL1_LACTC	55.775	96	731	739	710	845	0.0
Lachancea_thermotolerans@Seq_104	tr|C5DC25|C5DC25_LACTC	26.431	97	731	733	734	250	2.02e-73
Lachancea_thermotolerans@Seq_105	tr|C5DN41|C5DN41_LACTC	98.993	90	332	304	298	603	0.0
Lachancea_thermotolerans@Seq_105	tr|C5DGV6|C5DGV6_LACTC	23.894	34	332	432	113	40.8	1.50e-04
Lachancea_thermotolerans@Seq_105	tr|C5E324|C5E324_LACTC	26.744	26	332	481	86	38.1	0.001
Lachancea_thermotolerans@Seq_106	tr|C5DHE1|C5DHE1_LACTC	100.000	100	672	672	672	1388	0.0
Lachancea_thermotolerans@Seq_106	tr|C5DCI2|C5DCI2_LACTC	23.544	56	672	739	412	51.2	3.54e-07
Lachancea_thermotolerans@Seq_106	tr|C5DJK0|C5DJK0_LACTC	23.179	43	672	478	302	46.2	8.93e-06
Lachancea_thermotolerans@Seq_107	tr|C5DG87|C5DG87_LACTC	100.000	100	305	305	305	632	0.0
Lachancea_thermotolerans@Seq_107	tr|C5DN82|C5DN82_LACTC	26.904	61	305	363	197	59.7	7.98e-11
Lachancea_thermotolerans@Seq_107	tr|C5DL85|C5DL85_LACTC	23.849	57	305	615	239	55.5	2.87e-09
Lachancea_thermotolerans@Seq_108	tr|C5DBM5|C5DBM5_LACTC	100.000	86	722	624	624	1295	0.0
Lachancea_thermotolerans@Seq_108	tr|C5DBM4|C5DBM4_LACTC	100.000	12	722	97	86	179	2.95e-54
Lachancea_thermotolerans@Seq_108	tr|C5E274|C5E274_LACTC	36.957	6	722	749	46	30.0	1.1
Lachancea_thermotolerans@Seq_109	tr|C5DFI0|C5DFI0_LACTC	100.000	100	775	798	775	1609	0.0
Lachancea_thermotolerans@Seq_109	tr|C5DEZ0|C5DEZ0_LACTC	27.536	82	775	830	690	232	5.66e-66
Lachancea_thermotolerans@Seq_109	tr|C5DC66|C5DC66_LACTC	23.392	44	775	1507	342	48.1	4.47e-06
Lachancea_thermotolerans@Seq_109	tr|C5DC66|C5DC66_LACTC	32.258	44	775	1507	62	30.4	1.2
Lachancea_thermotolerans@Seq_110	tr|C5DGB7|C5DGB7_LACTC	100.000	100	237	237	237	496	0.0
Lachancea_thermotolerans@Seq_110	tr|C5DMH7|C5DMH7_LACTC	40.000	16	237	200	40	29.6	0.21
Lachancea_thermotolerans@Seq_110	tr|C5DGS6|C5DGS6_LACTC	28.846	19	237	672	52	26.2	5.2
Lachancea_thermotolerans@Seq_111	tr|C5DML2|C5DML2_LACTC	100.000	100	897	897	897	1859	0.0
Lachancea_thermotolerans@Seq_111	tr|C5DHA2|C5DHA2_LACTC	24.355	74	897	902	698	159	1.33e-40
Lachancea_thermotolerans@Seq_111	tr|C5DB99|C5DB99_LACTC	19.908	43	897	766	437	53.1	1.24e-07
Lachancea_thermotolerans@Seq_112	tr|C5DC46|C5DC46_LACTC	100.000	100	392	392	392	800	0.0
Lachancea_thermotolerans@Seq_112	tr|C5DDE5|C5DDE5_LACTC	63.733	94	392	376	375	490	6.90e-175
Lachancea_thermotolerans@Seq_112	tr|C5DL10|C5DL10_LACTC	37.101	85	392	361	345	223	2.20e-70
Lachancea_thermotolerans@Seq_113	tr|C5DF62|C5DF62_LACTC	100.000	100	592	592	592	1237	0.0
Lachancea_thermotolerans@Seq_113	tr|C5DKK7|C5DKK7_LACTC	29.252	57	592	646	147	76.3	3.81e-15
Lachancea_thermotolerans@Seq_113	tr|C5DKK7|C5DKK7_LACTC	25.000	57	592	646	232	73.2	4.09e-14
Lachancea_thermotolerans@Seq_113	tr|C5DMY8|C5DMY8_LACTC	30.688	56	592	434	189	72.8	3.25e-14
Lachancea_thermotolerans@Seq_113	tr|C5DMY8|C5DMY8_LACTC	30.263	56	592	434	152	52.4	9.69e-08
Lachancea_thermotolerans@Seq_114	tr|C5DMW0|C5DMW0_LACTC	100.000	100	279	279	279	584	0.0
Lachancea_thermotolerans@Seq_114	tr|C5DIE3|C5DIE3_LACTC	30.909	20	279	371	55	32.7	0.038
Lachancea_thermotolerans@Seq_114	tr|C5DI01|C5DI01_LACTC	32.258	19	279	250	31	32.0	0.062
Lachancea_thermotolerans@Seq_114	tr|C5DI01|C5DI01_LACTC	43.478	19	279	250	23	26.9	2.5
Lachancea_thermotolerans@Seq_115	tr|C5DCW2|C5DCW2_LACTC	100.000	100	525	525	525	1092	0.0
Lachancea_thermotolerans@Seq_115	tr|C5DLN0|C5DLN0_LACTC	31.250	92	525	496	496	224	6.86e-68
Lachancea_thermotolerans@Seq_115	tr|C5DHW5|C5DHW5_LACTC	31.695	78	525	492	407	211	6.66e-63
Lachancea_thermotolerans@Seq_116	tr|C5DNK0|C5DNK0_LACTC	100.000	100	127	127	127	252	3.46e-89
Lachancea_thermotolerans@Seq_116	tr|C5DD23|C5DD23_LACTC	29.630	42	127	434	54	26.2	1.6
Lachancea_thermotolerans@Seq_116	tr|C5DFZ0|C5DFZ0_LACTC	28.986	53	127	372	69	25.8	2.2
Lachancea_thermotolerans@Seq_117	tr|C5DEB0|C5DEB0_LACTC	100.000	100	259	267	259	535	0.0
Lachancea_thermotolerans@Seq_117	tr|C5DEA9|C5DEA9_LACTC	64.865	100	259	259	259	359	2.24e-127
Lachancea_thermotolerans@Seq_117	tr|C5DLE1|C5DLE1_LACTC	53.640	100	259	259	261	274	1.53e-93
Lachancea_thermotolerans@Seq_118	tr|C5DFR2|C5DFR2_LACTC	100.000	100	812	812	812	1686	0.0
Lachancea_thermotolerans@Seq_118	tr|C5DFU0|C5DFU0_LACTC	26.515	56	812	543	528	127	1.89e-31
Lachancea_thermotolerans@Seq_118	tr|C5DNN1|C5DNN1_LACTC	28.372	36	812	775	215	62.4	1.44e-10
Lachancea_thermotolerans@Seq_118	tr|C5DNN1|C5DNN1_LACTC	30.120	36	812	775	83	33.5	0.14
Lachancea_thermotolerans@Seq_119	tr|C5DJV5|C5DJV5_LACTC	100.000	100	264	264	264	483	4.98e-176
Lachancea_thermotolerans@Seq_119	tr|C5DDV1|C5DDV1_LACTC	33.333	20	264	883	54	25.8	8.5
Lachancea_thermotolerans@Seq_119	tr|C5DBJ8|C5DBJ8_LACTC	26.829	16	264	761	41	25.4	9.2
Lachancea_thermotolerans@Seq_120	tr|C5E3H8|C5E3H8_LACTC	100.000	100	301	301	301	615	0.0
Lachancea_thermotolerans@Seq_120	tr|C5DIA4|C5DIA4_LACTC	29.412	17	301	337	51	29.6	0.51
Lachancea_thermotolerans@Seq_120	tr|C5DE22|C5DE22_LACTC	27.451	17	301	1152	51	26.2	6.6
Lachancea_thermotolerans@Seq_121	tr|C5DJK5|C5DJK5_LACTC	100.000	100	202	202	202	417	5.82e-152
Lachancea_thermotolerans@Seq_121	tr|C5DLV8|C5DLV8_LACTC	26.415	26	202	394	53	27.3	1.3
Lachancea_thermotolerans@Seq_121	tr|C5DM27|C5DM27_LACTC	23.404	23	202	321	47	26.6	2.7
Lachancea_thermotolerans@Seq_122	tr|C5DNA2|C5DNA2_LACTC	100.000	100	582	582	582	1199	0.0
Lachancea_thermotolerans@Seq_122	tr|C5DGV4|C5DGV4_LACTC	25.726	38	582	600	241	32.7	0.12
Lachancea_thermotolerans@Seq_122	tr|C5DJA4|C5DJA4_LACTC	28.421	29	582	836	190	32.7	0.15
Lachancea_thermotolerans@Seq_123	tr|C5DCJ1|C5DCJ1_LACTC	100.000	100	242	242	242	487	2.59e-178
Lachancea_thermotolerans@Seq_123	tr|C5DJW9|C5DJW9_LACTC	33.333	20	242	1081	54	26.6	3.8
Lachancea_thermotolerans@Seq_123	tr|C5DJU7|C5DJU7_LACTC	25.610	29	242	220	82	25.8	5.3
Lachancea_thermotolerans@Seq_124	tr|C5DMJ5|C5DMJ5_LACTC	100.000	100	637	637	637	1308	0.0
Lachancea_thermotolerans@Seq_124	tr|C5E2V8|C5E2V8_LACTC	33.333	36	637	688	273	120	6.26e-29
Lachancea_thermotolerans@Seq_124	tr|C5DMN6|C5DMN6_LACTC	27.083	30	637	529	240	61.2	2.16e-10
Lachancea_thermotolerans@Seq_125	tr|C5DGY8|C5DGY8_LACTC	100.000	100	146	146	146	302	2.99e-108
Lachancea_thermotolerans@Seq_125	tr|C5DEP5|C5DEP5_LACTC	23.333	62	146	122	90	38.9	2.94e-05
Lachancea_thermotolerans@Seq_125	tr|C5DJ72|C5DJ72_LACTC	21.591	60	146	1455	88	26.6	1.4
Lachancea_thermotolerans@Seq_126	tr|C5E3G0|C5E3G0_LACTC	100.000	100	286	286	286	595	0.0
Lachancea_thermotolerans@Seq_126	tr|C5E247|C5E247_LACTC	26.562	38	286	227	128	28.1	1.1
Lachancea_thermotolerans@Seq_126	tr|C5DJU0|C5DJU0_LACTC	23.077	24	286	489	78	28.1	1.3
Lachancea_thermotolerans@Seq_127	tr|C5DK95|C5DK95_LACTC	100.000	100	406	406	406	845	0.0
Lachancea_thermotolerans@Seq_127	tr|C5DJL6|C5DJL6_LACTC	39.130	10	406	441	46	35.4	0.011
Lachancea_thermotolerans@Seq_127	tr|C5DBJ9|C5DBJ9_LACTC	24.020	46	406	1035	204	31.6	0.21
Lachancea_thermotolerans@Seq_128	tr|C5DD71|C5DD71_LACTC	100.000	100	295	295	295	606	0.0
Lachancea_thermotolerans@Seq_128	tr|C5E2R9|C5E2R9_LACTC	29.167	16	295	932	48	28.1	1.5
Lachancea_thermotolerans@Seq_128	tr|C5DLN2|C5DLN2_LACTC	21.333	48	295	911	150	27.7	2.2
Lachancea_thermotolerans@Seq_129	sp|C5DHM2|RRG8_LACTC	100.000	100	210	278	210	433	4.92e-157
Lachancea_thermotolerans@Seq_129	tr|C5DFD1|C5DFD1_LACTC	31.667	29	210	1323	60	27.7	1.3
Lachancea_thermotolerans@Seq_129	tr|C5DNK3|C5DNK3_LACTC	32.609	22	210	1898	46	26.9	2.6
Lachancea_thermotolerans@Seq_130	tr|C5DB82|C5DB82_LACTC	100.000	100	582	582	582	1196	0.0
Lachancea_thermotolerans@Seq_130	tr|C5DGN3|C5DGN3_LACTC	26.812	93	582	611	552	182	7.94e-51
Lachancea_thermotolerans@Seq_130	tr|C5DCG3|C5DCG3_LACTC	24.552	94	582	583	558	178	1.99e-49
Lachancea_thermotolerans@Seq_131	tr|C5DFC2|C5DFC2_LACTC	100.000	100	361	361	361	726	0.0
Lachancea_thermotolerans@Seq_131	tr|C5DKW0|C5DKW0_LACTC	20.500	96	361	726	400	58.2	7.81e-10
Lachancea_thermotolerans@Seq_131	tr|C5DF40|C5DF40_LACTC	25.773	25	361	499	97	37.7	0.002
Lachancea_thermotolerans@Seq_132	tr|C5DEX7|C5DEX7_LACTC	100.000	100	1080	1143	1080	2219	0.0
Lachancea_thermotolerans@Seq_132	tr|C5DMA9|C5DMA9_LACTC	27.582	65	1080	1321	765	268	7.77e-75
Lachancea_thermotolerans@Seq_132	tr|C5DMH2|C5DMH2_LACTC	30.000	6	1080	579	70	32.0	0.42
Lachancea_thermotolerans@Seq_133	tr|C5E2U5|C5E2U5_LACTC	100.000	100	479	479	479	971	0.0
Lachancea_thermotolerans@Seq_133	tr|C5DHC0|C5DHC0_LACTC	28.571	23	479	1220	112	30.4	0.68
Lachancea_thermotolerans@Seq_133	tr|C5E2X4|C5E2X4_LACTC	25.243	39	479	494	206	28.9	1.4
Lachancea_thermotolerans@Seq_134	tr|C5DFP2|C5DFP2_LACTC	100.000	100	419	419	419	824	0.0
Lachancea_thermotolerans@Seq_134	tr|C5DCT4|C5DCT4_LACTC	44.545	26	419	114	110	92.4	1.76e-23
Lachancea_thermotolerans@Seq_134	tr|C5DK16|C5DK16_LACTC	39.785	21	419	141	93	65.9	1.26e-13
Lachancea_thermotolerans@Seq_135	tr|C5DNG6|C5DNG6_LACTC	100.000	100	334	334	334	686	0.0
Lachancea_thermotolerans@Seq_135	tr|C5DHL8|C5DHL8_LACTC	22.581	24	334	941	93	30.0	0.54
Lachancea_thermotolerans@Seq_135	tr|C5E3B0|C5E3B0_LACTC	40.000	7	334	565	25	29.6	0.57
Lachancea_thermotolerans@Seq_136	tr|C5DBR2|C5DBR2_LACTC	100.000	100	680	680	680	1400	0.0
Lachancea_thermotolerans@Seq_136	tr|C5DI91|C5DI91_LACTC	23.158	12	680	673	95	29.3	2.2
Lachancea_thermotolerans@Seq_136	tr|C5E284|C5E284_LACTC	27.660	13	680	588	94	28.1	4.6
Lachancea_thermotolerans@Seq_137	tr|C5DIZ3|C5DIZ3_LACTC	100.000	85	1024	880	867	1751	0.0
Lachancea_thermotolerans@Seq_137	tr|C5DIZ4|C5DIZ4_LACTC	100.000	15	1024	157	156	320	4.27e-104
Lachancea_thermotolerans@Seq_137	tr|C5DBJ7|C5DBJ7_LACTC	25.000	5	1024	848	56	32.0	0.45
Lachancea_thermotolerans@Seq_138	tr|C5DDA7|C5DDA7_LACTC	100.000	100	389	389	389	809	0.0
Lachancea_thermotolerans@Seq_138	tr|C5DHA8|C5DHA8_LACTC	33.898	15	389	571	59	28.1	2.4
Lachancea_thermotolerans@Seq_138	tr|C5DCX3|C5DCX3_LACTC	32.000	13	389	1100	50	27.7	3.6
Lachancea_thermotolerans@Seq_139	tr|C5DGY0|C5DGY0_LACTC	44.828	36	80	1117	29	24.6	1.9
Lachancea_thermotolerans@Seq_139	tr|C5DMW2|C5DMW2_LACTC	27.500	50	80	3582	40	23.1	6.0
Lachancea_thermotolerans@Seq_139	sp|C5DGZ5|LIPA_LACTC	69.231	16	80	371	13	22.7	8.6
Lachancea_thermotolerans@Seq_140	tr|C5DJ55|C5DJ55_LACTC	100.000	89	236	211	211	432	4.32e-157
Lachancea_thermotolerans@Seq_140	tr|C5DIY7|C5DIY7_LACTC	40.476	18	236	1193	42	31.2	0.12
Lachancea_thermotolerans@Seq_140	sp|C5DMU9|RKM5_LACTC	27.119	25	236	334	59	28.1	0.91
Lachancea_thermotolerans@Seq_141	tr|C5DE97|C5DE97_LACTC	100.000	100	372	410	372	769	0.0
Lachancea_thermotolerans@Seq_141	tr|C5E2I8|C5E2I8_LACTC	59.392	97	372	366	362	440	1.61e-155
Lachancea_thermotolerans@Seq_141	tr|C5E3G3|C5E3G3_LACTC	29.412	25	372	594	102	32.7	0.082
Lachancea_thermotolerans@Seq_142	tr|C5DCN8|C5DCN8_LACTC	100.000	100	509	509	509	1043	0.0
Lachancea_thermotolerans@Seq_142	tr|C5DEM4|C5DEM4_LACTC	30.357	10	509	568	56	29.3	1.3
Lachancea_thermotolerans@Seq_142	tr|C5E2P0|C5E2P0_LACTC	29.167	14	509	544	72	29.3	1.3
