tr|A0A0A8L3I2|A0A0A8L3I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_65	26.301	84	713	1279	692	165	7.26e-43
tr|A0A0A8L3I2|A0A0A8L3I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3061	38.889	5	713	647	36	30.0	1.1
tr|A0A0A8LDW6|A0A0A8LDW6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4325	100.000	100	870	870	870	1800	0.0
tr|A0A0A8LDW6|A0A0A8LDW6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1457	47.740	98	870	829	863	770	0.0
tr|A0A0A8LDW6|A0A0A8LDW6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4150	29.688	7	870	431	64	29.3	2.5
tr|A0A0A8L584|A0A0A8L584_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4817	100.000	100	361	361	361	740	0.0
tr|A0A0A8L584|A0A0A8L584_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2912	34.286	19	361	1112	70	58.2	7.10e-10
tr|A0A0A8L584|A0A0A8L584_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_56	48.649	10	361	1123	37	45.8	6.17e-06
tr|A0A0A8LCH6|A0A0A8LCH6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4788	100.000	100	685	685	685	1392	0.0
tr|A0A0A8LCH6|A0A0A8LCH6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4454	44.742	92	685	773	561	501	6.43e-169
tr|A0A0A8LCH6|A0A0A8LCH6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4454	43.158	92	685	773	95	75.5	9.16e-15
tr|A0A0A8LCH6|A0A0A8LCH6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3171	40.909	35	685	885	242	167	5.29e-44
tr|A0A0A8L5C0|A0A0A8L5C0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2640	100.000	100	490	490	490	1011	0.0
tr|A0A0A8L5C0|A0A0A8L5C0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2049	38.095	8	490	909	42	29.3	1.2
tr|A0A0A8L5C0|A0A0A8L5C0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4372	38.462	8	490	136	39	26.2	5.8
tr|A0A0A8L5I7|A0A0A8L5I7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4095	100.000	100	447	447	447	923	0.0
tr|A0A0A8L5I7|A0A0A8L5I7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1358	50.000	8	447	542	34	38.9	0.001
tr|A0A0A8L5I7|A0A0A8L5I7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1783	31.169	16	447	770	77	33.1	0.072
tr|A0A0A8L7N6|A0A0A8L7N6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2330	99.713	99	699	1235	698	1459	0.0
tr|A0A0A8L7N6|A0A0A8L7N6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1593	27.273	9	699	579	66	30.4	0.84
tr|A0A0A8L7N6|A0A0A8L7N6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3285	28.736	12	699	2228	87	30.4	0.98
tr|A0A0A8L1P9|A0A0A8L1P9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_489	100.000	100	582	582	582	1173	0.0
tr|A0A0A8L1P9|A0A0A8L1P9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2835	64.093	96	582	579	557	739	0.0
tr|A0A0A8L1P9|A0A0A8L1P9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4400	37.102	96	582	605	566	362	1.73e-118
tr|A0A0A8LAX7|A0A0A8LAX7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2826	100.000	100	323	323	323	678	0.0
tr|A0A0A8LAX7|A0A0A8LAX7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1044	23.611	22	323	359	72	28.5	1.0
tr|A0A0A8LAX7|A0A0A8LAX7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4371	42.308	8	323	779	26	28.5	1.5
tr|A0A0A8L4B3|A0A0A8L4B3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1009	100.000	100	441	446	441	922	0.0
tr|A0A0A8L4B3|A0A0A8L4B3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3487	28.198	71	441	736	344	119	1.08e-29
tr|A0A0A8L4B3|A0A0A8L4B3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2516	25.753	70	441	799	365	101	1.54e-23
tr|A0A0A8L2M7|A0A0A8L2M7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2763	97.554	98	375	416	368	749	0.0
tr|A0A0A8L2M7|A0A0A8L2M7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_147	37.037	80	375	432	243	155	3.38e-44
tr|A0A0A8L2M7|A0A0A8L2M7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_147	35.593	80	375	432	59	31.2	0.21
tr|A0A0A8L2M7|A0A0A8L2M7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4785	37.229	71	375	452	231	150	3.91e-42
tr|A0A0A8L2M7|A0A0A8L2M7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4785	43.243	71	375	452	37	30.0	0.43
tr|A0A0A8KZ15|A0A0A8KZ15_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3105	100.000	100	194	280	194	395	2.29e-142
tr|A0A0A8KZ15|A0A0A8KZ15_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4690	92.784	100	194	1033	194	368	1.83e-122
tr|A0A0A8KZ15|A0A0A8KZ15_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_571	32.258	100	194	458	217	97.4	1.15e-24
tr|A0A0A8LA27|A0A0A8LA27_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_228	100.000	49	716	351	348	707	0.0
tr|A0A0A8LA27|A0A0A8LA27_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_787	47.956	49	716	774	367	349	3.58e-110
tr|A0A0A8LA27|A0A0A8LA27_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3860	34.545	45	716	555	385	215	4.27e-62
tr|A0A0A8L770|A0A0A8L770_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4715	100.000	100	171	222	171	358	8.83e-129
tr|A0A0A8L770|A0A0A8L770_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4559	26.562	32	171	2677	64	26.6	1.9
tr|A0A0A8L770|A0A0A8L770_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3997	35.385	38	171	325	65	26.2	2.6
tr|A0A0A8LCE3|A0A0A8LCE3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_843	100.000	100	224	224	224	469	4.43e-172
tr|A0A0A8LCE3|A0A0A8LCE3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3729	37.500	32	224	514	72	45.8	1.73e-06
tr|A0A0A8LCE3|A0A0A8LCE3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_232	27.711	71	224	218	166	36.2	0.002
tr|A0A0A8LDQ6|A0A0A8LDQ6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4015	99.704	98	1716	1687	1687	3481	0.0
tr|A0A0A8LDQ6|A0A0A8LDQ6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4134	20.787	10	1716	1065	178	36.6	0.030
tr|A0A0A8LDQ6|A0A0A8LDQ6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_786	25.854	10	1716	281	205	29.6	3.2
tr|A0A0A8L3M0|A0A0A8L3M0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_409	100.000	100	107	107	107	218	3.46e-76
tr|A0A0A8L3M0|A0A0A8L3M0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_884	35.714	79	107	221	84	51.6	6.73e-10
tr|A0A0A8L3M0|A0A0A8L3M0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3639	25.000	97	107	111	108	38.1	2.65e-05
tr|A0A0A8LD25|A0A0A8LD25_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2935	100.000	100	533	533	533	1093	0.0
tr|A0A0A8LD25|A0A0A8LD25_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3701	28.437	98	533	526	531	206	1.04e-60
tr|A0A0A8LD25|A0A0A8LD25_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4012	36.170	9	533	549	47	36.2	0.010
tr|A0A0A8LBU2|A0A0A8LBU2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4080	100.000	100	89	89	89	177	7.11e-61
tr|A0A0A8LBU2|A0A0A8LBU2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3947	25.676	76	89	330	74	25.8	0.79
tr|A0A0A8LBU2|A0A0A8LBU2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3895	37.037	60	89	1847	54	25.8	0.84
tr|A0A0A8L9V5|A0A0A8L9V5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3969	100.000	100	82	82	82	165	3.47e-56
tr|A0A0A8L9V5|A0A0A8L9V5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4327	50.000	29	82	465	24	25.8	0.58
tr|A0A0A8L9V5|A0A0A8L9V5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4695	26.829	48	82	158	41	24.6	1.5
tr|A0A0A8LAI9|A0A0A8LAI9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_767	100.000	100	627	627	627	1271	0.0
tr|A0A0A8LAI9|A0A0A8LAI9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2063	31.579	12	627	544	76	28.1	3.8
tr|A0A0A8LAI9|A0A0A8LAI9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4483	30.000	11	627	205	70	27.3	4.4
tr|A0A0A8LCN3|A0A0A8LCN3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2095	100.000	100	73	73	73	146	8.65e-49
tr|A0A0A8LCN3|A0A0A8LCN3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4550	41.935	40	73	1047	31	28.1	0.085
tr|A0A0A8LCN3|A0A0A8LCN3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_96	25.532	64	73	218	47	26.2	0.39
tr|A0A0A8LA35|A0A0A8LA35_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3897	100.000	100	423	423	423	869	0.0
tr|A0A0A8LA35|A0A0A8LA35_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3323	31.116	95	423	435	421	201	7.89e-61
tr|A0A0A8LA35|A0A0A8LA35_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2489	29.891	78	423	470	368	122	2.31e-31
tr|A0A0A8L2D8|A0A0A8L2D8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4876	100.000	100	356	356	356	735	0.0
tr|A0A0A8L2D8|A0A0A8L2D8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_823	29.851	18	356	414	67	30.0	0.40
tr|A0A0A8L2D8|A0A0A8L2D8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_533	31.707	11	356	403	41	29.3	0.82
tr|A0A0A8L3E3|A0A0A8L3E3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3406	100.000	100	530	530	530	1079	0.0
tr|A0A0A8L3E3|A0A0A8L3E3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_841	26.897	40	530	332	145	65.9	2.54e-12
tr|A0A0A8L3E3|A0A0A8L3E3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_841	27.273	40	530	332	88	49.3	4.78e-07
tr|A0A0A8L3E3|A0A0A8L3E3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_799	30.588	19	530	711	85	53.5	4.73e-08
tr|A0A0A8L3E3|A0A0A8L3E3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_799	45.000	19	530	711	20	33.9	0.049
tr|A0A0A8LD34|A0A0A8LD34_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3001	100.000	100	227	227	227	451	1.81e-164
tr|A0A0A8LD34|A0A0A8LD34_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3129	28.834	72	227	220	163	57.0	1.28e-10
tr|A0A0A8LD34|A0A0A8LD34_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2973	32.407	46	227	225	108	41.6	2.38e-05
tr|A0A0A8KYY5|A0A0A8KYY5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_83	100.000	100	257	257	257	524	0.0
tr|A0A0A8KYY5|A0A0A8KYY5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2022	28.571	14	257	712	35	27.7	1.8
tr|A0A0A8KYY5|A0A0A8KYY5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4766	36.842	13	257	888	38	25.8	7.5
tr|A0A0A8L9E0|A0A0A8L9E0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3562	100.000	100	505	505	505	1020	0.0
tr|A0A0A8L9E0|A0A0A8L9E0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2255	50.000	6	505	975	30	30.0	0.91
tr|A0A0A8L9E0|A0A0A8L9E0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2337	30.233	16	505	472	86	29.3	1.1
tr|A0A0A8L3C2|A0A0A8L3C2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_993	100.000	100	336	336	336	693	0.0
tr|A0A0A8L3C2|A0A0A8L3C2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3381	32.258	9	336	761	31	31.2	0.21
tr|A0A0A8L3C2|A0A0A8L3C2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3085	24.031	36	336	2047	129	28.1	1.8
tr|A0A0A8LBZ3|A0A0A8LBZ3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_577	100.000	100	260	260	260	521	0.0
tr|A0A0A8LBZ3|A0A0A8LBZ3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2936	23.256	32	260	147	86	33.1	0.014
tr|A0A0A8LBZ3|A0A0A8LBZ3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3635	34.615	20	260	446	52	30.0	0.27
tr|A0A0A8L6M0|A0A0A8L6M0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_859	100.000	100	189	189	189	390	1.37e-141
tr|A0A0A8L6M0|A0A0A8L6M0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2448	31.395	43	189	1310	86	33.9	0.011
tr|A0A0A8L6M0|A0A0A8L6M0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2949	43.396	28	189	1250	53	32.3	0.030
tr|A0A0A8LAJ8|A0A0A8LAJ8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1242	100.000	100	175	175	175	360	1.39e-130
tr|A0A0A8LAJ8|A0A0A8LAJ8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3131	24.444	77	175	745	135	28.5	0.43
tr|A0A0A8LAJ8|A0A0A8LAJ8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2423	23.377	41	175	469	77	26.6	1.8
tr|A0A0A8L5S8|A0A0A8L5S8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_165	100.000	100	110	110	110	228	2.14e-80
tr|A0A0A8L5S8|A0A0A8L5S8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3921	28.947	75	110	153	114	52.8	1.56e-10
tr|A0A0A8L5S8|A0A0A8L5S8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3516	32.759	52	110	140	58	36.2	1.86e-04
tr|A0A0A8LAZ9|A0A0A8LAZ9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1364	99.130	99	461	1323	460	922	0.0
tr|A0A0A8LAZ9|A0A0A8LAZ9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3273	29.630	18	461	1144	81	29.6	0.97
tr|A0A0A8LAZ9|A0A0A8LAZ9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1408	34.783	10	461	1177	46	28.5	2.3
tr|A0A0A8L4Y2|A0A0A8L4Y2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3242	100.000	100	175	175	175	346	8.30e-125
tr|A0A0A8L4Y2|A0A0A8L4Y2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2010	43.333	17	175	1222	30	29.6	0.22
tr|A0A0A8L4Y2|A0A0A8L4Y2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1468	25.676	41	175	1247	74	29.3	0.30
tr|A0A0A8L6R4|A0A0A8L6R4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1128	100.000	75	97	486	73	150	1.27e-45
tr|A0A0A8L6R4|A0A0A8L6R4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3271	39.286	29	97	560	28	28.9	0.097
tr|A0A0A8L6R4|A0A0A8L6R4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4652	44.444	19	97	983	18	25.8	0.96
tr|A0A0A8L7A8|A0A0A8L7A8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_555	100.000	100	684	684	684	1409	0.0
tr|A0A0A8L7A8|A0A0A8L7A8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4378	57.632	93	684	709	642	768	0.0
tr|A0A0A8L7A8|A0A0A8L7A8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4358	23.560	59	684	1385	191	46.2	1.41e-05
tr|A0A0A8L7A8|A0A0A8L7A8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4358	23.077	59	684	1385	247	39.3	0.002
tr|A0A0A8LAL1|A0A0A8LAL1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_779	100.000	100	166	166	166	344	1.86e-124
tr|A0A0A8LAL1|A0A0A8LAL1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_913	36.842	23	166	253	38	26.9	1.1
tr|A0A0A8LAL1|A0A0A8LAL1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4234	50.000	13	166	570	22	26.6	1.6
tr|A0A0A8L703|A0A0A8L703_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4372	100.000	100	136	136	136	275	7.90e-98
tr|A0A0A8L703|A0A0A8L703_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_570	23.333	66	136	428	90	29.6	0.11
tr|A0A0A8L703|A0A0A8L703_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3063	28.205	29	136	93	39	26.9	0.43
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4542	100.000	100	515	515	515	1067	0.0
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2849	30.351	73	515	619	313	112	5.63e-27
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2849	26.667	73	515	619	225	59.7	5.00e-10
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2849	28.455	73	515	619	123	55.8	7.44e-09
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2849	27.885	73	515	619	104	50.4	3.97e-07
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2849	30.588	73	515	619	85	44.7	2.38e-05
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2849	23.214	73	515	619	56	26.9	7.6
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	24.629	73	515	822	337	97.1	8.17e-22
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	33.140	73	515	822	172	85.1	5.48e-18
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	25.828	73	515	822	302	76.3	3.14e-15
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	31.667	73	515	822	120	61.6	1.24e-10
tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	28.090	73	515	822	89	44.3	2.87e-05
tr|A0A0A8L0S5|A0A0A8L0S5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2184	100.000	100	529	529	529	1093	0.0
tr|A0A0A8L0S5|A0A0A8L0S5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3033	26.042	67	529	547	384	95.5	1.56e-21
tr|A0A0A8L0S5|A0A0A8L0S5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3523	26.667	11	529	604	60	28.9	1.9
tr|A0A0A8L305|A0A0A8L305_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_836	100.000	100	148	148	148	306	1.00e-109
tr|A0A0A8L305|A0A0A8L305_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2394	46.622	99	148	158	148	139	1.72e-43
tr|A0A0A8L305|A0A0A8L305_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2639	38.926	99	148	228	149	129	5.22e-39
tr|A0A0A8L3N6|A0A0A8L3N6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2770	100.000	100	278	278	278	568	0.0
tr|A0A0A8L3N6|A0A0A8L3N6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3661	31.325	25	278	899	83	31.6	0.12
tr|A0A0A8L3N6|A0A0A8L3N6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4231	22.973	23	278	664	74	28.5	1.00
tr|A0A0A8LCZ3|A0A0A8LCZ3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1465	99.959	99	2418	3017	2417	5034	0.0
tr|A0A0A8LCZ3|A0A0A8LCZ3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2028	34.118	3	2418	623	85	32.0	1.1
tr|A0A0A8LCZ3|A0A0A8LCZ3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4450	25.926	3	2418	528	81	30.4	3.6
tr|A0A0A8L3H7|A0A0A8L3H7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4513	100.000	100	338	338	338	694	0.0
tr|A0A0A8L3H7|A0A0A8L3H7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4709	40.000	10	338	975	35	28.5	1.3
tr|A0A0A8L3H7|A0A0A8L3H7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4683	26.027	19	338	448	73	27.7	2.2
tr|A0A0A8L3P8|A0A0A8L3P8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1614	94.828	100	550	580	580	1089	0.0
tr|A0A0A8L3P8|A0A0A8L3P8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2892	28.226	21	550	1157	124	34.7	0.038
tr|A0A0A8L3P8|A0A0A8L3P8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4873	34.615	9	550	549	52	30.4	0.63
tr|A0A0A8LBG1|A0A0A8LBG1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1897	100.000	100	957	957	957	1967	0.0
tr|A0A0A8LBG1|A0A0A8LBG1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_617	23.853	11	957	355	109	29.6	2.1
tr|A0A0A8LBG1|A0A0A8LBG1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3031	29.870	8	957	587	77	29.3	2.6
tr|A0A0A8L8I0|A0A0A8L8I0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1654	100.000	100	278	278	278	582	0.0
tr|A0A0A8L8I0|A0A0A8L8I0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1603	43.478	8	278	381	23	29.6	0.41
tr|A0A0A8L8I0|A0A0A8L8I0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2286	26.087	24	278	582	69	29.6	0.49
tr|A0A0A8L4B0|A0A0A8L4B0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4232	100.000	99	311	377	304	620	0.0
tr|A0A0A8L4B0|A0A0A8L4B0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4232	28.019	99	311	377	207	76.6	2.05e-16
tr|A0A0A8L4B0|A0A0A8L4B0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1537	31.790	95	311	522	324	160	5.25e-46
tr|A0A0A8L4B0|A0A0A8L4B0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_815	30.769	95	311	380	325	152	8.07e-44
tr|A0A0A8L4B0|A0A0A8L4B0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_815	25.882	95	311	380	85	48.9	3.50e-07
tr|A0A0A8L4B0|A0A0A8L4B0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_815	21.702	95	311	380	235	47.8	8.67e-07
tr|A0A0A8L3N7|A0A0A8L3N7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4818	100.000	100	1296	1296	1296	2607	0.0
tr|A0A0A8L3N7|A0A0A8L3N7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2594	23.457	12	1296	1412	162	37.4	0.017
