tr|I2H4T2|I2H4T2_TETBL	Tetrapisispora_blattae@Seq_1522	23.684	57	582	375	114	33.1	0.12
tr|I2H689|I2H689_TETBL	Tetrapisispora_blattae@Seq_2674	100.000	89	365	324	324	676	0.0
tr|I2H689|I2H689_TETBL	Tetrapisispora_blattae@Seq_2055	70.137	100	365	367	365	526	0.0
tr|I2H689|I2H689_TETBL	Tetrapisispora_blattae@Seq_4386	41.945	87	365	354	329	255	3.22e-83
tr|I2H1Q4|I2H1Q4_TETBL	Tetrapisispora_blattae@Seq_4537	100.000	100	640	640	640	1324	0.0
tr|I2H1Q4|I2H1Q4_TETBL	Tetrapisispora_blattae@Seq_3681	41.472	47	640	458	299	233	3.25e-70
tr|I2H1Q4|I2H1Q4_TETBL	Tetrapisispora_blattae@Seq_3731	34.272	33	640	318	213	126	9.50e-33
tr|I2GYI4|I2GYI4_TETBL	Tetrapisispora_blattae@Seq_3085	100.000	100	452	452	452	932	0.0
tr|I2GYI4|I2GYI4_TETBL	Tetrapisispora_blattae@Seq_4707	42.424	14	452	402	66	32.7	0.092
tr|I2GYI4|I2GYI4_TETBL	Tetrapisispora_blattae@Seq_4641	20.886	34	452	2171	158	30.4	0.74
tr|I2H3U1|I2H3U1_TETBL	Tetrapisispora_blattae@Seq_2710	100.000	100	144	144	144	294	3.23e-105
tr|I2H3U1|I2H3U1_TETBL	Tetrapisispora_blattae@Seq_1276	29.897	62	144	260	97	29.3	0.20
tr|I2H3U1|I2H3U1_TETBL	Tetrapisispora_blattae@Seq_1524	27.692	42	144	618	65	27.7	0.66
tr|I2H0S0|I2H0S0_TETBL	Tetrapisispora_blattae@Seq_2123	100.000	100	1408	1408	1408	2900	0.0
tr|I2H0S0|I2H0S0_TETBL	Tetrapisispora_blattae@Seq_2401	39.930	92	1408	2463	1420	1046	0.0
tr|I2H0S0|I2H0S0_TETBL	Tetrapisispora_blattae@Seq_920	29.114	5	1408	664	79	31.6	1.1
tr|I2GZV3|I2GZV3_TETBL	Tetrapisispora_blattae@Seq_3564	100.000	100	346	346	346	702	0.0
tr|I2GZV3|I2GZV3_TETBL	Tetrapisispora_blattae@Seq_1730	23.140	34	346	319	121	29.3	0.84
tr|I2GZV3|I2GZV3_TETBL	Tetrapisispora_blattae@Seq_5016	21.591	25	346	729	88	27.7	2.9
tr|I2GXG1|I2GXG1_TETBL	Tetrapisispora_blattae@Seq_382	100.000	100	521	521	521	1063	0.0
tr|I2GXG1|I2GXG1_TETBL	Tetrapisispora_blattae@Seq_3048	33.488	82	521	671	430	249	1.08e-75
tr|I2GXG1|I2GXG1_TETBL	Tetrapisispora_blattae@Seq_3336	32.071	98	521	2375	449	250	7.86e-73
tr|I2GXG1|I2GXG1_TETBL	Tetrapisispora_blattae@Seq_3336	29.942	98	521	2375	521	248	4.65e-72
tr|I2GXG1|I2GXG1_TETBL	Tetrapisispora_blattae@Seq_3336	32.644	98	521	2375	435	245	2.83e-71
tr|I2GXG1|I2GXG1_TETBL	Tetrapisispora_blattae@Seq_3336	29.717	98	521	2375	424	188	9.55e-52
tr|I2H907|I2H907_TETBL	Tetrapisispora_blattae@Seq_1530	96.367	99	628	1204	633	1243	0.0
tr|I2H907|I2H907_TETBL	Tetrapisispora_blattae@Seq_1530	45.505	99	628	1204	545	483	5.58e-158
tr|I2H907|I2H907_TETBL	Tetrapisispora_blattae@Seq_4254	50.554	85	628	1338	542	558	0.0
tr|I2H907|I2H907_TETBL	Tetrapisispora_blattae@Seq_4254	51.115	85	628	1338	538	544	3.24e-180
tr|I2H907|I2H907_TETBL	Tetrapisispora_blattae@Seq_4812	48.728	79	628	673	511	498	7.23e-170
tr|I2H0H5|I2H0H5_TETBL	Tetrapisispora_blattae@Seq_203	100.000	96	1053	1025	1012	2076	0.0
tr|I2H0H5|I2H0H5_TETBL	Tetrapisispora_blattae@Seq_5134	25.373	12	1053	625	134	30.0	2.3
tr|I2H0H5|I2H0H5_TETBL	Tetrapisispora_blattae@Seq_1566	23.913	13	1053	1132	138	29.3	3.5
tr|I2H4W3|I2H4W3_TETBL	Tetrapisispora_blattae@Seq_3864	100.000	100	533	533	533	1105	0.0
tr|I2H4W3|I2H4W3_TETBL	Tetrapisispora_blattae@Seq_4079	31.683	18	533	1391	101	30.0	1.1
tr|I2H4W3|I2H4W3_TETBL	Tetrapisispora_blattae@Seq_2977	43.750	6	533	522	32	29.6	1.2
tr|I2H739|I2H739_TETBL	Tetrapisispora_blattae@Seq_601	100.000	100	1327	1327	1327	2670	0.0
tr|I2H739|I2H739_TETBL	Tetrapisispora_blattae@Seq_1918	30.526	7	1327	1098	95	31.2	1.4
tr|I2H739|I2H739_TETBL	Tetrapisispora_blattae@Seq_2957	23.176	17	1327	1500	233	30.8	1.6
tr|I2H4X9|I2H4X9_TETBL	Tetrapisispora_blattae@Seq_729	100.000	100	1018	1018	1018	2118	0.0
tr|I2H4X9|I2H4X9_TETBL	Tetrapisispora_blattae@Seq_4672	27.731	10	1018	578	119	34.7	0.085
tr|I2H4X9|I2H4X9_TETBL	Tetrapisispora_blattae@Seq_980	38.298	5	1018	445	47	32.0	0.43
tr|I2H644|I2H644_TETBL	Tetrapisispora_blattae@Seq_5366	100.000	100	445	445	445	905	0.0
tr|I2H644|I2H644_TETBL	Tetrapisispora_blattae@Seq_4214	28.649	80	445	481	370	126	2.00e-32
tr|I2H644|I2H644_TETBL	Tetrapisispora_blattae@Seq_1055	37.500	10	445	1088	48	28.9	1.8
tr|I2H105|I2H105_TETBL	Tetrapisispora_blattae@Seq_4142	100.000	100	1134	1134	1134	2313	0.0
tr|I2H105|I2H105_TETBL	Tetrapisispora_blattae@Seq_571	55.556	25	1134	1642	162	186	3.41e-48
tr|I2H105|I2H105_TETBL	Tetrapisispora_blattae@Seq_571	28.346	25	1134	1642	127	60.5	1.38e-09
tr|I2H105|I2H105_TETBL	Tetrapisispora_blattae@Seq_1357	35.185	10	1134	2165	108	65.1	6.34e-11
tr|I2H0P9|I2H0P9_TETBL	Tetrapisispora_blattae@Seq_3094	100.000	100	286	286	286	597	0.0
tr|I2H0P9|I2H0P9_TETBL	Tetrapisispora_blattae@Seq_3762	82.867	100	286	257	286	479	2.50e-174
tr|I2H0P9|I2H0P9_TETBL	Tetrapisispora_blattae@Seq_4801	53.472	99	286	289	288	335	1.21e-116
tr|I2H9B2|I2H9B2_TETBL	Tetrapisispora_blattae@Seq_62	100.000	100	1279	1279	1279	2627	0.0
tr|I2H9B2|I2H9B2_TETBL	Tetrapisispora_blattae@Seq_1774	70.430	81	1279	1149	930	1356	0.0
tr|I2H9B2|I2H9B2_TETBL	Tetrapisispora_blattae@Seq_1774	33.607	81	1279	1149	122	55.1	6.88e-08
tr|I2H9B2|I2H9B2_TETBL	Tetrapisispora_blattae@Seq_3154	24.476	10	1279	371	143	32.0	0.62
tr|I2GVG4|I2GVG4_TETBL	Tetrapisispora_blattae@Seq_4926	100.000	100	407	407	407	837	0.0
tr|I2GVG4|I2GVG4_TETBL	Tetrapisispora_blattae@Seq_1860	23.158	45	407	285	190	32.3	0.11
tr|I2GVG4|I2GVG4_TETBL	Tetrapisispora_blattae@Seq_2559	26.437	21	407	1141	87	29.3	1.4
tr|I2H649|I2H649_TETBL	Tetrapisispora_blattae@Seq_514	100.000	99	781	771	771	1565	0.0
tr|I2H649|I2H649_TETBL	Tetrapisispora_blattae@Seq_888	36.207	7	781	1307	58	30.4	1.2
tr|I2H649|I2H649_TETBL	Tetrapisispora_blattae@Seq_992	32.000	9	781	747	75	29.6	2.0
tr|I2H7V3|I2H7V3_TETBL	Tetrapisispora_blattae@Seq_4877	100.000	100	609	609	609	1231	0.0
tr|I2H7V3|I2H7V3_TETBL	Tetrapisispora_blattae@Seq_2508	25.127	63	609	596	394	73.9	2.44e-14
tr|I2H7V3|I2H7V3_TETBL	Tetrapisispora_blattae@Seq_2018	25.175	44	609	607	286	61.2	2.27e-10
tr|I2GZZ1|I2GZZ1_TETBL	Tetrapisispora_blattae@Seq_1225	100.000	100	243	243	243	484	6.31e-177
tr|I2GZZ1|I2GZZ1_TETBL	Tetrapisispora_blattae@Seq_3063	31.250	32	243	1857	80	30.8	0.22
tr|I2GZZ1|I2GZZ1_TETBL	Tetrapisispora_blattae@Seq_5244	25.000	30	243	548	80	26.9	2.9
tr|I2H677|I2H677_TETBL	Tetrapisispora_blattae@Seq_1893	100.000	100	705	705	705	1410	0.0
tr|I2H677|I2H677_TETBL	Tetrapisispora_blattae@Seq_5121	35.641	95	705	824	679	358	3.35e-113
tr|I2H677|I2H677_TETBL	Tetrapisispora_blattae@Seq_91	25.000	20	705	2230	148	41.6	3.97e-04
tr|I2H031|I2H031_TETBL	Tetrapisispora_blattae@Seq_716	99.324	57	258	545	148	289	1.16e-95
tr|I2H031|I2H031_TETBL	Tetrapisispora_blattae@Seq_2037	27.119	23	258	295	59	29.3	0.51
tr|I2H031|I2H031_TETBL	Tetrapisispora_blattae@Seq_2939	39.474	15	258	571	38	27.7	1.8
tr|I2H6B9|I2H6B9_TETBL	Tetrapisispora_blattae@Seq_1642	100.000	100	291	291	291	601	0.0
tr|I2H6B9|I2H6B9_TETBL	Tetrapisispora_blattae@Seq_3094	43.151	100	291	286	292	239	5.13e-79
tr|I2H6B9|I2H6B9_TETBL	Tetrapisispora_blattae@Seq_4801	40.484	99	291	289	289	230	2.69e-75
tr|I2H4F3|I2H4F3_TETBL	Tetrapisispora_blattae@Seq_2620	100.000	100	493	493	493	991	0.0
tr|I2H4F3|I2H4F3_TETBL	Tetrapisispora_blattae@Seq_1747	28.571	25	493	2678	126	31.6	0.35
tr|I2H4F3|I2H4F3_TETBL	Tetrapisispora_blattae@Seq_1686	37.500	10	493	1711	48	30.8	0.60
tr|I2H2Z9|I2H2Z9_TETBL	Tetrapisispora_blattae@Seq_1462	100.000	100	386	386	386	788	0.0
tr|I2H2Z9|I2H2Z9_TETBL	Tetrapisispora_blattae@Seq_4710	54.348	24	386	469	92	107	2.68e-26
tr|I2H2Z9|I2H2Z9_TETBL	Tetrapisispora_blattae@Seq_4199	28.736	23	386	608	87	33.5	0.049
tr|I2H0W8|I2H0W8_TETBL	Tetrapisispora_blattae@Seq_1077	100.000	100	1100	1100	1100	2197	0.0
tr|I2H0W8|I2H0W8_TETBL	Tetrapisispora_blattae@Seq_3717	24.211	9	1100	1297	95	33.5	0.21
tr|I2H0W8|I2H0W8_TETBL	Tetrapisispora_blattae@Seq_5296	26.087	11	1100	1005	138	32.7	0.32
tr|I2H6S3|I2H6S3_TETBL	Tetrapisispora_blattae@Seq_3098	100.000	100	715	715	715	1255	0.0
tr|I2H6S3|I2H6S3_TETBL	Tetrapisispora_blattae@Seq_1729	36.667	8	715	1414	60	27.7	7.3
tr|I2H6S3|I2H6S3_TETBL	Tetrapisispora_blattae@Seq_5315	34.694	7	715	865	49	27.3	9.5
tr|I2GZE7|I2GZE7_TETBL	Tetrapisispora_blattae@Seq_619	100.000	100	1159	1159	1159	2430	0.0
tr|I2GZE7|I2GZE7_TETBL	Tetrapisispora_blattae@Seq_3469	26.070	19	1159	1603	257	61.2	7.26e-10
tr|I2GZE7|I2GZE7_TETBL	Tetrapisispora_blattae@Seq_3270	22.887	22	1159	982	284	59.3	2.48e-09
tr|I2H7D5|I2H7D5_TETBL	Tetrapisispora_blattae@Seq_4984	100.000	100	938	938	938	1878	0.0
tr|I2H7D5|I2H7D5_TETBL	Tetrapisispora_blattae@Seq_1055	26.528	74	938	1088	720	153	1.64e-38
tr|I2H7D5|I2H7D5_TETBL	Tetrapisispora_blattae@Seq_2521	23.573	55	938	1256	543	129	6.98e-31
tr|I2GVT3|I2GVT3_TETBL	Tetrapisispora_blattae@Seq_1042	100.000	100	649	649	649	1342	0.0
tr|I2GVT3|I2GVT3_TETBL	Tetrapisispora_blattae@Seq_4980	26.573	47	649	215	143	41.6	1.34e-04
tr|I2GVT3|I2GVT3_TETBL	Tetrapisispora_blattae@Seq_4980	25.414	47	649	215	181	33.9	0.043
tr|I2GVT3|I2GVT3_TETBL	Tetrapisispora_blattae@Seq_2868	28.571	43	649	214	119	40.0	4.04e-04
tr|I2GVT3|I2GVT3_TETBL	Tetrapisispora_blattae@Seq_2868	25.556	43	649	214	180	32.7	0.11
tr|I2H254|I2H254_TETBL	Tetrapisispora_blattae@Seq_4966	100.000	83	180	334	150	317	1.31e-110
tr|I2H254|I2H254_TETBL	Tetrapisispora_blattae@Seq_479	68.310	79	180	433	142	211	8.96e-68
tr|I2H254|I2H254_TETBL	Tetrapisispora_blattae@Seq_4392	87.850	59	180	450	107	199	2.08e-63
tr|I2H211|I2H211_TETBL	Tetrapisispora_blattae@Seq_5070	100.000	100	118	118	118	243	6.97e-86
tr|I2H211|I2H211_TETBL	Tetrapisispora_blattae@Seq_2054	41.026	31	118	342	39	26.6	0.88
tr|I2H211|I2H211_TETBL	Tetrapisispora_blattae@Seq_5326	30.000	40	118	534	50	23.9	8.6
tr|I2GWD1|I2GWD1_TETBL	Tetrapisispora_blattae@Seq_3240	100.000	100	1521	1521	1521	3077	0.0
tr|I2GWD1|I2GWD1_TETBL	Tetrapisispora_blattae@Seq_1296	25.470	29	1521	938	479	62.8	3.47e-10
tr|I2GWD1|I2GWD1_TETBL	Tetrapisispora_blattae@Seq_1676	43.860	4	1521	1189	57	34.7	0.14
tr|I2GVD7|I2GVD7_TETBL	Tetrapisispora_blattae@Seq_4241	25.000	27	182	805	52	26.9	1.8
tr|I2GVD7|I2GVD7_TETBL	Tetrapisispora_blattae@Seq_2903	25.714	33	182	240	70	25.4	5.0
tr|I2GVD7|I2GVD7_TETBL	Tetrapisispora_blattae@Seq_4805	25.806	49	182	643	93	25.4	7.0
tr|I2H479|I2H479_TETBL	Tetrapisispora_blattae@Seq_3021	87.549	100	257	226	257	435	9.65e-158
tr|I2H479|I2H479_TETBL	Tetrapisispora_blattae@Seq_623	28.169	25	257	498	71	29.3	0.68
tr|I2H479|I2H479_TETBL	Tetrapisispora_blattae@Seq_336	26.316	15	257	625	38	28.1	1.4
tr|I2GX94|I2GX94_TETBL	Tetrapisispora_blattae@Seq_3900	100.000	100	303	303	303	604	0.0
tr|I2GX94|I2GX94_TETBL	Tetrapisispora_blattae@Seq_1902	38.710	40	303	303	124	77.8	5.45e-17
tr|I2GX94|I2GX94_TETBL	Tetrapisispora_blattae@Seq_1603	32.487	63	303	452	197	62.4	1.67e-11
tr|I2H099|I2H099_TETBL	Tetrapisispora_blattae@Seq_3971	100.000	100	573	591	573	1173	0.0
tr|I2H099|I2H099_TETBL	Tetrapisispora_blattae@Seq_4906	27.907	14	573	263	86	34.3	0.034
tr|I2H099|I2H099_TETBL	Tetrapisispora_blattae@Seq_254	31.765	14	573	212	85	32.3	0.12
tr|I2H021|I2H021_TETBL	Tetrapisispora_blattae@Seq_4780	100.000	100	356	356	356	738	0.0
tr|I2H021|I2H021_TETBL	Tetrapisispora_blattae@Seq_2870	32.609	13	356	1035	46	31.6	0.22
tr|I2H021|I2H021_TETBL	Tetrapisispora_blattae@Seq_2486	21.739	19	356	317	69	30.4	0.33
tr|I2GXF3|I2GXF3_TETBL	Tetrapisispora_blattae@Seq_5065	100.000	100	115	115	115	234	1.99e-82
tr|I2GXF3|I2GXF3_TETBL	Tetrapisispora_blattae@Seq_4551	46.154	20	115	70	26	27.3	0.22
tr|I2GXF3|I2GXF3_TETBL	Tetrapisispora_blattae@Seq_3369	51.724	18	115	520	29	25.8	1.9
tr|I2H2J6|I2H2J6_TETBL	Tetrapisispora_blattae@Seq_1122	100.000	97	274	265	265	523	0.0
tr|I2H2J6|I2H2J6_TETBL	Tetrapisispora_blattae@Seq_3464	29.474	65	274	232	190	91.3	1.16e-22
tr|I2H2J6|I2H2J6_TETBL	Tetrapisispora_blattae@Seq_2908	25.581	43	274	1260	129	32.3	0.086
tr|I2H6G1|I2H6G1_TETBL	Tetrapisispora_blattae@Seq_5030	100.000	99	1469	1466	1466	3018	0.0
tr|I2H6G1|I2H6G1_TETBL	Tetrapisispora_blattae@Seq_1949	30.841	11	1469	1141	107	51.6	7.94e-07
tr|I2H6G1|I2H6G1_TETBL	Tetrapisispora_blattae@Seq_1949	32.000	11	1469	1141	50	38.1	0.013
tr|I2H6G1|I2H6G1_TETBL	Tetrapisispora_blattae@Seq_1949	44.444	11	1469	1141	18	29.6	4.0
tr|I2H6G1|I2H6G1_TETBL	Tetrapisispora_blattae@Seq_4698	26.630	22	1469	1690	184	49.7	3.19e-06
tr|I2H6G1|I2H6G1_TETBL	Tetrapisispora_blattae@Seq_4698	22.628	22	1469	1690	137	37.7	0.015
tr|I2H6G1|I2H6G1_TETBL	Tetrapisispora_blattae@Seq_4698	35.484	22	1469	1690	31	36.6	0.035
tr|I2H6G1|I2H6G1_TETBL	Tetrapisispora_blattae@Seq_4698	28.421	22	1469	1690	95	30.0	3.6
tr|I2GV62|I2GV62_TETBL	Tetrapisispora_blattae@Seq_267	100.000	100	689	689	689	1424	0.0
tr|I2GV62|I2GV62_TETBL	Tetrapisispora_blattae@Seq_4095	94.100	98	689	843	678	1295	0.0
tr|I2GV62|I2GV62_TETBL	Tetrapisispora_blattae@Seq_1484	47.013	92	689	853	636	587	0.0
tr|I2H0L3|I2H0L3_TETBL	Tetrapisispora_blattae@Seq_1952	100.000	100	373	373	373	765	0.0
tr|I2H0L3|I2H0L3_TETBL	Tetrapisispora_blattae@Seq_3270	20.714	37	373	982	140	30.4	0.50
tr|I2H0L3|I2H0L3_TETBL	Tetrapisispora_blattae@Seq_2453	30.508	15	373	883	59	29.3	1.0
tr|I2GVD5|I2GVD5_TETBL	Tetrapisispora_blattae@Seq_3649	100.000	100	271	271	271	545	0.0
tr|I2GVD5|I2GVD5_TETBL	Tetrapisispora_blattae@Seq_1928	27.536	44	271	448	138	30.4	0.27
tr|I2GVD5|I2GVD5_TETBL	Tetrapisispora_blattae@Seq_3867	29.825	20	271	471	57	26.9	3.4
tr|I2H2L7|I2H2L7_TETBL	Tetrapisispora_blattae@Seq_4308	100.000	100	826	826	826	1681	0.0
tr|I2H2L7|I2H2L7_TETBL	Tetrapisispora_blattae@Seq_3487	32.386	28	826	702	176	84.0	3.28e-17
tr|I2H2L7|I2H2L7_TETBL	Tetrapisispora_blattae@Seq_3487	45.763	28	826	702	59	67.4	4.78e-12
tr|I2H2L7|I2H2L7_TETBL	Tetrapisispora_blattae@Seq_2545	27.604	41	826	903	192	83.6	6.57e-17
tr|I2H2L7|I2H2L7_TETBL	Tetrapisispora_blattae@Seq_2545	28.022	41	826	903	182	74.3	4.07e-14
tr|I2GY72|I2GY72_TETBL	Tetrapisispora_blattae@Seq_2861	100.000	100	415	415	415	853	0.0
tr|I2GY72|I2GY72_TETBL	Tetrapisispora_blattae@Seq_3577	24.896	55	415	408	241	44.3	1.80e-05
tr|I2GY72|I2GY72_TETBL	Tetrapisispora_blattae@Seq_2588	41.379	7	415	473	29	33.9	0.046
tr|I2GZM0|I2GZM0_TETBL	Tetrapisispora_blattae@Seq_3924	100.000	100	105	105	105	218	2.30e-76
tr|I2GZM0|I2GZM0_TETBL	Tetrapisispora_blattae@Seq_1163	40.000	98	105	111	105	95.5	1.13e-27
tr|I2GZM0|I2GZM0_TETBL	Tetrapisispora_blattae@Seq_2326	44.186	79	105	140	86	85.5	2.52e-23
tr|I2GY03|I2GY03_TETBL	Tetrapisispora_blattae@Seq_2647	100.000	100	1260	1260	1260	2608	0.0
tr|I2GY03|I2GY03_TETBL	Tetrapisispora_blattae@Seq_2079	44.577	94	1260	1380	839	633	0.0
tr|I2GY03|I2GY03_TETBL	Tetrapisispora_blattae@Seq_2079	58.042	94	1260	1380	429	552	1.25e-174
tr|I2GY03|I2GY03_TETBL	Tetrapisispora_blattae@Seq_1605	30.653	30	1260	1245	398	167	2.27e-42
tr|I2H2M2|I2H2M2_TETBL	Tetrapisispora_blattae@Seq_1402	100.000	100	642	642	642	1329	0.0
tr|I2H2M2|I2H2M2_TETBL	Tetrapisispora_blattae@Seq_3048	32.515	75	642	671	489	243	7.45e-72
tr|I2H2M2|I2H2M2_TETBL	Tetrapisispora_blattae@Seq_2060	29.981	77	642	563	517	233	3.17e-69
tr|I2GZY3|I2GZY3_TETBL	Tetrapisispora_blattae@Seq_2398	100.000	100	316	316	316	657	0.0
tr|I2GZY3|I2GZY3_TETBL	Tetrapisispora_blattae@Seq_3297	33.721	27	316	845	86	27.7	2.9
tr|I2GZY3|I2GZY3_TETBL	Tetrapisispora_blattae@Seq_2837	31.579	18	316	444	57	27.3	3.7
tr|I2H2L3|I2H2L3_TETBL	Tetrapisispora_blattae@Seq_3023	100.000	100	483	483	483	1007	0.0
tr|I2H2L3|I2H2L3_TETBL	Tetrapisispora_blattae@Seq_3468	26.722	70	483	1092	363	109	7.01e-26
tr|I2H2L3|I2H2L3_TETBL	Tetrapisispora_blattae@Seq_3976	23.964	70	483	1247	338	87.4	1.03e-18
tr|I2H1D9|I2H1D9_TETBL	Tetrapisispora_blattae@Seq_2891	100.000	100	145	145	145	291	3.98e-104
tr|I2H1D9|I2H1D9_TETBL	Tetrapisispora_blattae@Seq_3941	91.156	100	145	145	147	256	2.58e-90
tr|I2H1D9|I2H1D9_TETBL	Tetrapisispora_blattae@Seq_3378	37.500	55	145	174	80	48.9	1.81e-08
tr|I2H042|I2H042_TETBL	Tetrapisispora_blattae@Seq_3492	100.000	100	510	510	510	1032	0.0
tr|I2H042|I2H042_TETBL	Tetrapisispora_blattae@Seq_675	21.094	25	510	491	128	29.3	1.6
tr|I2H042|I2H042_TETBL	Tetrapisispora_blattae@Seq_1492	35.714	10	510	1061	56	28.9	2.3
tr|I2H026|I2H026_TETBL	Tetrapisispora_blattae@Seq_2599	100.000	100	663	663	663	1358	0.0
tr|I2H026|I2H026_TETBL	Tetrapisispora_blattae@Seq_1820	26.913	51	663	955	379	95.9	6.04e-21
tr|I2H026|I2H026_TETBL	Tetrapisispora_blattae@Seq_137	24.026	62	663	459	462	79.3	3.89e-16
tr|I2H001|I2H001_TETBL	Tetrapisispora_blattae@Seq_2785	100.000	100	470	481	470	902	0.0
tr|I2H001|I2H001_TETBL	Tetrapisispora_blattae@Seq_3065	32.877	15	470	739	73	35.0	0.024
tr|I2H001|I2H001_TETBL	Tetrapisispora_blattae@Seq_2692	40.476	9	470	1274	42	28.1	3.8
tr|I2H1G0|I2H1G0_TETBL	Tetrapisispora_blattae@Seq_3264	100.000	100	1095	1095	1095	2225	0.0
tr|I2H1G0|I2H1G0_TETBL	Tetrapisispora_blattae@Seq_934	21.256	18	1095	1219	207	39.3	0.004
tr|I2H1G0|I2H1G0_TETBL	Tetrapisispora_blattae@Seq_4034	33.766	6	1095	805	77	34.3	0.11
tr|I2H9M8|I2H9M8_TETBL	Tetrapisispora_blattae@Seq_51	30.201	29	446	385	149	55.5	6.60e-09
tr|I2H9M8|I2H9M8_TETBL	Tetrapisispora_blattae@Seq_3651	29.412	27	446	802	119	40.4	4.36e-04
tr|I2H9M8|I2H9M8_TETBL	Tetrapisispora_blattae@Seq_4523	22.321	23	446	415	112	36.6	0.007
tr|I2H1Y8|I2H1Y8_TETBL	Tetrapisispora_blattae@Seq_4458	100.000	100	757	757	757	1544	0.0
tr|I2H1Y8|I2H1Y8_TETBL	Tetrapisispora_blattae@Seq_2019	25.630	69	757	535	476	112	1.36e-26
tr|I2H1Y8|I2H1Y8_TETBL	Tetrapisispora_blattae@Seq_2019	39.394	69	757	535	66	56.2	9.92e-09
tr|I2H1Y8|I2H1Y8_TETBL	Tetrapisispora_blattae@Seq_2406	24.294	20	757	687	177	31.6	0.52
tr|I2H6K2|I2H6K2_TETBL	Tetrapisispora_blattae@Seq_5180	100.000	100	318	318	318	647	0.0
tr|I2H6K2|I2H6K2_TETBL	Tetrapisispora_blattae@Seq_1387	37.255	15	318	206	51	27.3	2.4
tr|I2H6K2|I2H6K2_TETBL	Tetrapisispora_blattae@Seq_601	38.298	14	318	1327	47	26.6	5.9
tr|I2GW41|I2GW41_TETBL	Tetrapisispora_blattae@Seq_2818	100.000	100	1097	1097	1097	2244	0.0
tr|I2GW41|I2GW41_TETBL	Tetrapisispora_blattae@Seq_1534	28.205	20	1097	3120	117	49.7	2.58e-06
tr|I2GW41|I2GW41_TETBL	Tetrapisispora_blattae@Seq_1534	22.222	20	1097	3120	108	30.8	1.7
tr|I2GW41|I2GW41_TETBL	Tetrapisispora_blattae@Seq_1534	28.767	20	1097	3120	73	29.3	4.9
tr|I2GW41|I2GW41_TETBL	Tetrapisispora_blattae@Seq_4971	23.958	9	1097	582	96	35.0	0.070
tr|I2H2T8|I2H2T8_TETBL	Tetrapisispora_blattae@Seq_4641	99.935	99	1551	2171	1538	3234	0.0
tr|I2H2T8|I2H2T8_TETBL	Tetrapisispora_blattae@Seq_1882	80.253	96	1551	1595	1504	2593	0.0
tr|I2H2T8|I2H2T8_TETBL	Tetrapisispora_blattae@Seq_1882	23.054	96	1551	1595	668	112	3.33e-25
tr|I2H2T8|I2H2T8_TETBL	Tetrapisispora_blattae@Seq_2366	62.928	97	1551	1621	1578	2077	0.0
tr|I2H659|I2H659_TETBL	Tetrapisispora_blattae@Seq_4903	100.000	99	561	555	555	1115	0.0
tr|I2H659|I2H659_TETBL	Tetrapisispora_blattae@Seq_3520	36.832	94	561	523	543	332	3.03e-108
tr|I2H659|I2H659_TETBL	Tetrapisispora_blattae@Seq_5277	41.624	70	561	742	394	306	4.16e-96
tr|I2GZ17|I2GZ17_TETBL	Tetrapisispora_blattae@Seq_4886	90.180	52	1818	750	499	807	0.0
tr|I2GZ17|I2GZ17_TETBL	Tetrapisispora_blattae@Seq_4886	52.193	52	1818	750	456	362	1.63e-108
tr|I2GZ17|I2GZ17_TETBL	Tetrapisispora_blattae@Seq_4484	90.754	23	1818	436	411	727	0.0
tr|I2GZ17|I2GZ17_TETBL	Tetrapisispora_blattae@Seq_5047	81.132	47	1818	714	424	665	0.0
tr|I2GZ17|I2GZ17_TETBL	Tetrapisispora_blattae@Seq_5047	92.162	47	1818	714	370	564	0.0
tr|I2GZ17|I2GZ17_TETBL	Tetrapisispora_blattae@Seq_5047	100.000	47	1818	714	60	125	1.03e-29
tr|I2GXZ3|I2GXZ3_TETBL	Tetrapisispora_blattae@Seq_2015	100.000	100	358	358	358	740	0.0
tr|I2GXZ3|I2GXZ3_TETBL	Tetrapisispora_blattae@Seq_2870	28.866	23	358	1035	97	36.6	0.005
tr|I2GXZ3|I2GXZ3_TETBL	Tetrapisispora_blattae@Seq_4166	30.303	18	358	330	66	29.6	0.58
tr|I2H0B9|I2H0B9_TETBL	Tetrapisispora_blattae@Seq_2753	100.000	100	276	276	276	554	0.0
tr|I2H0B9|I2H0B9_TETBL	Tetrapisispora_blattae@Seq_3828	28.226	40	276	1587	124	30.8	0.24
tr|I2H0B9|I2H0B9_TETBL	Tetrapisispora_blattae@Seq_680	28.814	21	276	2358	59	26.9	4.8
tr|I2GY47|I2GY47_TETBL	Tetrapisispora_blattae@Seq_5259	100.000	100	383	383	383	791	0.0
tr|I2GY47|I2GY47_TETBL	Tetrapisispora_blattae@Seq_2488	27.273	9	383	719	33	28.5	2.0
tr|I2GY47|I2GY47_TETBL	Tetrapisispora_blattae@Seq_4725	36.170	11	383	1014	47	28.1	2.4
tr|I2H122|I2H122_TETBL	Tetrapisispora_blattae@Seq_541	100.000	100	302	302	302	608	0.0
tr|I2H122|I2H122_TETBL	Tetrapisispora_blattae@Seq_892	23.214	37	302	433	112	28.5	1.2
tr|I2H122|I2H122_TETBL	Tetrapisispora_blattae@Seq_924	27.419	21	302	559	62	28.1	1.8
tr|I2GZQ9|I2GZQ9_TETBL	Tetrapisispora_blattae@Seq_363	99.738	97	393	430	381	790	0.0
