Kluyveromyces_lactis@Seq_1556	tr|Q6CJ69|Q6CJ69_KLULA	100.000	92	517	474	474	969	0.0
Kluyveromyces_lactis@Seq_1556	tr|Q6CNQ7|Q6CNQ7_KLULA	41.935	6	517	862	31	29.3	1.4
Kluyveromyces_lactis@Seq_1556	tr|Q6CR75|Q6CR75_KLULA	29.412	11	517	678	68	27.3	4.9
Kluyveromyces_lactis@Seq_1557	tr|Q6CQQ6|Q6CQQ6_KLULA	100.000	100	666	666	666	1369	0.0
Kluyveromyces_lactis@Seq_1557	tr|Q6CJR3|Q6CJR3_KLULA	29.508	9	666	528	61	27.3	6.9
Kluyveromyces_lactis@Seq_1557	tr|Q6CVV0|Q6CVV0_KLULA	24.771	15	666	1385	109	27.3	8.9
Kluyveromyces_lactis@Seq_1558	sp|Q6CXR4|GON7_KLULA	100.000	100	119	119	119	244	3.54e-86
Kluyveromyces_lactis@Seq_1558	tr|Q6CQC9|Q6CQC9_KLULA	26.667	71	119	638	90	27.3	0.56
Kluyveromyces_lactis@Seq_1558	tr|Q6CS07|Q6CS07_KLULA	38.235	29	119	1428	34	25.8	1.9
Kluyveromyces_lactis@Seq_1559	tr|Q6CIM0|Q6CIM0_KLULA	100.000	100	409	409	409	837	0.0
Kluyveromyces_lactis@Seq_1559	tr|Q6CS64|Q6CS64_KLULA	50.758	97	409	393	396	391	1.81e-135
Kluyveromyces_lactis@Seq_1559	tr|Q6CN08|Q6CN08_KLULA	36.424	34	409	409	151	75.9	1.25e-15
Kluyveromyces_lactis@Seq_1560	tr|Q6CNE2|Q6CNE2_KLULA	100.000	100	389	421	389	789	0.0
Kluyveromyces_lactis@Seq_1560	tr|Q6CXD0|Q6CXD0_KLULA	39.535	11	389	566	43	30.8	0.33
Kluyveromyces_lactis@Seq_1560	tr|Q6CK72|Q6CK72_KLULA	50.000	6	389	1379	24	29.3	1.0
Kluyveromyces_lactis@Seq_1561	tr|Q6CWW2|Q6CWW2_KLULA	100.000	100	516	516	516	1058	0.0
Kluyveromyces_lactis@Seq_1561	tr|Q6CVS9|Q6CVS9_KLULA	24.638	13	516	1518	69	28.5	2.5
Kluyveromyces_lactis@Seq_1561	tr|Q6CWN8|Q6CWN8_KLULA	21.642	26	516	441	134	27.7	4.1
Kluyveromyces_lactis@Seq_1562	sp|Q6CQX2|MPH1_KLULA	100.000	85	1150	1002	976	2027	0.0
Kluyveromyces_lactis@Seq_1562	tr|Q6CQX1|Q6CQX1_KLULA	100.000	15	1150	181	174	363	1.84e-119
Kluyveromyces_lactis@Seq_1562	sp|Q6CSZ7|DHH1_KLULA	33.333	7	1150	514	87	53.1	1.32e-07
Kluyveromyces_lactis@Seq_1563	tr|Q6CP33|Q6CP33_KLULA	100.000	100	495	495	495	1035	0.0
Kluyveromyces_lactis@Seq_1563	tr|Q6CLF8|Q6CLF8_KLULA	36.047	86	495	409	430	261	3.33e-83
Kluyveromyces_lactis@Seq_1563	tr|Q6CJE8|Q6CJE8_KLULA	29.317	98	495	512	498	159	9.99e-44
Kluyveromyces_lactis@Seq_1564	tr|Q6CSU2|Q6CSU2_KLULA	100.000	100	264	264	264	541	0.0
Kluyveromyces_lactis@Seq_1564	tr|Q6CVT2|Q6CVT2_KLULA	48.718	28	264	142	78	92.8	3.14e-24
Kluyveromyces_lactis@Seq_1564	tr|Q6CKI8|Q6CKI8_KLULA	33.721	33	264	139	86	55.5	2.00e-10
Kluyveromyces_lactis@Seq_1565	tr|Q6CIH7|Q6CIH7_KLULA	100.000	100	209	209	209	428	4.72e-156
Kluyveromyces_lactis@Seq_1565	tr|Q6CSS2|Q6CSS2_KLULA	30.556	17	209	1452	36	26.2	4.4
Kluyveromyces_lactis@Seq_1565	tr|Q6CRQ4|Q6CRQ4_KLULA	35.593	28	209	342	59	25.8	4.5
Kluyveromyces_lactis@Seq_1566	tr|Q6CW29|Q6CW29_KLULA	100.000	100	275	275	275	543	0.0
Kluyveromyces_lactis@Seq_1566	tr|Q6CW32|Q6CW32_KLULA	50.492	100	275	298	305	271	1.19e-91
Kluyveromyces_lactis@Seq_1566	tr|Q6CW31|Q6CW31_KLULA	43.989	100	275	362	366	249	2.85e-82
Kluyveromyces_lactis@Seq_1567	tr|Q6CIC1|Q6CIC1_KLULA	100.000	100	193	193	193	386	5.03e-140
Kluyveromyces_lactis@Seq_1567	tr|Q6CVG4|Q6CVG4_KLULA	29.070	44	193	952	86	27.3	1.7
Kluyveromyces_lactis@Seq_1567	tr|Q6CWW5|Q6CWW5_KLULA	37.209	19	193	342	43	25.0	8.1
Kluyveromyces_lactis@Seq_1568	tr|Q6CU15|Q6CU15_KLULA	100.000	100	321	321	321	666	0.0
Kluyveromyces_lactis@Seq_1568	tr|Q6CXV1|Q6CXV1_KLULA	37.872	69	321	256	235	164	6.18e-50
Kluyveromyces_lactis@Seq_1568	tr|Q6CIY9|Q6CIY9_KLULA	25.000	29	321	1164	92	29.6	0.70
Kluyveromyces_lactis@Seq_1569	sp|Q6CVE9|MYO1_KLULA	100.000	100	1260	1260	1260	2622	0.0
Kluyveromyces_lactis@Seq_1569	tr|Q6CY18|Q6CY18_KLULA	36.218	56	1260	1550	751	449	1.45e-135
Kluyveromyces_lactis@Seq_1569	tr|Q6CNL6|Q6CNL6_KLULA	34.928	54	1260	1848	690	394	6.26e-115
Kluyveromyces_lactis@Seq_1570	tr|Q6CY16|Q6CY16_KLULA	100.000	100	420	420	420	869	0.0
Kluyveromyces_lactis@Seq_1570	tr|Q6CVW3|Q6CVW3_KLULA	24.211	22	420	663	95	29.6	0.87
Kluyveromyces_lactis@Seq_1570	tr|Q6CNU8|Q6CNU8_KLULA	38.462	15	420	405	65	27.3	3.5
Kluyveromyces_lactis@Seq_1571	tr|Q6CTI3|Q6CTI3_KLULA	100.000	100	454	454	454	937	0.0
Kluyveromyces_lactis@Seq_1571	tr|Q6CM53|Q6CM53_KLULA	20.070	62	454	380	284	44.7	1.49e-05
Kluyveromyces_lactis@Seq_1571	sp|Q6CSB9|ARP4_KLULA	28.814	54	454	520	118	36.6	0.006
Kluyveromyces_lactis@Seq_1571	sp|Q6CSB9|ARP4_KLULA	26.316	54	454	520	95	31.2	0.28
Kluyveromyces_lactis@Seq_1571	sp|Q6CSB9|ARP4_KLULA	35.897	54	454	520	39	26.9	6.1
Kluyveromyces_lactis@Seq_1572	tr|Q6CW23|Q6CW23_KLULA	100.000	100	722	722	722	1487	0.0
Kluyveromyces_lactis@Seq_1572	tr|Q6CMA7|Q6CMA7_KLULA	31.132	29	722	1016	212	100	2.05e-22
Kluyveromyces_lactis@Seq_1572	tr|Q6CWJ5|Q6CWJ5_KLULA	30.736	31	722	734	231	97.8	1.03e-21
Kluyveromyces_lactis@Seq_1572	tr|Q6CWJ5|Q6CWJ5_KLULA	36.585	31	722	734	41	29.6	1.7
Kluyveromyces_lactis@Seq_1573	tr|Q6CM70|Q6CM70_KLULA	100.000	100	756	756	756	1553	0.0
Kluyveromyces_lactis@Seq_1573	sp|Q6CU02|ATG15_KLULA	27.660	10	756	531	94	30.4	0.86
Kluyveromyces_lactis@Seq_1573	tr|Q6CX63|Q6CX63_KLULA	40.000	4	756	401	35	29.3	1.9
Kluyveromyces_lactis@Seq_1574	tr|Q6CJE5|Q6CJE5_KLULA	100.000	100	116	116	116	231	3.69e-81
Kluyveromyces_lactis@Seq_1574	tr|Q6CPD9|Q6CPD9_KLULA	23.529	52	116	240	68	25.4	1.9
Kluyveromyces_lactis@Seq_1574	tr|Q6CNH8|Q6CNH8_KLULA	32.353	29	116	971	34	23.9	7.7
Kluyveromyces_lactis@Seq_1575	tr|Q6CPJ0|Q6CPJ0_KLULA	100.000	100	302	302	302	604	0.0
Kluyveromyces_lactis@Seq_1575	tr|Q6CPI5|Q6CPI5_KLULA	26.374	74	302	389	273	70.9	2.03e-14
Kluyveromyces_lactis@Seq_1575	tr|Q6CV20|Q6CV20_KLULA	28.155	32	302	712	103	31.6	0.14
Kluyveromyces_lactis@Seq_1576	tr|Q6CXR5|Q6CXR5_KLULA	100.000	100	130	130	130	271	1.86e-96
Kluyveromyces_lactis@Seq_1576	tr|Q6CJH5|Q6CJH5_KLULA	23.810	32	130	814	42	26.2	1.7
Kluyveromyces_lactis@Seq_1576	tr|Q6CJZ7|Q6CJZ7_KLULA	36.667	23	130	282	30	25.0	2.9
Kluyveromyces_lactis@Seq_1577	tr|Q6CIK9|Q6CIK9_KLULA	100.000	100	619	623	619	1283	0.0
Kluyveromyces_lactis@Seq_1577	tr|Q6CWR1|Q6CWR1_KLULA	38.889	6	619	1505	36	33.5	0.099
Kluyveromyces_lactis@Seq_1577	tr|Q6CM52|Q6CM52_KLULA	21.875	10	619	608	64	30.4	0.70
Kluyveromyces_lactis@Seq_1578	tr|Q6CRK3|Q6CRK3_KLULA	100.000	100	220	220	220	439	3.82e-160
Kluyveromyces_lactis@Seq_1578	tr|Q6CQW2|Q6CQW2_KLULA	36.735	19	220	345	49	34.7	0.007
Kluyveromyces_lactis@Seq_1578	tr|Q6CQ18|Q6CQ18_KLULA	30.263	32	220	242	76	33.9	0.010
Kluyveromyces_lactis@Seq_1579	sp|Q6CT50|CWC2_KLULA	100.000	100	337	337	337	704	0.0
Kluyveromyces_lactis@Seq_1579	tr|Q6CMM8|Q6CMM8_KLULA	24.762	31	337	652	105	31.2	0.20
Kluyveromyces_lactis@Seq_1579	tr|Q6CMM8|Q6CMM8_KLULA	25.000	31	337	652	52	28.9	0.96
Kluyveromyces_lactis@Seq_1579	tr|Q6CMM8|Q6CMM8_KLULA	39.130	31	337	652	23	26.6	5.1
Kluyveromyces_lactis@Seq_1579	tr|Q6CQ00|Q6CQ00_KLULA	20.690	34	337	2001	116	27.3	3.5
Kluyveromyces_lactis@Seq_1580	sp|Q6CX98|DYN3_KLULA	100.000	100	370	370	370	759	0.0
Kluyveromyces_lactis@Seq_1580	tr|Q6CQA7|Q6CQA7_KLULA	31.915	13	370	399	47	28.9	1.2
Kluyveromyces_lactis@Seq_1580	tr|Q6CW00|Q6CW00_KLULA	42.105	10	370	1349	38	28.1	2.4
Kluyveromyces_lactis@Seq_1581	tr|Q6CXR2|Q6CXR2_KLULA	100.000	100	412	412	412	855	0.0
Kluyveromyces_lactis@Seq_1581	tr|Q6CT47|Q6CT47_KLULA	22.776	63	412	331	281	71.2	2.27e-14
Kluyveromyces_lactis@Seq_1581	tr|Q6CXX5|Q6CXX5_KLULA	34.043	11	412	1059	47	28.9	1.6
Kluyveromyces_lactis@Seq_1582	tr|Q6CYC3|Q6CYC3_KLULA	100.000	100	285	285	285	584	0.0
Kluyveromyces_lactis@Seq_1582	tr|Q6CP22|Q6CP22_KLULA	24.627	45	285	1829	134	31.6	0.15
Kluyveromyces_lactis@Seq_1582	tr|Q6CS82|Q6CS82_KLULA	33.333	14	285	372	39	26.9	3.2
Kluyveromyces_lactis@Seq_1583	sp|Q6CNC5|NSA2_KLULA	100.000	100	261	261	261	535	0.0
Kluyveromyces_lactis@Seq_1583	tr|Q6CT32|Q6CT32_KLULA	48.571	13	261	778	35	28.1	1.2
Kluyveromyces_lactis@Seq_1583	tr|Q6CJG0|Q6CJG0_KLULA	22.481	49	261	665	129	26.6	4.4
Kluyveromyces_lactis@Seq_1584	tr|Q6CPB9|Q6CPB9_KLULA	100.000	100	778	778	778	1579	0.0
Kluyveromyces_lactis@Seq_1584	tr|Q6CYB9|Q6CYB9_KLULA	45.455	4	778	769	33	30.4	0.96
Kluyveromyces_lactis@Seq_1584	tr|Q6CMI5|Q6CMI5_KLULA	34.615	6	778	448	52	28.9	2.5
Kluyveromyces_lactis@Seq_1585	sp|Q6CTQ5|YIM1_KLULA	100.000	100	360	360	360	751	0.0
Kluyveromyces_lactis@Seq_1585	tr|Q6CMG5|Q6CMG5_KLULA	30.061	43	360	428	163	61.2	5.25e-11
Kluyveromyces_lactis@Seq_1585	tr|Q6CX77|Q6CX77_KLULA	24.601	87	360	353	313	49.7	2.31e-07
Kluyveromyces_lactis@Seq_1586	tr|Q6CUH7|Q6CUH7_KLULA	100.000	100	653	653	653	1281	0.0
Kluyveromyces_lactis@Seq_1586	tr|Q6CR11|Q6CR11_KLULA	32.911	12	653	1367	79	30.0	1.1
Kluyveromyces_lactis@Seq_1586	tr|Q6CY44|Q6CY44_KLULA	31.481	8	653	334	54	29.3	1.6
Kluyveromyces_lactis@Seq_1587	tr|Q6CJJ9|Q6CJJ9_KLULA	100.000	47	311	147	146	303	9.27e-106
Kluyveromyces_lactis@Seq_1587	tr|Q6CJK0|Q6CJK0_KLULA	97.297	48	311	151	148	296	2.52e-103
Kluyveromyces_lactis@Seq_1587	tr|Q6CXN3|Q6CXN3_KLULA	30.303	21	311	587	66	28.9	1.0
Kluyveromyces_lactis@Seq_1588	tr|Q6CNW5|Q6CNW5_KLULA	100.000	100	448	448	448	926	0.0
Kluyveromyces_lactis@Seq_1588	tr|Q6CLT6|Q6CLT6_KLULA	46.429	6	448	381	28	32.3	0.13
Kluyveromyces_lactis@Seq_1588	tr|Q6CTN6|Q6CTN6_KLULA	30.000	12	448	354	60	30.0	0.56
Kluyveromyces_lactis@Seq_1589	tr|Q6CM41|Q6CM41_KLULA	100.000	100	826	826	826	1709	0.0
Kluyveromyces_lactis@Seq_1589	tr|Q6CSV7|Q6CSV7_KLULA	39.474	65	826	892	570	377	4.12e-118
Kluyveromyces_lactis@Seq_1589	tr|Q6CKK0|Q6CKK0_KLULA	37.148	60	826	1003	568	358	2.55e-110
Kluyveromyces_lactis@Seq_1590	tr|Q6CNZ0|Q6CNZ0_KLULA	100.000	100	76	76	76	149	7.72e-50
Kluyveromyces_lactis@Seq_1590	tr|B5FV75|B5FV75_KLULA	35.065	99	76	96	77	43.9	4.53e-08
Kluyveromyces_lactis@Seq_1590	tr|Q6CX65|Q6CX65_KLULA	50.000	36	76	428	28	28.5	0.072
Kluyveromyces_lactis@Seq_1591	tr|Q6CJ34|Q6CJ34_KLULA	100.000	100	376	376	376	751	0.0
Kluyveromyces_lactis@Seq_1591	tr|Q6CXT3|Q6CXT3_KLULA	22.022	66	376	270	277	39.7	3.18e-04
Kluyveromyces_lactis@Seq_1591	tr|Q6CIQ3|Q6CIQ3_KLULA	26.446	31	376	1062	121	31.2	0.28
Kluyveromyces_lactis@Seq_1592	sp|Q9Y7B5|ACS2_KLULA	100.000	100	684	684	684	1412	0.0
Kluyveromyces_lactis@Seq_1592	sp|O60011|ACS1_KLULA	57.387	93	684	707	643	772	0.0
Kluyveromyces_lactis@Seq_1592	tr|Q6CW52|Q6CW52_KLULA	20.250	54	684	675	400	42.4	1.80e-04
Kluyveromyces_lactis@Seq_1593	tr|Q6CQL3|Q6CQL3_KLULA	100.000	100	871	871	871	1709	0.0
Kluyveromyces_lactis@Seq_1593	sp|Q6CN45|AIM23_KLULA	35.484	10	871	347	93	35.0	0.032
Kluyveromyces_lactis@Seq_1593	tr|Q6CPF6|Q6CPF6_KLULA	30.435	12	871	1755	115	30.8	1.0
Kluyveromyces_lactis@Seq_1594	tr|Q6CL30|Q6CL30_KLULA	100.000	100	859	859	859	1757	0.0
Kluyveromyces_lactis@Seq_1594	tr|Q6CUN9|Q6CUN9_KLULA	40.195	99	859	900	923	629	0.0
Kluyveromyces_lactis@Seq_1594	tr|Q6CID7|Q6CID7_KLULA	25.177	31	859	844	282	49.3	1.67e-06
Kluyveromyces_lactis@Seq_1595	tr|Q6CXA3|Q6CXA3_KLULA	100.000	100	535	535	535	1113	0.0
Kluyveromyces_lactis@Seq_1595	tr|Q6CMT5|Q6CMT5_KLULA	59.059	79	535	491	425	514	1.89e-180
Kluyveromyces_lactis@Seq_1595	tr|Q6CSV8|Q6CSV8_KLULA	49.339	84	535	452	454	442	1.12e-152
Kluyveromyces_lactis@Seq_1596	tr|Q6CYB0|Q6CYB0_KLULA	100.000	100	945	945	945	1978	0.0
Kluyveromyces_lactis@Seq_1596	tr|Q6CPS3|Q6CPS3_KLULA	40.625	7	945	1109	64	55.5	2.75e-08
Kluyveromyces_lactis@Seq_1596	tr|Q6CRA6|Q6CRA6_KLULA	21.429	34	945	925	336	44.7	5.63e-05
Kluyveromyces_lactis@Seq_1597	tr|Q6CU80|Q6CU80_KLULA	100.000	100	446	446	446	931	0.0
Kluyveromyces_lactis@Seq_1597	tr|Q6CRK0|Q6CRK0_KLULA	29.060	70	446	750	351	122	1.26e-30
Kluyveromyces_lactis@Seq_1597	sp|Q9HFS7|UBP4_KLULA	26.276	75	446	796	392	95.9	1.00e-21
Kluyveromyces_lactis@Seq_1598	sp|Q6CP71|PFS2_KLULA	100.000	100	452	452	452	950	0.0
Kluyveromyces_lactis@Seq_1598	sp|P56094|TUP1_KLULA	26.667	63	452	682	210	80.1	1.10e-16
Kluyveromyces_lactis@Seq_1598	sp|P56094|TUP1_KLULA	22.222	63	452	682	270	55.8	5.49e-09
Kluyveromyces_lactis@Seq_1598	sp|Q6CKE8|PRP46_KLULA	29.861	54	452	434	144	79.0	1.66e-16
Kluyveromyces_lactis@Seq_1598	sp|Q6CKE8|PRP46_KLULA	20.359	54	452	434	167	49.7	3.73e-07
Kluyveromyces_lactis@Seq_1598	sp|Q6CKE8|PRP46_KLULA	28.571	54	452	434	70	27.7	3.5
Kluyveromyces_lactis@Seq_1599	tr|Q6CU18|Q6CU18_KLULA	100.000	100	140	140	140	282	1.15e-100
Kluyveromyces_lactis@Seq_1599	tr|Q6CV48|Q6CV48_KLULA	25.743	72	140	131	101	48.9	5.56e-09
Kluyveromyces_lactis@Seq_1599	tr|Q6CPL5|Q6CPL5_KLULA	29.000	71	140	137	100	44.7	2.83e-07
Kluyveromyces_lactis@Seq_1600	tr|Q6CJ07|Q6CJ07_KLULA	100.000	100	349	349	349	716	0.0
Kluyveromyces_lactis@Seq_1600	tr|Q6CR30|Q6CR30_KLULA	29.412	15	349	258	51	27.3	2.3
Kluyveromyces_lactis@Seq_1600	tr|Q6CPP5|Q6CPP5_KLULA	32.727	15	349	749	55	26.6	6.2
Kluyveromyces_lactis@Seq_1601	sp|Q6CPS7|LSM6_KLULA	100.000	100	80	80	80	162	4.05e-55
Kluyveromyces_lactis@Seq_1601	tr|Q6CPH1|Q6CPH1_KLULA	31.646	98	80	112	79	41.2	7.87e-07
Kluyveromyces_lactis@Seq_1601	tr|Q6CKP0|Q6CKP0_KLULA	31.579	89	80	95	76	39.7	2.12e-06
Kluyveromyces_lactis@Seq_1602	tr|Q6CSJ0|Q6CSJ0_KLULA	100.000	100	229	229	229	472	8.82e-173
Kluyveromyces_lactis@Seq_1602	tr|Q6CXN1|Q6CXN1_KLULA	26.374	40	229	716	91	26.6	3.5
Kluyveromyces_lactis@Seq_1602	tr|Q6CS07|Q6CS07_KLULA	34.000	20	229	1428	50	26.2	4.4
Kluyveromyces_lactis@Seq_1603	tr|Q6CLA1|Q6CLA1_KLULA	100.000	100	916	916	916	1898	0.0
Kluyveromyces_lactis@Seq_1603	tr|Q6CUP9|Q6CUP9_KLULA	43.017	51	916	650	358	292	4.43e-88
Kluyveromyces_lactis@Seq_1603	tr|Q6CUP9|Q6CUP9_KLULA	52.778	51	916	650	72	90.9	2.09e-19
Kluyveromyces_lactis@Seq_1603	tr|Q6CUP9|Q6CUP9_KLULA	39.024	51	916	650	41	47.4	7.39e-06
Kluyveromyces_lactis@Seq_1603	tr|Q6CXD4|Q6CXD4_KLULA	21.951	36	916	688	287	67.8	3.58e-12
Kluyveromyces_lactis@Seq_1603	tr|Q6CXD4|Q6CXD4_KLULA	28.000	36	916	688	50	29.3	2.9
Kluyveromyces_lactis@Seq_1604	tr|Q6CN14|Q6CN14_KLULA	100.000	100	108	108	108	218	2.10e-76
Kluyveromyces_lactis@Seq_1604	tr|Q6CKT9|Q6CKT9_KLULA	40.000	28	108	307	30	29.3	0.077
Kluyveromyces_lactis@Seq_1604	tr|Q6CN90|Q6CN90_KLULA	31.034	27	108	318	29	25.4	1.6
Kluyveromyces_lactis@Seq_1605	tr|Q6CQS8|Q6CQS8_KLULA	100.000	100	550	550	550	1155	0.0
Kluyveromyces_lactis@Seq_1605	tr|Q6CR58|Q6CR58_KLULA	44.314	91	550	511	510	420	6.17e-143
Kluyveromyces_lactis@Seq_1605	tr|Q6CT93|Q6CT93_KLULA	29.787	8	550	567	47	28.1	3.5
Kluyveromyces_lactis@Seq_1606	tr|Q6CNP4|Q6CNP4_KLULA	99.642	45	619	298	279	382	2.64e-130
Kluyveromyces_lactis@Seq_1606	tr|Q6CL15|Q6CL15_KLULA	29.474	13	619	528	95	28.1	3.5
Kluyveromyces_lactis@Seq_1606	tr|Q6CJ44|Q6CJ44_KLULA	25.397	10	619	359	63	27.7	5.1
Kluyveromyces_lactis@Seq_1607	tr|Q6CRG8|Q6CRG8_KLULA	100.000	100	521	521	521	1063	0.0
Kluyveromyces_lactis@Seq_1607	tr|Q6CIJ1|Q6CIJ1_KLULA	38.356	13	521	732	73	30.0	0.88
Kluyveromyces_lactis@Seq_1607	tr|Q6CUK1|Q6CUK1_KLULA	30.612	9	521	884	49	29.6	1.2
Kluyveromyces_lactis@Seq_1608	tr|Q6CUF0|Q6CUF0_KLULA	100.000	100	1605	1605	1605	3318	0.0
Kluyveromyces_lactis@Seq_1608	tr|Q6CVU9|Q6CVU9_KLULA	28.705	44	1605	798	749	268	7.16e-76
Kluyveromyces_lactis@Seq_1608	sp|Q6CJM4|RAD5_KLULA	26.211	40	1605	1114	702	233	7.52e-63
Kluyveromyces_lactis@Seq_1609	tr|Q6CVE3|Q6CVE3_KLULA	28.302	48	111	568	53	26.6	0.86
Kluyveromyces_lactis@Seq_1609	tr|Q6CKS5|Q6CKS5_KLULA	37.778	40	111	837	45	25.8	1.7
Kluyveromyces_lactis@Seq_1609	tr|Q6CK56|Q6CK56_KLULA	38.710	28	111	834	31	25.4	2.0
Kluyveromyces_lactis@Seq_1610	sp|Q6CTK9|TVP23_KLULA	100.000	100	195	195	195	399	6.55e-145
Kluyveromyces_lactis@Seq_1610	tr|Q6CTI5|Q6CTI5_KLULA	27.059	42	195	206	85	26.2	2.6
Kluyveromyces_lactis@Seq_1610	tr|Q6CIZ9|Q6CIZ9_KLULA	36.957	24	195	959	46	26.2	3.3
Kluyveromyces_lactis@Seq_1611	tr|Q6CXF3|Q6CXF3_KLULA	100.000	100	439	439	439	915	0.0
Kluyveromyces_lactis@Seq_1611	tr|Q6CTZ0|Q6CTZ0_KLULA	24.348	35	439	911	115	45.4	1.09e-05
Kluyveromyces_lactis@Seq_1611	tr|Q6CTZ0|Q6CTZ0_KLULA	28.571	35	439	911	70	35.0	0.021
Kluyveromyces_lactis@Seq_1611	tr|Q6CTZ0|Q6CTZ0_KLULA	27.957	35	439	911	93	31.2	0.30
Kluyveromyces_lactis@Seq_1611	tr|Q6CTZ0|Q6CTZ0_KLULA	33.333	35	439	911	45	26.9	6.7
Kluyveromyces_lactis@Seq_1611	sp|Q6CXX3|HIR1_KLULA	28.235	18	439	861	85	45.1	1.64e-05
Kluyveromyces_lactis@Seq_1611	sp|Q6CXX3|HIR1_KLULA	31.868	18	439	861	91	35.0	0.017
Kluyveromyces_lactis@Seq_1612	tr|Q6CJB9|Q6CJB9_KLULA	100.000	100	621	664	621	1268	0.0
Kluyveromyces_lactis@Seq_1612	tr|Q6CVN8|Q6CVN8_KLULA	32.039	16	621	1134	103	31.6	0.37
Kluyveromyces_lactis@Seq_1612	sp|O13476|LIPB_KLULA	38.462	6	621	332	39	29.6	1.0
Kluyveromyces_lactis@Seq_1613	sp|Q874T7|CANB_KLULA	100.000	100	175	175	175	349	3.51e-126
Kluyveromyces_lactis@Seq_1613	tr|Q6CPT3|Q6CPT3_KLULA	31.915	98	175	190	188	82.8	8.16e-21
Kluyveromyces_lactis@Seq_1613	sp|O60041|CALM_KLULA	26.389	80	175	147	144	52.0	1.41e-09
Kluyveromyces_lactis@Seq_1614	tr|Q6CXC2|Q6CXC2_KLULA	100.000	100	954	954	954	1967	0.0
Kluyveromyces_lactis@Seq_1614	tr|Q6CK97|Q6CK97_KLULA	23.889	23	954	2671	180	44.3	9.06e-05
Kluyveromyces_lactis@Seq_1614	tr|Q6CK97|Q6CK97_KLULA	23.022	23	954	2671	139	36.2	0.024
Kluyveromyces_lactis@Seq_1614	tr|Q6CK97|Q6CK97_KLULA	22.222	23	954	2671	108	30.0	1.9
Kluyveromyces_lactis@Seq_1614	tr|Q6CK97|Q6CK97_KLULA	30.189	23	954	2671	53	27.7	9.2
Kluyveromyces_lactis@Seq_1614	tr|Q6CTA6|Q6CTA6_KLULA	23.109	22	954	1090	238	33.5	0.14
Kluyveromyces_lactis@Seq_1615	tr|Q6CMD7|Q6CMD7_KLULA	100.000	100	261	261	261	477	6.97e-174
Kluyveromyces_lactis@Seq_1615	tr|Q6CN48|Q6CN48_KLULA	29.851	26	261	1069	67	32.7	0.046
Kluyveromyces_lactis@Seq_1615	tr|Q6CNH6|Q6CNH6_KLULA	35.135	14	261	1006	37	28.5	0.98
Kluyveromyces_lactis@Seq_1616	tr|Q6CN15|Q6CN15_KLULA	100.000	100	626	626	626	1283	0.0
Kluyveromyces_lactis@Seq_1616	tr|Q6CXI7|Q6CXI7_KLULA	34.884	7	626	1106	43	29.3	2.0
Kluyveromyces_lactis@Seq_1616	tr|Q6CKW4|Q6CKW4_KLULA	27.397	11	626	1229	73	28.9	2.4
Kluyveromyces_lactis@Seq_1617	tr|Q6CNV4|Q6CNV4_KLULA	100.000	100	585	585	585	1206	0.0
Kluyveromyces_lactis@Seq_1617	tr|Q6CR15|Q6CR15_KLULA	27.660	92	585	593	564	183	2.72e-51
Kluyveromyces_lactis@Seq_1617	tr|Q6CW54|Q6CW54_KLULA	19.136	76	585	663	486	82.0	6.10e-17
Kluyveromyces_lactis@Seq_1618	tr|Q6CIG6|Q6CIG6_KLULA	100.000	100	207	207	207	422	6.31e-154
Kluyveromyces_lactis@Seq_1618	tr|Q6CWL9|Q6CWL9_KLULA	26.396	92	207	244	197	50.1	2.75e-08
Kluyveromyces_lactis@Seq_1618	tr|Q6CLJ9|Q6CLJ9_KLULA	35.185	26	207	956	54	27.3	1.7
Kluyveromyces_lactis@Seq_1619	tr|Q6CNN6|Q6CNN6_KLULA	100.000	100	493	493	493	1027	0.0
Kluyveromyces_lactis@Seq_1619	sp|Q6CXX3|HIR1_KLULA	25.581	83	493	861	430	127	8.11e-32
Kluyveromyces_lactis@Seq_1619	sp|P56094|TUP1_KLULA	25.000	38	493	682	196	49.7	5.33e-07
Kluyveromyces_lactis@Seq_1619	sp|P56094|TUP1_KLULA	25.676	38	493	682	74	39.7	8.99e-04
Kluyveromyces_lactis@Seq_1619	sp|P56094|TUP1_KLULA	19.271	38	493	682	192	34.3	0.042
Kluyveromyces_lactis@Seq_1620	tr|Q6CRN4|Q6CRN4_KLULA	100.000	100	73	73	73	146	4.51e-49
Kluyveromyces_lactis@Seq_1620	tr|Q6CM55|Q6CM55_KLULA	28.947	92	73	110	76	40.0	1.60e-06
Kluyveromyces_lactis@Seq_1620	tr|Q6CN56|Q6CN56_KLULA	29.851	85	73	179	67	36.6	5.30e-05
Kluyveromyces_lactis@Seq_1621	tr|Q6CQM9|Q6CQM9_KLULA	100.000	100	235	235	235	473	2.98e-173
Kluyveromyces_lactis@Seq_1621	tr|Q6CPP4|Q6CPP4_KLULA	21.678	56	235	225	143	26.6	2.8
Kluyveromyces_lactis@Seq_1621	tr|Q6CV06|Q6CV06_KLULA	40.000	9	235	373	20	26.2	4.4
Kluyveromyces_lactis@Seq_1622	tr|Q6CW56|Q6CW56_KLULA	100.000	100	393	393	393	810	0.0
Kluyveromyces_lactis@Seq_1622	tr|Q6CUR5|Q6CUR5_KLULA	29.213	21	393	440	89	28.1	2.1
