yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_238	tr|A0A0A8L3C4|A0A0A8L3C4_9SACH	31.868	44	805	815	364	170	1.77e-44
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_238	tr|A0A0A8KZB7|A0A0A8KZB7_9SACH	30.563	45	805	3250	373	150	1.14e-37
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_239	tr|A0A0A8LA25|A0A0A8LA25_9SACH	100.000	100	361	361	361	739	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_239	tr|A0A0A8LD31|A0A0A8LD31_9SACH	33.333	8	361	590	36	28.9	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_239	tr|A0A0A8L3P1|A0A0A8L3P1_9SACH	24.444	12	361	748	45	26.6	5.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_240	tr|A0A0A8L854|A0A0A8L854_9SACH	100.000	100	279	279	279	571	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_240	tr|A0A0A8L9F3|A0A0A8L9F3_9SACH	27.059	28	279	306	85	25.8	6.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_240	tr|A0A0A8LBZ4|A0A0A8LBZ4_9SACH	35.135	11	279	1003	37	25.8	7.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_241	tr|A0A0A8L8Z5|A0A0A8L8Z5_9SACH	100.000	100	1161	1161	1161	2401	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_241	tr|A0A0A8L2U2|A0A0A8L2U2_9SACH	36.569	37	1161	488	443	290	1.46e-87
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_241	tr|A0A0A8L6Y1|A0A0A8L6Y1_9SACH	28.947	51	1161	877	646	266	1.07e-75
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_242	tr|A0A0A8LB09|A0A0A8LB09_9SACH	100.000	100	107	107	107	217	6.87e-76
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_242	tr|A0A0A8LBU3|A0A0A8LBU3_9SACH	28.070	53	107	244	57	30.0	0.035
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_242	tr|A0A0A8L5Q1|A0A0A8L5Q1_9SACH	31.579	52	107	498	57	29.3	0.082
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_243	tr|A0A0A8L6F7|A0A0A8L6F7_9SACH	100.000	100	210	210	210	431	4.50e-157
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_243	tr|A0A0A8LCL8|A0A0A8LCL8_9SACH	24.265	56	210	1276	136	26.9	2.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_243	tr|A0A0A8L827|A0A0A8L827_9SACH	20.000	48	210	229	100	26.2	3.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_244	tr|A0A0A8LAV3|A0A0A8LAV3_9SACH	100.000	100	233	233	233	480	4.21e-176
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_244	tr|A0A0A8KYW2|A0A0A8KYW2_9SACH	29.688	27	233	784	64	33.5	0.019
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_244	tr|A0A0A8L1K7|A0A0A8L1K7_9SACH	38.710	13	233	503	31	28.1	0.92
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_245	tr|A0A0A8L360|A0A0A8L360_9SACH	100.000	100	249	249	249	515	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_245	tr|A0A0A8LCB3|A0A0A8LCB3_9SACH	32.353	26	249	1440	68	30.0	0.32
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_245	tr|A0A0A8L446|A0A0A8L446_9SACH	24.615	26	249	368	65	26.2	5.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8L7W1|A0A0A8L7W1_9SACH	100.000	100	822	822	822	1714	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LBX3|A0A0A8LBX3_9SACH	26.184	44	822	619	359	105	4.17e-24
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LBX3|A0A0A8LBX3_9SACH	25.614	44	822	619	285	91.3	1.34e-19
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LBX3|A0A0A8LBX3_9SACH	29.730	44	822	619	185	67.4	3.59e-12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LBX3|A0A0A8LBX3_9SACH	25.316	44	822	619	158	47.8	4.71e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LC47|A0A0A8LC47_9SACH	26.545	33	822	670	275	103	1.51e-23
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LC47|A0A0A8LC47_9SACH	33.136	33	822	670	169	100	1.50e-22
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LC47|A0A0A8LC47_9SACH	29.493	33	822	670	217	98.6	8.14e-22
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LC47|A0A0A8LC47_9SACH	30.319	33	822	670	188	78.2	1.58e-15
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	tr|A0A0A8LC47|A0A0A8LC47_9SACH	21.774	33	822	670	124	32.0	0.38
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_247	tr|A0A0A8L7D7|A0A0A8L7D7_9SACH	100.000	100	469	469	469	967	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_247	tr|A0A0A8L0Z3|A0A0A8L0Z3_9SACH	35.714	6	469	561	28	28.5	2.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_247	tr|A0A0A8L1B2|A0A0A8L1B2_9SACH	28.571	12	469	347	56	27.7	2.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_248	tr|A0A0A8LB83|A0A0A8LB83_9SACH	100.000	100	368	368	368	745	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_248	tr|A0A0A8KZQ7|A0A0A8KZQ7_9SACH	39.024	11	368	308	41	33.5	0.029
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_248	tr|A0A0A8LA53|A0A0A8LA53_9SACH	26.923	21	368	715	78	29.3	0.87
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_249	tr|A0A0A8LDX2|A0A0A8LDX2_9SACH	100.000	100	75	75	75	153	1.29e-51
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_249	tr|A0A0A8L863|A0A0A8L863_9SACH	31.034	77	75	1157	58	27.3	0.16
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_249	tr|A0A0A8LB46|A0A0A8LB46_9SACH	26.087	85	75	1459	69	25.0	0.93
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_250	tr|A0A0A8LDE3|A0A0A8LDE3_9SACH	100.000	100	703	703	703	1468	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_250	tr|A0A0A8LDB5|A0A0A8LDB5_9SACH	24.812	18	703	1221	133	30.4	0.86
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_250	tr|A0A0A8L298|A0A0A8L298_9SACH	60.000	2	703	702	15	28.5	3.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_251	tr|A0A0A8LCA5|A0A0A8LCA5_9SACH	100.000	100	1044	1044	1044	2155	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_251	tr|A0A0A8L335|A0A0A8L335_9SACH	38.004	92	1044	1165	992	635	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_251	tr|A0A0A8L1I2|A0A0A8L1I2_9SACH	29.056	39	1044	752	413	160	5.18e-41
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_251	tr|A0A0A8L1I2|A0A0A8L1I2_9SACH	31.217	39	1044	752	189	90.1	6.06e-19
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_251	tr|A0A0A8L1I2|A0A0A8L1I2_9SACH	37.736	39	1044	752	106	82.0	1.76e-16
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_251	tr|A0A0A8L1I2|A0A0A8L1I2_9SACH	31.944	39	1044	752	72	52.0	3.66e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_251	tr|A0A0A8L1I2|A0A0A8L1I2_9SACH	35.000	39	1044	752	40	32.7	0.29
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_252	tr|A0A0A8L0Q1|A0A0A8L0Q1_9SACH	100.000	80	196	161	156	318	2.15e-113
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_252	tr|A0A0A8LDK0|A0A0A8LDK0_9SACH	33.333	35	196	535	69	30.0	0.21
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_252	tr|A0A0A8LCT0|A0A0A8LCT0_9SACH	30.769	20	196	607	39	25.4	5.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_253	tr|A0A0A8L0Y5|A0A0A8L0Y5_9SACH	100.000	100	803	803	803	1643	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_253	tr|A0A0A8LCV2|A0A0A8LCV2_9SACH	31.746	8	803	612	63	31.2	0.53
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_253	tr|A0A0A8LD41|A0A0A8LD41_9SACH	31.746	8	803	602	63	31.2	0.54
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_254	tr|A0A0A8L6G7|A0A0A8L6G7_9SACH	100.000	100	364	364	364	746	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_254	tr|A0A0A8L3C0|A0A0A8L3C0_9SACH	26.689	81	364	912	296	108	2.36e-26
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_254	tr|A0A0A8L3C0|A0A0A8L3C0_9SACH	23.118	81	364	912	186	46.6	3.31e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_254	tr|A0A0A8L3V3|A0A0A8L3V3_9SACH	27.586	84	364	276	319	97.8	4.87e-24
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_255	tr|A0A0A8L177|A0A0A8L177_9SACH	100.000	100	344	344	344	703	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_255	tr|A0A0A8LDL1|A0A0A8LDL1_9SACH	24.294	45	344	292	177	32.0	0.096
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_255	tr|A0A0A8L8G3|A0A0A8L8G3_9SACH	27.907	13	344	761	43	28.1	1.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_256	tr|A0A0A8LAJ5|A0A0A8LAJ5_9SACH	100.000	100	202	202	202	416	2.18e-151
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_256	tr|A0A0A8L282|A0A0A8L282_9SACH	43.333	15	202	318	30	27.7	1.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_256	tr|A0A0A8LBC2|A0A0A8LBC2_9SACH	38.235	17	202	1016	34	27.3	1.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_257	tr|A0A0A8KYX8|A0A0A8KYX8_9SACH	100.000	100	578	578	578	1169	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_257	tr|A0A0A8L8I6|A0A0A8L8I6_9SACH	34.146	7	578	235	41	29.3	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_257	tr|A0A0A8KZ69|A0A0A8KZ69_9SACH	34.483	10	578	1066	58	28.9	2.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_258	tr|A0A0A8L9L2|A0A0A8L9L2_9SACH	100.000	100	295	295	295	607	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_258	tr|A0A0A8KZ17|A0A0A8KZ17_9SACH	31.847	52	295	684	157	74.3	1.69e-15
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_258	tr|A0A0A8LDD5|A0A0A8LDD5_9SACH	33.333	52	295	385	162	60.8	3.82e-11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_259	tr|A0A0A8L0V0|A0A0A8L0V0_9SACH	100.000	100	1105	1105	1105	2281	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_259	tr|A0A0A8L6S8|A0A0A8L6S8_9SACH	22.326	18	1105	1170	215	31.6	0.77
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_259	tr|A0A0A8L594|A0A0A8L594_9SACH	27.711	6	1105	986	83	30.0	2.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_260	tr|A0A0A8LDX1|A0A0A8LDX1_9SACH	29.412	81	63	512	51	24.6	0.88
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_260	tr|A0A0A8L1T8|A0A0A8L1T8_9SACH	35.484	49	63	1259	31	24.6	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_260	tr|A0A0A8L1L6|A0A0A8L1L6_9SACH	32.500	63	63	441	40	23.1	3.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_261	tr|A0A0A8L832|A0A0A8L832_9SACH	100.000	96	312	1078	278	584	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_261	tr|A0A0A8L832|A0A0A8L832_9SACH	38.462	96	312	1078	52	40.4	2.06e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_261	tr|A0A0A8L3Y4|A0A0A8L3Y4_9SACH	29.242	93	312	306	277	99.4	1.05e-24
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_261	tr|A0A0A8L3Y4|A0A0A8L3Y4_9SACH	25.385	93	312	306	130	32.3	0.056
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_261	tr|A0A0A8L6T0|A0A0A8L6T0_9SACH	30.380	25	312	368	79	32.7	0.049
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_262	tr|A0A0A8L4W6|A0A0A8L4W6_9SACH	100.000	100	603	603	603	1232	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_262	tr|A0A0A8L889|A0A0A8L889_9SACH	37.500	8	603	1758	48	29.3	1.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_262	tr|A0A0A8L6G6|A0A0A8L6G6_9SACH	26.506	13	603	213	83	28.5	2.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_263	tr|A0A0A8LAI7|A0A0A8LAI7_9SACH	100.000	100	713	713	713	1472	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_263	tr|A0A0A8L512|A0A0A8L512_9SACH	33.333	7	713	1672	57	32.3	0.24
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_263	tr|A0A0A8L7W1|A0A0A8L7W1_9SACH	32.353	10	713	822	68	31.2	0.60
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_264	tr|A0A0A8L9T6|A0A0A8L9T6_9SACH	100.000	100	494	494	494	1029	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_264	tr|A0A0A8L565|A0A0A8L565_9SACH	55.841	86	494	450	428	514	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_264	tr|A0A0A8L387|A0A0A8L387_9SACH	55.841	86	494	472	428	513	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_265	tr|A0A0A8LDG2|A0A0A8LDG2_9SACH	100.000	100	228	228	228	412	4.02e-149
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_265	tr|A0A0A8L9I5|A0A0A8L9I5_9SACH	33.333	12	228	605	30	31.2	0.11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_265	tr|A0A0A8LBI5|A0A0A8LBI5_9SACH	37.037	20	228	489	54	30.0	0.25
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_266	tr|A0A0A8L3K1|A0A0A8L3K1_9SACH	100.000	100	359	359	359	744	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_266	tr|A0A0A8L1Z7|A0A0A8L1Z7_9SACH	26.415	15	359	542	53	30.4	0.38
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_266	tr|A0A0A8L653|A0A0A8L653_9SACH	25.862	15	359	720	58	30.0	0.53
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_267	tr|A0A0A8L232|A0A0A8L232_9SACH	100.000	100	375	375	375	766	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_267	tr|A0A0A8LBM6|A0A0A8LBM6_9SACH	33.333	13	375	4908	48	31.2	0.24
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_267	tr|A0A0A8KYZ6|A0A0A8KYZ6_9SACH	29.348	23	375	1217	92	29.3	0.94
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_268	tr|A0A0A8L415|A0A0A8L415_9SACH	100.000	100	474	474	474	965	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_268	tr|A0A0A8L333|A0A0A8L333_9SACH	40.000	13	474	396	25	31.6	0.21
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_268	tr|A0A0A8L333|A0A0A8L333_9SACH	34.286	13	474	396	35	26.2	9.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_268	tr|A0A0A8KZK3|A0A0A8KZK3_9SACH	24.658	23	474	1534	73	28.9	1.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_268	tr|A0A0A8KZK3|A0A0A8KZK3_9SACH	27.957	23	474	1534	93	28.5	2.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_269	tr|A0A0A8L2C5|A0A0A8L2C5_9SACH	100.000	100	457	457	457	942	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_269	tr|A0A0A8LA44|A0A0A8LA44_9SACH	27.778	14	457	488	72	29.3	1.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_269	tr|A0A0A8L8X4|A0A0A8L8X4_9SACH	37.736	11	457	773	53	28.9	1.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_270	tr|A0A0A8L0Q3|A0A0A8L0Q3_9SACH	100.000	100	435	435	435	897	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_270	tr|A0A0A8L1N6|A0A0A8L1N6_9SACH	29.508	14	435	639	61	29.6	0.78
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_270	tr|A0A0A8L9M1|A0A0A8L9M1_9SACH	37.931	7	435	657	29	29.3	0.97
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_271	tr|A0A0A8L466|A0A0A8L466_9SACH	100.000	100	132	132	132	259	6.38e-92
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_271	tr|A0A0A8LCZ5|A0A0A8LCZ5_9SACH	60.902	100	132	130	133	135	1.25e-42
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_271	tr|A0A0A8LAV7|A0A0A8LAV7_9SACH	23.288	55	132	152	73	28.1	0.24
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_272	tr|A0A0A8LCU2|A0A0A8LCU2_9SACH	100.000	59	1730	1021	1021	2107	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_272	tr|A0A0A8LAJ9|A0A0A8LAJ9_9SACH	99.858	41	1730	730	703	1442	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_272	tr|A0A0A8LCX7|A0A0A8LCX7_9SACH	42.647	15	1730	1338	272	216	3.07e-57
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_273	tr|A0A0A8LCZ0|A0A0A8LCZ0_9SACH	100.000	100	1004	1004	1004	2002	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_273	tr|A0A0A8L1D2|A0A0A8L1D2_9SACH	41.176	3	1004	130	34	28.9	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_273	tr|A0A0A8L9W1|A0A0A8L9W1_9SACH	41.176	3	1004	184	34	29.3	1.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_274	tr|A0A0A8LB48|A0A0A8LB48_9SACH	100.000	100	311	311	311	634	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_274	tr|A0A0A8LB35|A0A0A8LB35_9SACH	28.195	85	311	379	266	73.9	1.92e-15
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_274	tr|A0A0A8L5U1|A0A0A8L5U1_9SACH	24.910	88	311	371	277	69.7	4.47e-14
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_275	tr|A0A0A8L0U5|A0A0A8L0U5_9SACH	100.000	100	445	494	445	918	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_275	tr|A0A0A8L034|A0A0A8L034_9SACH	32.468	16	445	971	77	30.8	0.43
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_275	tr|A0A0A8L7E3|A0A0A8L7E3_9SACH	24.800	25	445	560	125	27.3	4.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_276	tr|A0A0A8L865|A0A0A8L865_9SACH	100.000	100	414	414	414	853	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_276	tr|A0A0A8LDR7|A0A0A8LDR7_9SACH	33.333	33	414	512	147	80.5	4.82e-17
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_276	tr|A0A0A8L252|A0A0A8L252_9SACH	22.161	71	414	475	361	62.0	3.91e-11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_277	tr|A0A0A8L8A4|A0A0A8L8A4_9SACH	100.000	100	463	463	463	911	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_277	tr|A0A0A8LAH5|A0A0A8LAH5_9SACH	26.190	25	463	699	126	31.6	0.25
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_277	tr|A0A0A8KZD4|A0A0A8KZD4_9SACH	22.857	14	463	1117	70	29.3	1.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_278	tr|A0A0A8L579|A0A0A8L579_9SACH	42.857	53	66	793	35	28.1	0.058
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_278	tr|A0A0A8LCW0|A0A0A8LCW0_9SACH	33.333	50	66	906	33	25.0	0.80
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_278	tr|A0A0A8L7I6|A0A0A8L7I6_9SACH	40.000	45	66	1074	30	24.3	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	tr|A0A0A8LD08|A0A0A8LD08_9SACH	100.000	99	4064	4057	4057	8361	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	tr|A0A0A8LBM6|A0A0A8LBM6_9SACH	21.891	21	4064	4908	402	50.1	6.82e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	tr|A0A0A8LBM6|A0A0A8LBM6_9SACH	28.571	21	4064	4908	175	40.8	0.004
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	tr|A0A0A8LBM6|A0A0A8LBM6_9SACH	27.660	21	4064	4908	94	37.7	0.043
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	tr|A0A0A8LBM6|A0A0A8LBM6_9SACH	23.235	21	4064	4908	340	35.8	0.15
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	tr|A0A0A8LBM6|A0A0A8LBM6_9SACH	24.332	21	4064	4908	337	35.0	0.29
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	tr|A0A0A8LBM6|A0A0A8LBM6_9SACH	20.968	21	4064	4908	124	31.2	3.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_279	tr|A0A0A8L1P4|A0A0A8L1P4_9SACH	38.776	1	4064	775	49	37.0	0.063
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_280	tr|A0A0A8LCB5|A0A0A8LCB5_9SACH	100.000	100	142	142	142	281	4.28e-100
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_280	tr|A0A0A8L2I3|A0A0A8L2I3_9SACH	31.852	96	142	147	135	75.5	6.15e-19
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_280	tr|A0A0A8L2I3|A0A0A8L2I3_9SACH	32.394	96	142	147	71	52.8	3.68e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_280	tr|A0A0A8L4I3|A0A0A8L4I3_9SACH	29.457	90	142	167	129	52.8	4.17e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_280	tr|A0A0A8L4I3|A0A0A8L4I3_9SACH	30.769	90	142	167	91	31.2	0.029
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_281	tr|A0A0A8L7J4|A0A0A8L7J4_9SACH	100.000	100	325	325	325	668	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_281	tr|A0A0A8L9J6|A0A0A8L9J6_9SACH	33.333	15	325	2494	48	29.3	0.78
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_281	tr|A0A0A8L5R6|A0A0A8L5R6_9SACH	35.714	17	325	190	56	28.1	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_282	tr|A0A0A8LAZ0|A0A0A8LAZ0_9SACH	100.000	100	368	368	368	766	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_282	tr|A0A0A8L5N5|A0A0A8L5N5_9SACH	31.818	17	368	292	66	30.8	0.23
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_282	tr|A0A0A8KZV3|A0A0A8KZV3_9SACH	24.675	38	368	325	154	29.6	0.50
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_283	tr|A0A0A8L230|A0A0A8L230_9SACH	100.000	100	774	774	774	1608	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_283	tr|A0A0A8L7D6|A0A0A8L7D6_9SACH	33.380	90	774	836	722	317	7.39e-97
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_283	tr|A0A0A8L7R3|A0A0A8L7R3_9SACH	30.042	89	774	743	709	264	6.97e-78
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_284	tr|A0A0A8L4D7|A0A0A8L4D7_9SACH	100.000	100	150	150	150	305	1.40e-109
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_284	tr|A0A0A8L441|A0A0A8L441_9SACH	37.500	31	150	990	48	27.3	0.81
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_284	tr|A0A0A8L3C6|A0A0A8L3C6_9SACH	25.000	37	150	352	56	26.9	0.91
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_285	tr|A0A0A8KZX2|A0A0A8KZX2_9SACH	98.596	65	544	360	356	719	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_285	tr|A0A0A8L274|A0A0A8L274_9SACH	86.528	32	544	193	193	342	2.28e-117
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_285	tr|A0A0A8L8A6|A0A0A8L8A6_9SACH	42.623	43	544	1991	244	183	7.23e-50
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_286	tr|A0A0A8LC47|A0A0A8LC47_9SACH	100.000	100	670	670	670	1385	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_286	tr|A0A0A8L7W1|A0A0A8L7W1_9SACH	26.909	53	670	822	275	103	1.21e-23
