Tetrapisispora_phaffii@Seq_1090	tr|G8BP95|G8BP95_TETPH	36.667	4	690	1053	30	30.0	1.5
Tetrapisispora_phaffii@Seq_1091	tr|G8BWL2|G8BWL2_TETPH	100.000	100	458	458	458	920	0.0
Tetrapisispora_phaffii@Seq_1091	tr|G8BZJ5|G8BZJ5_TETPH	27.143	25	458	416	140	55.1	8.73e-09
Tetrapisispora_phaffii@Seq_1091	tr|G8BUC6|G8BUC6_TETPH	37.500	17	458	400	72	54.3	1.43e-08
Tetrapisispora_phaffii@Seq_1091	tr|G8BUC6|G8BUC6_TETPH	22.105	17	458	400	95	28.9	1.6
Tetrapisispora_phaffii@Seq_1092	tr|G8BV35|G8BV35_TETPH	100.000	100	291	291	291	597	0.0
Tetrapisispora_phaffii@Seq_1092	tr|G8BVF8|G8BVF8_TETPH	31.000	65	291	269	200	69.3	2.60e-14
Tetrapisispora_phaffii@Seq_1092	tr|G8C023|G8C023_TETPH	26.866	64	291	347	201	64.3	2.12e-12
Tetrapisispora_phaffii@Seq_1093	tr|G8BSL7|G8BSL7_TETPH	100.000	100	459	459	459	931	0.0
Tetrapisispora_phaffii@Seq_1093	tr|G8BTI5|G8BTI5_TETPH	100.000	22	459	106	103	203	2.05e-65
Tetrapisispora_phaffii@Seq_1093	tr|G8C1T8|G8C1T8_TETPH	43.478	10	459	408	46	33.1	0.078
Tetrapisispora_phaffii@Seq_1094	tr|G8BZB2|G8BZB2_TETPH	100.000	100	213	213	213	447	2.40e-163
Tetrapisispora_phaffii@Seq_1094	tr|G8BY01|G8BY01_TETPH	34.524	74	213	208	168	100	6.75e-27
Tetrapisispora_phaffii@Seq_1094	tr|G8C275|G8C275_TETPH	34.503	77	213	213	171	97.8	5.68e-26
Tetrapisispora_phaffii@Seq_1095	tr|G8BRB9|G8BRB9_TETPH	100.000	100	1123	1123	1123	2278	0.0
Tetrapisispora_phaffii@Seq_1095	tr|G8BPN5|G8BPN5_TETPH	31.884	6	1123	689	69	33.1	0.25
Tetrapisispora_phaffii@Seq_1095	tr|G8BYQ6|G8BYQ6_TETPH	33.333	6	1123	646	66	32.0	0.53
Tetrapisispora_phaffii@Seq_1096	tr|G8BQA8|G8BQA8_TETPH	100.000	100	1694	1694	1694	3464	0.0
Tetrapisispora_phaffii@Seq_1096	tr|G8C1X2|G8C1X2_TETPH	58.333	1	1694	675	24	30.4	2.8
Tetrapisispora_phaffii@Seq_1096	tr|G8BV60|G8BV60_TETPH	24.561	6	1694	708	114	30.0	3.5
Tetrapisispora_phaffii@Seq_1097	tr|G8C152|G8C152_TETPH	100.000	100	569	569	569	1161	0.0
Tetrapisispora_phaffii@Seq_1097	tr|G8BUQ0|G8BUQ0_TETPH	28.302	91	569	559	530	200	8.72e-58
Tetrapisispora_phaffii@Seq_1097	tr|G8BQI8|G8BQI8_TETPH	27.611	97	569	551	565	197	1.38e-56
Tetrapisispora_phaffii@Seq_1098	tr|G8BR60|G8BR60_TETPH	100.000	100	680	680	680	1399	0.0
Tetrapisispora_phaffii@Seq_1098	tr|G8BMV9|G8BMV9_TETPH	36.152	44	680	746	343	191	1.32e-52
Tetrapisispora_phaffii@Seq_1098	tr|G8BVJ0|G8BVJ0_TETPH	40.449	11	680	532	89	72.0	9.10e-14
Tetrapisispora_phaffii@Seq_1099	tr|G8BT88|G8BT88_TETPH	32.258	48	65	1361	31	24.3	1.6
Tetrapisispora_phaffii@Seq_1099	tr|G8C1B9|G8C1B9_TETPH	43.478	35	65	390	23	23.9	1.9
Tetrapisispora_phaffii@Seq_1099	tr|G8BQQ4|G8BQQ4_TETPH	53.846	20	65	439	13	23.9	2.4
Tetrapisispora_phaffii@Seq_1100	tr|G8BPE9|G8BPE9_TETPH	100.000	100	941	941	941	1938	0.0
Tetrapisispora_phaffii@Seq_1100	tr|G8C0R0|G8C0R0_TETPH	28.571	28	941	699	238	65.5	1.94e-11
Tetrapisispora_phaffii@Seq_1100	tr|G8C0R0|G8C0R0_TETPH	24.118	28	941	699	170	44.7	5.85e-05
Tetrapisispora_phaffii@Seq_1100	tr|G8C0R0|G8C0R0_TETPH	19.383	28	941	699	227	31.2	0.72
Tetrapisispora_phaffii@Seq_1100	tr|G8BVR9|G8BVR9_TETPH	26.667	17	941	414	165	57.0	6.14e-09
Tetrapisispora_phaffii@Seq_1101	tr|G8BXZ4|G8BXZ4_TETPH	100.000	100	433	433	433	867	0.0
Tetrapisispora_phaffii@Seq_1101	tr|G8BRG6|G8BRG6_TETPH	26.437	37	433	607	174	28.9	1.4
Tetrapisispora_phaffii@Seq_1101	tr|G8C055|G8C055_TETPH	27.049	28	433	833	122	28.5	2.2
Tetrapisispora_phaffii@Seq_1102	tr|G8BY74|G8BY74_TETPH	100.000	100	272	272	272	551	0.0
Tetrapisispora_phaffii@Seq_1102	tr|G8BR70|G8BR70_TETPH	25.000	39	272	701	108	32.7	0.059
Tetrapisispora_phaffii@Seq_1102	tr|G8BXJ7|G8BXJ7_TETPH	23.810	36	272	599	105	27.7	1.9
Tetrapisispora_phaffii@Seq_1103	tr|G8BND3|G8BND3_TETPH	100.000	100	384	384	384	791	0.0
Tetrapisispora_phaffii@Seq_1103	tr|G8BQR4|G8BQR4_TETPH	33.929	11	384	757	56	43.1	5.07e-05
Tetrapisispora_phaffii@Seq_1103	tr|G8BXD7|G8BXD7_TETPH	44.000	12	384	1591	50	43.1	5.10e-05
Tetrapisispora_phaffii@Seq_1104	tr|G8BTW9|G8BTW9_TETPH	100.000	100	90	90	90	176	3.85e-60
Tetrapisispora_phaffii@Seq_1104	tr|G8BNX4|G8BNX4_TETPH	48.571	37	90	2421	35	25.0	1.7
Tetrapisispora_phaffii@Seq_1104	tr|G8C094|G8C094_TETPH	61.538	14	90	1400	13	24.6	2.3
Tetrapisispora_phaffii@Seq_1105	tr|G8C134|G8C134_TETPH	100.000	100	528	528	528	1066	0.0
Tetrapisispora_phaffii@Seq_1105	tr|G8BVH9|G8BVH9_TETPH	31.915	8	528	839	47	32.7	0.13
Tetrapisispora_phaffii@Seq_1105	tr|G8BYA4|G8BYA4_TETPH	26.708	29	528	740	161	32.3	0.19
Tetrapisispora_phaffii@Seq_1106	tr|G8BXW3|G8BXW3_TETPH	100.000	100	108	108	108	223	2.88e-78
Tetrapisispora_phaffii@Seq_1106	tr|G8BW54|G8BW54_TETPH	34.884	39	108	683	43	26.6	0.90
Tetrapisispora_phaffii@Seq_1106	tr|G8BMI2|G8BMI2_TETPH	27.419	52	108	643	62	25.8	1.7
Tetrapisispora_phaffii@Seq_1107	tr|G8BRT8|G8BRT8_TETPH	100.000	100	407	407	407	832	0.0
Tetrapisispora_phaffii@Seq_1107	tr|G8BRS5|G8BRS5_TETPH	38.346	77	407	554	266	176	1.49e-50
Tetrapisispora_phaffii@Seq_1107	tr|G8BRS5|G8BRS5_TETPH	53.521	77	407	554	71	78.2	3.23e-16
Tetrapisispora_phaffii@Seq_1107	tr|G8BMY4|G8BMY4_TETPH	30.159	86	407	439	378	150	1.07e-41
Tetrapisispora_phaffii@Seq_1108	tr|G8BZ79|G8BZ79_TETPH	99.847	97	676	733	653	1342	0.0
Tetrapisispora_phaffii@Seq_1108	tr|G8BMY9|G8BMY9_TETPH	20.710	63	676	685	507	53.9	4.68e-08
Tetrapisispora_phaffii@Seq_1108	tr|G8BQ51|G8BQ51_TETPH	36.585	6	676	1023	41	32.0	0.32
Tetrapisispora_phaffii@Seq_1109	tr|G8BTL3|G8BTL3_TETPH	100.000	100	327	327	327	659	0.0
Tetrapisispora_phaffii@Seq_1109	tr|G8BYN0|G8BYN0_TETPH	26.316	26	327	1155	95	28.5	1.5
Tetrapisispora_phaffii@Seq_1109	tr|G8BTL8|G8BTL8_TETPH	33.750	24	327	842	80	28.1	2.2
Tetrapisispora_phaffii@Seq_1110	tr|G8BRR6|G8BRR6_TETPH	100.000	100	526	526	526	1091	0.0
Tetrapisispora_phaffii@Seq_1110	tr|G8BQF0|G8BQF0_TETPH	27.869	11	526	366	61	29.3	1.4
Tetrapisispora_phaffii@Seq_1110	tr|G8BYP0|G8BYP0_TETPH	45.833	5	526	712	24	28.5	2.6
Tetrapisispora_phaffii@Seq_1111	tr|G8BYF5|G8BYF5_TETPH	100.000	100	408	408	408	841	0.0
Tetrapisispora_phaffii@Seq_1111	tr|G8BMY6|G8BMY6_TETPH	21.071	68	408	457	280	89.0	6.92e-20
Tetrapisispora_phaffii@Seq_1111	tr|G8C1G6|G8C1G6_TETPH	24.510	23	408	1112	102	32.3	0.15
Tetrapisispora_phaffii@Seq_1112	tr|G8BS02|G8BS02_TETPH	100.000	100	74	199	74	156	3.80e-51
Tetrapisispora_phaffii@Seq_1112	tr|G8BZ08|G8BZ08_TETPH	45.833	32	74	882	24	26.9	0.26
Tetrapisispora_phaffii@Seq_1112	tr|G8BNW6|G8BNW6_TETPH	26.087	62	74	284	46	24.6	1.5
Tetrapisispora_phaffii@Seq_1113	tr|G8BZW2|G8BZW2_TETPH	100.000	100	316	316	316	650	0.0
Tetrapisispora_phaffii@Seq_1113	tr|G8C171|G8C171_TETPH	26.866	21	316	545	67	28.1	2.0
Tetrapisispora_phaffii@Seq_1113	tr|G8BW63|G8BW63_TETPH	36.170	15	316	363	47	27.3	3.1
Tetrapisispora_phaffii@Seq_1114	tr|G8BY99|G8BY99_TETPH	100.000	100	361	361	361	736	0.0
Tetrapisispora_phaffii@Seq_1114	tr|G8BMH1|G8BMH1_TETPH	59.116	100	361	362	362	404	1.48e-141
Tetrapisispora_phaffii@Seq_1114	tr|G8BVA9|G8BVA9_TETPH	54.318	99	361	360	359	385	2.27e-134
Tetrapisispora_phaffii@Seq_1115	tr|G8BTN0|G8BTN0_TETPH	100.000	100	242	242	242	504	0.0
Tetrapisispora_phaffii@Seq_1115	tr|G8BYZ2|G8BYZ2_TETPH	41.975	98	242	244	243	193	2.24e-62
Tetrapisispora_phaffii@Seq_1115	tr|G8BYI8|G8BYI8_TETPH	56.000	10	242	430	25	32.0	0.065
Tetrapisispora_phaffii@Seq_1116	tr|G8BQA9|G8BQA9_TETPH	100.000	100	1591	1591	1591	3287	0.0
Tetrapisispora_phaffii@Seq_1116	tr|G8BQB3|G8BQB3_TETPH	26.667	5	1591	1310	90	33.1	0.37
Tetrapisispora_phaffii@Seq_1116	tr|G8C1S9|G8C1S9_TETPH	33.871	4	1591	526	62	30.0	2.7
Tetrapisispora_phaffii@Seq_1117	tr|G8BYB7|G8BYB7_TETPH	100.000	100	209	209	209	431	2.20e-157
Tetrapisispora_phaffii@Seq_1117	tr|G8C216|G8C216_TETPH	42.073	78	209	214	164	132	3.08e-39
Tetrapisispora_phaffii@Seq_1117	tr|G8BUE5|G8BUE5_TETPH	38.579	93	209	215	197	129	4.68e-38
Tetrapisispora_phaffii@Seq_1118	tr|G8BVQ8|G8BVQ8_TETPH	100.000	100	159	170	159	326	2.42e-117
Tetrapisispora_phaffii@Seq_1118	tr|G8BZ23|G8BZ23_TETPH	29.703	60	159	224	101	33.5	0.007
Tetrapisispora_phaffii@Seq_1118	tr|G8BNH3|G8BNH3_TETPH	33.333	49	159	176	78	32.7	0.011
Tetrapisispora_phaffii@Seq_1119	tr|G8BV85|G8BV85_TETPH	100.000	100	521	521	521	1050	0.0
Tetrapisispora_phaffii@Seq_1119	tr|G8BRK4|G8BRK4_TETPH	42.188	12	521	594	64	51.2	2.06e-07
Tetrapisispora_phaffii@Seq_1119	tr|G8BZX8|G8BZX8_TETPH	36.232	13	521	519	69	46.2	7.17e-06
Tetrapisispora_phaffii@Seq_1120	tr|G8BYU3|G8BYU3_TETPH	100.000	100	809	809	809	1636	0.0
Tetrapisispora_phaffii@Seq_1120	tr|G8BTN1|G8BTN1_TETPH	42.222	6	809	452	45	33.9	0.079
Tetrapisispora_phaffii@Seq_1120	tr|G8BN39|G8BN39_TETPH	32.955	9	809	638	88	29.6	2.1
Tetrapisispora_phaffii@Seq_1121	tr|G8BRQ3|G8BRQ3_TETPH	100.000	100	194	194	194	401	4.34e-146
Tetrapisispora_phaffii@Seq_1121	tr|G8BQP4|G8BQP4_TETPH	50.000	12	194	474	24	29.3	0.36
Tetrapisispora_phaffii@Seq_1121	tr|G8BS77|G8BS77_TETPH	24.561	29	194	164	57	26.9	1.3
Tetrapisispora_phaffii@Seq_1122	tr|G8BQI2|G8BQI2_TETPH	100.000	100	278	278	278	550	0.0
Tetrapisispora_phaffii@Seq_1122	tr|G8BMV0|G8BMV0_TETPH	31.034	29	278	186	87	28.9	0.62
Tetrapisispora_phaffii@Seq_1122	tr|G8BPM1|G8BPM1_TETPH	27.692	23	278	851	65	28.1	1.4
Tetrapisispora_phaffii@Seq_1123	tr|G8C257|G8C257_TETPH	100.000	100	293	293	293	587	0.0
Tetrapisispora_phaffii@Seq_1123	tr|G8BYJ9|G8BYJ9_TETPH	35.897	13	293	1161	39	30.0	0.44
Tetrapisispora_phaffii@Seq_1123	tr|G8BT65|G8BT65_TETPH	30.380	27	293	2562	79	27.7	2.4
Tetrapisispora_phaffii@Seq_1124	tr|G8BRA1|G8BRA1_TETPH	100.000	100	282	282	282	577	0.0
Tetrapisispora_phaffii@Seq_1124	tr|G8BX94|G8BX94_TETPH	37.143	99	282	318	280	196	4.69e-62
Tetrapisispora_phaffii@Seq_1124	tr|G8BTV4|G8BTV4_TETPH	39.252	76	282	299	214	164	1.42e-49
Tetrapisispora_phaffii@Seq_1125	tr|G8BYP8|G8BYP8_TETPH	100.000	100	1043	1043	1043	2142	0.0
Tetrapisispora_phaffii@Seq_1125	tr|G8BSS1|G8BSS1_TETPH	26.437	8	1043	589	87	30.0	2.0
Tetrapisispora_phaffii@Seq_1125	tr|G8BSP2|G8BSP2_TETPH	31.250	5	1043	299	64	29.6	2.2
Tetrapisispora_phaffii@Seq_1126	tr|G8BNZ4|G8BNZ4_TETPH	100.000	100	490	490	490	1003	0.0
Tetrapisispora_phaffii@Seq_1126	tr|G8C031|G8C031_TETPH	40.426	38	490	1828	188	105	1.88e-24
Tetrapisispora_phaffii@Seq_1126	tr|G8BQV5|G8BQV5_TETPH	22.881	23	490	705	118	28.9	1.9
Tetrapisispora_phaffii@Seq_1127	tr|G8BNV4|G8BNV4_TETPH	100.000	100	522	522	522	1044	0.0
Tetrapisispora_phaffii@Seq_1127	tr|G8BZX7|G8BZX7_TETPH	43.750	6	522	382	32	27.7	3.6
Tetrapisispora_phaffii@Seq_1128	tr|G8BR41|G8BR41_TETPH	100.000	100	107	107	107	213	4.07e-74
Tetrapisispora_phaffii@Seq_1128	tr|G8BVK2|G8BVK2_TETPH	28.333	55	107	191	60	28.5	0.14
Tetrapisispora_phaffii@Seq_1128	tr|G8BRT5|G8BRT5_TETPH	28.333	55	107	191	60	28.5	0.15
Tetrapisispora_phaffii@Seq_1129	tr|G8BNV0|G8BNV0_TETPH	100.000	100	462	462	462	959	0.0
Tetrapisispora_phaffii@Seq_1129	tr|G8C1R2|G8C1R2_TETPH	36.585	50	462	573	123	80.9	6.50e-17
Tetrapisispora_phaffii@Seq_1129	tr|G8C1R2|G8C1R2_TETPH	25.926	50	462	573	135	53.1	5.00e-08
Tetrapisispora_phaffii@Seq_1129	tr|G8BMT1|G8BMT1_TETPH	34.000	25	462	465	100	60.8	1.59e-10
Tetrapisispora_phaffii@Seq_1129	tr|G8BMT1|G8BMT1_TETPH	44.444	25	462	465	27	29.3	1.2
Tetrapisispora_phaffii@Seq_1130	tr|G8BWV0|G8BWV0_TETPH	100.000	100	365	365	365	742	0.0
Tetrapisispora_phaffii@Seq_1130	tr|G8BRE6|G8BRE6_TETPH	27.660	13	365	199	47	29.6	0.45
Tetrapisispora_phaffii@Seq_1130	tr|G8BRK3|G8BRK3_TETPH	33.333	16	365	150	63	28.5	0.84
Tetrapisispora_phaffii@Seq_1131	tr|G8C149|G8C149_TETPH	100.000	100	326	326	326	662	0.0
Tetrapisispora_phaffii@Seq_1131	tr|G8C1D7|G8C1D7_TETPH	24.522	91	326	335	314	84.3	4.24e-19
Tetrapisispora_phaffii@Seq_1131	tr|G8BYT6|G8BYT6_TETPH	59.091	7	326	648	22	30.8	0.29
Tetrapisispora_phaffii@Seq_1132	tr|G8BV33|G8BV33_TETPH	100.000	100	281	281	281	576	0.0
Tetrapisispora_phaffii@Seq_1132	tr|G8BR70|G8BR70_TETPH	26.531	32	281	701	98	27.7	2.2
Tetrapisispora_phaffii@Seq_1132	tr|G8BXN7|G8BXN7_TETPH	32.203	19	281	626	59	27.3	2.5
Tetrapisispora_phaffii@Seq_1133	tr|G8BQL7|G8BQL7_TETPH	100.000	100	146	146	146	298	1.24e-106
Tetrapisispora_phaffii@Seq_1133	tr|G8C1Q3|G8C1Q3_TETPH	36.667	21	146	429	30	26.2	1.9
Tetrapisispora_phaffii@Seq_1133	tr|G8BW49|G8BW49_TETPH	41.463	27	146	522	41	26.2	2.3
Tetrapisispora_phaffii@Seq_1134	tr|G8BZM1|G8BZM1_TETPH	100.000	100	1028	1028	1028	2094	0.0
Tetrapisispora_phaffii@Seq_1134	tr|G8BUT6|G8BUT6_TETPH	47.230	98	1028	1026	1029	999	0.0
Tetrapisispora_phaffii@Seq_1134	tr|G8C1T7|G8C1T7_TETPH	31.608	33	1028	824	367	129	4.13e-31
Tetrapisispora_phaffii@Seq_1135	tr|G8BS61|G8BS61_TETPH	100.000	100	373	373	373	756	0.0
Tetrapisispora_phaffii@Seq_1135	tr|G8C1U3|G8C1U3_TETPH	29.167	16	373	282	72	29.6	0.59
Tetrapisispora_phaffii@Seq_1135	tr|G8BSP7|G8BSP7_TETPH	23.889	48	373	294	180	29.6	0.62
Tetrapisispora_phaffii@Seq_1136	tr|G8BPT6|G8BPT6_TETPH	100.000	100	871	871	871	1777	0.0
Tetrapisispora_phaffii@Seq_1136	tr|G8BN42|G8BN42_TETPH	36.735	5	871	660	49	31.6	0.51
Tetrapisispora_phaffii@Seq_1136	tr|G8BNR2|G8BNR2_TETPH	20.565	28	871	734	248	30.0	1.8
Tetrapisispora_phaffii@Seq_1137	tr|G8BYI5|G8BYI5_TETPH	100.000	100	468	468	468	958	0.0
Tetrapisispora_phaffii@Seq_1137	tr|G8BQ43|G8BQ43_TETPH	29.600	52	468	345	250	104	2.91e-25
Tetrapisispora_phaffii@Seq_1137	tr|G8BMS2|G8BMS2_TETPH	25.510	40	468	394	196	59.3	3.50e-10
Tetrapisispora_phaffii@Seq_1138	tr|G8BY02|G8BY02_TETPH	100.000	100	683	683	683	1406	0.0
Tetrapisispora_phaffii@Seq_1138	tr|G8BXH8|G8BXH8_TETPH	38.333	51	683	756	420	227	3.25e-65
Tetrapisispora_phaffii@Seq_1138	tr|G8BXU3|G8BXU3_TETPH	31.507	11	683	1311	73	40.8	5.88e-04
Tetrapisispora_phaffii@Seq_1139	tr|G8BX59|G8BX59_TETPH	100.000	100	643	643	643	1324	0.0
Tetrapisispora_phaffii@Seq_1139	tr|G8C1Z2|G8C1Z2_TETPH	68.992	80	643	558	516	744	0.0
Tetrapisispora_phaffii@Seq_1139	tr|G8BWR3|G8BWR3_TETPH	64.486	83	643	561	535	681	0.0
Tetrapisispora_phaffii@Seq_1140	tr|G8BYP5|G8BYP5_TETPH	100.000	100	457	457	457	919	0.0
Tetrapisispora_phaffii@Seq_1140	tr|G8BTA1|G8BTA1_TETPH	32.927	18	457	499	82	35.0	0.021
Tetrapisispora_phaffii@Seq_1140	tr|G8C143|G8C143_TETPH	23.529	26	457	494	119	32.7	0.090
Tetrapisispora_phaffii@Seq_1141	tr|G8BX55|G8BX55_TETPH	100.000	100	294	294	294	600	0.0
Tetrapisispora_phaffii@Seq_1141	tr|G8BV46|G8BV46_TETPH	31.818	73	294	290	220	118	4.35e-32
Tetrapisispora_phaffii@Seq_1141	tr|G8BSL7|G8BSL7_TETPH	52.381	7	294	459	21	27.3	2.4
Tetrapisispora_phaffii@Seq_1142	tr|G8BV36|G8BV36_TETPH	100.000	100	1025	1025	1025	2140	0.0
Tetrapisispora_phaffii@Seq_1142	tr|G8C191|G8C191_TETPH	19.431	20	1025	1025	211	33.9	0.16
Tetrapisispora_phaffii@Seq_1142	tr|G8BY80|G8BY80_TETPH	21.951	10	1025	1400	123	31.2	0.93
Tetrapisispora_phaffii@Seq_1143	tr|G8BNE2|G8BNE2_TETPH	92.958	100	462	497	497	942	0.0
Tetrapisispora_phaffii@Seq_1143	tr|G8C272|G8C272_TETPH	27.692	14	462	188	65	37.4	0.002
Tetrapisispora_phaffii@Seq_1143	tr|G8C1M8|G8C1M8_TETPH	37.838	8	462	245	37	34.7	0.017
Tetrapisispora_phaffii@Seq_1144	tr|G8BY01|G8BY01_TETPH	100.000	100	208	208	208	427	7.78e-156
Tetrapisispora_phaffii@Seq_1144	tr|G8C275|G8C275_TETPH	52.308	93	208	213	195	208	4.41e-69
Tetrapisispora_phaffii@Seq_1144	tr|G8BUE5|G8BUE5_TETPH	36.792	99	208	215	212	153	1.18e-47
Tetrapisispora_phaffii@Seq_1145	tr|G8BQM5|G8BQM5_TETPH	38.462	45	86	1056	39	26.6	0.48
Tetrapisispora_phaffii@Seq_1145	tr|G8C0Y9|G8C0Y9_TETPH	37.931	34	86	310	29	25.8	0.76
Tetrapisispora_phaffii@Seq_1145	tr|G8BZ86|G8BZ86_TETPH	34.884	50	86	1475	43	23.9	3.6
Tetrapisispora_phaffii@Seq_1146	tr|G8BPD3|G8BPD3_TETPH	100.000	100	570	570	570	1181	0.0
Tetrapisispora_phaffii@Seq_1146	tr|G8BRV6|G8BRV6_TETPH	21.774	63	570	422	372	76.3	2.24e-15
Tetrapisispora_phaffii@Seq_1146	tr|G8BZB3|G8BZB3_TETPH	35.938	10	570	671	64	32.7	0.15
Tetrapisispora_phaffii@Seq_1147	tr|G8C1B1|G8C1B1_TETPH	100.000	100	324	324	324	662	0.0
Tetrapisispora_phaffii@Seq_1147	tr|G8C0J6|G8C0J6_TETPH	69.329	98	324	304	313	457	5.41e-164
Tetrapisispora_phaffii@Seq_1147	tr|G8C0J6|G8C0J6_TETPH	28.916	98	324	304	83	42.7	3.44e-05
Tetrapisispora_phaffii@Seq_1147	tr|G8BWV8|G8BWV8_TETPH	26.367	90	324	327	311	100	8.99e-25
Tetrapisispora_phaffii@Seq_1147	tr|G8BWV8|G8BWV8_TETPH	22.785	90	324	327	79	29.6	0.60
Tetrapisispora_phaffii@Seq_1148	tr|G8C011|G8C011_TETPH	100.000	100	1014	1047	1014	2097	0.0
Tetrapisispora_phaffii@Seq_1148	tr|G8BTE9|G8BTE9_TETPH	27.246	64	1014	1071	679	211	6.97e-57
Tetrapisispora_phaffii@Seq_1148	tr|G8BT59|G8BT59_TETPH	21.978	84	1014	1143	910	134	1.32e-32
Tetrapisispora_phaffii@Seq_1149	tr|G8BX61|G8BX61_TETPH	100.000	100	292	292	292	605	0.0
Tetrapisispora_phaffii@Seq_1149	tr|G8BTQ8|G8BTQ8_TETPH	41.818	51	292	516	165	111	2.01e-28
Tetrapisispora_phaffii@Seq_1149	tr|G8BW74|G8BW74_TETPH	34.426	18	292	608	61	32.0	0.089
Tetrapisispora_phaffii@Seq_1150	tr|G8BY66|G8BY66_TETPH	100.000	100	214	214	214	438	7.01e-160
Tetrapisispora_phaffii@Seq_1150	tr|G8BYY8|G8BYY8_TETPH	28.571	27	214	441	70	26.9	2.3
Tetrapisispora_phaffii@Seq_1150	tr|G8BMS2|G8BMS2_TETPH	39.474	18	214	394	38	26.6	3.4
Tetrapisispora_phaffii@Seq_1151	tr|G8BNM9|G8BNM9_TETPH	100.000	100	501	501	501	1040	0.0
Tetrapisispora_phaffii@Seq_1151	tr|G8BX33|G8BX33_TETPH	31.548	48	501	342	168	84.3	2.22e-18
Tetrapisispora_phaffii@Seq_1151	tr|G8BX33|G8BX33_TETPH	27.397	48	501	342	73	49.7	3.92e-07
Tetrapisispora_phaffii@Seq_1151	tr|G8C0L0|G8C0L0_TETPH	23.988	61	501	430	321	72.0	3.55e-14
Tetrapisispora_phaffii@Seq_1152	tr|G8BXV5|G8BXV5_TETPH	100.000	100	528	528	528	1083	0.0
Tetrapisispora_phaffii@Seq_1152	tr|G8BX09|G8BX09_TETPH	46.154	15	528	1122	52	45.4	1.94e-05
Tetrapisispora_phaffii@Seq_1152	tr|G8BX09|G8BX09_TETPH	28.205	15	528	1122	78	38.5	0.003
Tetrapisispora_phaffii@Seq_1152	tr|G8BV25|G8BV25_TETPH	37.500	11	528	1078	56	37.0	0.008
Tetrapisispora_phaffii@Seq_1152	tr|G8BV25|G8BV25_TETPH	32.727	11	528	1078	55	29.6	1.1
Tetrapisispora_phaffii@Seq_1153	tr|G8BPB3|G8BPB3_TETPH	100.000	100	934	934	934	1895	0.0
Tetrapisispora_phaffii@Seq_1153	tr|G8BQC3|G8BQC3_TETPH	44.628	52	934	928	242	212	1.06e-57
Tetrapisispora_phaffii@Seq_1153	tr|G8BQC3|G8BQC3_TETPH	19.273	52	934	928	275	80.1	8.58e-16
Tetrapisispora_phaffii@Seq_1153	tr|G8BVW8|G8BVW8_TETPH	30.769	8	934	364	78	30.8	0.78
Tetrapisispora_phaffii@Seq_1154	tr|G8BWX5|G8BWX5_TETPH	100.000	100	480	480	480	965	0.0
Tetrapisispora_phaffii@Seq_1154	tr|G8BU56|G8BU56_TETPH	22.018	22	480	510	109	29.3	1.4
Tetrapisispora_phaffii@Seq_1154	tr|G8BSD8|G8BSD8_TETPH	25.000	29	480	235	144	27.3	3.8
Tetrapisispora_phaffii@Seq_1155	tr|G8BV73|G8BV73_TETPH	100.000	98	1487	1460	1460	3021	0.0
Tetrapisispora_phaffii@Seq_1155	tr|G8BQU6|G8BQU6_TETPH	31.118	20	1487	1096	331	145	1.58e-35
Tetrapisispora_phaffii@Seq_1155	tr|G8BSF8|G8BSF8_TETPH	23.326	28	1487	1503	463	92.8	2.77e-19
Tetrapisispora_phaffii@Seq_1156	tr|G8BXU3|G8BXU3_TETPH	100.000	100	1311	1311	1311	2643	0.0
Tetrapisispora_phaffii@Seq_1156	tr|G8BTA7|G8BTA7_TETPH	39.785	14	1311	799	93	73.9	9.38e-14
Tetrapisispora_phaffii@Seq_1156	tr|G8BTA7|G8BTA7_TETPH	38.710	14	1311	799	93	58.2	7.16e-09
Tetrapisispora_phaffii@Seq_1156	tr|G8BTA7|G8BTA7_TETPH	35.714	14	1311	799	56	43.9	1.40e-04
Tetrapisispora_phaffii@Seq_1156	tr|G8BTA7|G8BTA7_TETPH	28.947	14	1311	799	76	40.0	0.002
Tetrapisispora_phaffii@Seq_1156	tr|G8BY15|G8BY15_TETPH	36.842	13	1311	1200	95	66.6	1.94e-11
Tetrapisispora_phaffii@Seq_1156	tr|G8BY15|G8BY15_TETPH	33.803	13	1311	1200	71	50.4	1.53e-06
Tetrapisispora_phaffii@Seq_1156	tr|G8BY15|G8BY15_TETPH	30.000	13	1311	1200	80	48.5	6.37e-06
Tetrapisispora_phaffii@Seq_1156	tr|G8BY15|G8BY15_TETPH	40.426	13	1311	1200	47	46.6	2.73e-05
Tetrapisispora_phaffii@Seq_1156	tr|G8BY15|G8BY15_TETPH	31.250	13	1311	1200	80	46.2	3.49e-05
Tetrapisispora_phaffii@Seq_1156	tr|G8BY15|G8BY15_TETPH	27.473	13	1311	1200	91	42.7	4.01e-04
Tetrapisispora_phaffii@Seq_1157	tr|G8BRL1|G8BRL1_TETPH	100.000	100	546	546	546	1113	0.0
Tetrapisispora_phaffii@Seq_1157	tr|G8BQI8|G8BQI8_TETPH	27.063	95	546	551	521	195	4.00e-56
Tetrapisispora_phaffii@Seq_1157	tr|G8BNR1|G8BNR1_TETPH	28.889	95	546	540	540	194	6.25e-56
